feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25585,LOF,0.0015595906,0.005713454,0.9927269
25586,LOF,0.0022983563,0.0028198182,0.99488187
25587,LOF,0.0019527836,0.0011731487,0.9968741
25588,LOF,0.0016102259,0.0016360778,0.99675363
25589,Neutral,0.89752066,0.018822271,0.08365704
25590,LOF,0.004175933,0.007564036,0.98826003
25591,LOF,0.05616425,0.0021914784,0.9416443
25592,LOF,0.018461403,0.02262805,0.9589105
25593,LOF,0.010890479,0.06502192,0.92408764
25594,LOF,0.009540868,0.013834824,0.9766243
25595,LOF,0.025746517,0.015371085,0.9588824
25596,LOF,0.0061858986,0.0121953385,0.9816188
25597,LOF,0.0017912746,0.0055399174,0.99266875
25598,LOF,0.016621534,0.008883016,0.9744955
25599,LOF,0.0034076679,0.43556297,0.5610293
25600,LOF,0.018871265,0.23413983,0.74698895
25601,LOF,0.0025660866,0.1125759,0.884858
25602,LOF,0.0035500345,0.008394669,0.9880553
25603,LOF,0.018889347,0.0036067516,0.9775039
25604,LOF,0.002727869,0.005234615,0.99203753
25605,LOF,0.002072869,0.02026824,0.9776589
25606,LOF,0.11958472,0.118527405,0.76188785
25607,LOF,0.00047581177,0.016740495,0.9827837
25608,LOF,0.012287769,0.02338183,0.96433043
25609,LOF,0.11684295,0.18438911,0.69876796
25610,LOF,0.0016995074,0.0010220873,0.9972784
25611,LOF,0.004051003,0.0012835946,0.9946654
25612,LOF,0.006387644,0.0010160783,0.99259627
25613,LOF,0.0046925843,0.0019610792,0.99334633
25614,LOF,0.0052553453,0.002572315,0.99217236
25615,LOF,0.0012061609,0.0031243896,0.9956695
25616,LOF,0.023695473,0.0021179242,0.9741866
25617,LOF,0.021062376,0.0020192808,0.9769183
25618,LOF,0.038433656,0.01378366,0.94778264
25619,LOF,0.0013895782,0.0011412827,0.9974692
25620,LOF,0.039366372,0.0028114128,0.9578222
25621,LOF,0.0010762358,0.0014990426,0.9974247
25622,LOF,0.0021474787,0.0032941839,0.99455833
25623,LOF,0.0029408417,0.002843441,0.9942158
25624,LOF,0.004201476,0.0036674347,0.99213105
25625,LOF,0.003041372,0.0056129317,0.99134576
25626,LOF,0.015802411,0.0014882499,0.9827093
25627,Neutral,0.86614275,0.0072511826,0.12660602
25628,LOF,0.07748806,0.0011755582,0.92133635
25629,LOF,0.030066326,0.002246052,0.9676876
25630,LOF,0.16636054,0.00426035,0.8293791
25631,Neutral,0.8020518,0.0029565576,0.19499168
25632,LOF,0.0008321752,0.0040521803,0.99511564
25633,LOF,0.18686585,0.01169207,0.8014421
25634,LOF,0.004044809,0.010471809,0.9854834
25635,LOF,0.011859437,0.0074345516,0.980706
25636,LOF,0.0020794398,0.22138919,0.7765314
25637,LOF,0.004567314,0.32976836,0.66566426
25638,LOF,0.0034290988,0.10516574,0.8914051
25639,LOF,0.002305916,0.21096864,0.78672546
25640,Neutral,0.7020873,0.22449312,0.07341953
25641,LOF,0.006159897,0.19908802,0.79475206
25642,LOF,0.13985167,0.013439258,0.846709
25643,LOF,0.11567941,0.07139429,0.81292635
25644,LOF,0.0013689249,0.08355284,0.9150782
25645,LOF,0.0013670796,0.08354284,0.9150901
25646,LOF,0.0026368021,0.058192845,0.9391704
25647,LOF,0.0005806908,0.019986484,0.9794328
25648,LOF,0.00048687158,0.018876532,0.98063666
25649,LOF,0.00035412237,0.014801532,0.9848444
25650,LOF,0.004478408,0.06756106,0.9279605
25651,LOF,0.0003786403,0.011866236,0.9877551
25652,LOF,0.0010698944,0.041189034,0.9577411
25653,LOF,0.0074651567,0.10983197,0.8827029
25654,LOF,0.0006508558,0.016945388,0.98240376
25655,LOF,0.01457716,0.08473962,0.9006832
25656,LOF,0.1524647,0.006039098,0.84149617
25657,LOF,0.11257443,0.0019384109,0.8854872
25658,LOF,0.018207705,0.0068186102,0.9749737
25659,LOF,0.17320204,0.0065675583,0.8202304
25660,LOF,0.0024546464,0.0028861868,0.9946591
25661,LOF,0.022819437,0.0030702383,0.97411036
25662,LOF,0.0033952675,0.0015433953,0.99506134
25663,LOF,0.0059805415,0.0039344514,0.990085
25664,LOF,0.0054620015,0.00684283,0.9876952
25665,LOF,0.0050643133,0.001585385,0.9933503
25666,LOF,0.009526377,0.019793717,0.9706799
25667,LOF,0.01539416,0.0016634897,0.98294234
25668,LOF,0.007586772,0.0034893625,0.98892385
25669,LOF,0.006681614,0.0053301523,0.98798823
25670,LOF,0.006741583,0.009380864,0.98387754
25671,LOF,0.022797547,0.0017015868,0.9755009
25672,LOF,0.007925114,0.0017448899,0.99033
25673,LOF,0.0054112473,0.00595839,0.9886304
25674,LOF,0.0048855566,0.00632162,0.98879284
25675,LOF,0.008729311,0.0066850116,0.9845857
25676,LOF,0.0017749453,0.0018699064,0.9963552
25677,LOF,0.0038216016,0.0032595217,0.9929189
25678,LOF,0.09035997,0.00704646,0.90259355
25679,LOF,0.015161555,0.008735176,0.97610325
25680,LOF,0.003921723,0.005998645,0.99007964
25681,LOF,0.019809458,0.011380307,0.9688102
25682,LOF,0.14574355,0.017785527,0.8364709
25683,LOF,0.00973815,0.012727715,0.9775342
25684,LOF,0.008226148,0.00710419,0.9846697
25685,LOF,0.020218953,0.0047210753,0.97506
25686,LOF,0.0057480903,0.0045744306,0.9896774
25687,LOF,0.026135558,0.0038234827,0.970041
25688,LOF,0.043656394,0.008212014,0.9481316
25689,LOF,0.010347256,0.0050689373,0.98458385
25690,LOF,0.016195597,0.0024631266,0.98134124
25691,LOF,0.39958167,0.008028052,0.5923903
25692,LOF,0.21605714,0.0009254032,0.7830174
25693,LOF,0.014324689,0.09327016,0.8924051
25694,LOF,0.014185241,0.00055890763,0.98525584
25695,LOF,0.00545376,0.0005604455,0.99398583
25696,LOF,0.011663469,0.0012263124,0.98711026
25697,LOF,0.10438531,0.010165453,0.88544923
25698,LOF,0.035931934,0.1267245,0.8373435
25699,LOF,0.054940455,0.027198665,0.9178609
25700,LOF,0.0333926,0.0012904395,0.96531695
25701,LOF,0.013057676,0.0144004505,0.9725418
25702,LOF,0.053846687,0.30898884,0.6371645
25703,LOF,0.0007627156,0.009516364,0.9897209
25704,LOF,0.015465481,0.005064762,0.9794698
25705,LOF,0.02175361,0.03429533,0.9439511
25706,LOF,0.033933308,0.25437364,0.71169305
25707,LOF,0.02187968,0.21037367,0.7677466
25708,LOF,0.0031955908,0.13566357,0.86114085
25709,LOF,0.018402722,0.0038912452,0.977706
25710,LOF,0.0007732067,0.019157045,0.98006976
25711,LOF,0.0041092103,0.010329455,0.9855613
25712,LOF,0.0015553905,0.056956064,0.9414885
25713,LOF,0.0022717842,0.007934417,0.9897938
25714,LOF,0.044557728,0.033283718,0.92215854
25715,LOF,0.0019023048,0.007669539,0.9904282
25716,LOF,0.00048324346,0.015092376,0.9844244
25717,LOF,0.0003256731,0.008121472,0.9915529
25718,LOF,0.0016639149,0.006468293,0.99186784
25719,LOF,0.0021092799,0.005614387,0.9922764
25720,LOF,0.0028168214,0.0034467883,0.9937364
25721,LOF,0.002145229,0.007953996,0.98990077
25722,LOF,0.002571891,0.014127108,0.98330104
25723,LOF,0.0042016236,0.0076178242,0.9881805
25724,LOF,0.0038636166,0.0076634013,0.988473
25725,LOF,0.001411849,0.0038084208,0.9947797
25726,LOF,0.0013627067,0.0108662015,0.98777103
25727,LOF,0.0010463208,0.0036336721,0.99532
25728,LOF,0.0016501847,0.006913327,0.99143654
25729,LOF,0.0017317676,0.007477242,0.99079096
25730,LOF,0.0018326903,0.0073594567,0.99080783
25731,LOF,0.0010661454,0.0111626545,0.98777115
25732,LOF,0.0019203239,0.0030283425,0.9950513
25733,LOF,0.0030876282,0.00558682,0.99132556
25734,LOF,0.00055853697,0.011773229,0.9876682
25735,LOF,0.0013134821,0.0032261172,0.99546033
25736,LOF,0.0014556178,0.0040220516,0.99452233
25737,LOF,0.0051008635,0.008333926,0.9865652
25738,LOF,0.0019651419,0.007193481,0.9908414
25739,LOF,0.005208672,0.008737629,0.98605365
25740,LOF,0.013067356,0.016242128,0.9706905
25741,LOF,0.0018256571,0.0058080046,0.9923664
25742,LOF,0.034285188,0.008209401,0.9575054
25743,LOF,0.0018208766,0.003160031,0.9950191
25744,LOF,0.32897455,0.26316783,0.4078576
25745,LOF,0.0021232993,0.0047736205,0.99310315
25746,LOF,0.0008039078,0.0062873834,0.9929087
25747,LOF,0.007565467,0.0066539804,0.98578054
25748,LOF,0.032114424,0.026624573,0.94126093
25749,LOF,0.0007188111,0.004513286,0.9947679
25750,LOF,0.0019935379,0.004570222,0.9934362
25751,LOF,0.048506398,0.016125275,0.93536836
25752,LOF,0.028749157,0.28584757,0.6854033
25753,LOF,0.0021651485,0.05276426,0.94507056
25754,GOF,0.00055092375,0.8118551,0.18759401
25755,LOF,0.0015915745,0.060055718,0.93835276
25756,LOF,0.023084808,0.17255294,0.80436224
25757,GOF,0.0010234985,0.86149704,0.13747947
25758,GOF,0.0041672685,0.7187168,0.27711597
25759,LOF,0.0010915017,0.25878704,0.7401215
25760,LOF,0.0010391106,0.023283731,0.9756772
25761,GOF,0.029213684,0.75297743,0.21780884
25762,LOF,0.017315099,0.1295392,0.8531457
25763,LOF,0.00045718916,0.02066712,0.97887564
25764,LOF,0.08913974,0.25918552,0.65167475
25765,GOF,0.0072351648,0.7541556,0.23860925
25766,GOF,0.007550855,0.7881784,0.20427077
25767,LOF,0.025446322,0.15539849,0.8191552
25768,LOF,0.0324437,0.0066762315,0.9608801
25769,LOF,0.052378587,0.007341653,0.9402797
25770,LOF,0.25927207,0.02624872,0.71447927
25771,LOF,0.002045271,0.010271766,0.987683
25772,LOF,0.0027193832,0.0062557417,0.99102485
25773,LOF,0.003877771,0.019783344,0.97633886
25774,LOF,0.0034176959,0.008650622,0.98793167
25775,LOF,0.0023300364,0.0032095313,0.99446046
25776,LOF,0.03454745,0.002627777,0.96282476
25777,Neutral,0.7110306,0.020434316,0.26853517
25778,LOF,0.021756256,0.0067703864,0.97147334
25779,GOF,0.1037576,0.7858494,0.110393085
25780,GOF,0.04068108,0.77297103,0.18634784
25781,GOF,0.02464057,0.78604835,0.18931106
25782,GOF,0.039853524,0.7900472,0.17009924
25783,GOF,0.0069532855,0.5114939,0.48155278
25784,GOF,0.26404652,0.570906,0.16504751
25785,GOF,0.0872706,0.64609915,0.26663026
25786,GOF,0.004381076,0.59639883,0.39922008
25787,GOF,0.26398274,0.54383063,0.19218661
25788,LOF,0.036382366,0.011099549,0.9525181
25789,GOF,0.089519955,0.67080724,0.23967284
25790,GOF,0.08881714,0.6693824,0.2418005
25791,GOF,0.03808963,0.48529345,0.47661695
25792,GOF,0.09142642,0.46982443,0.43874916
25793,GOF,0.06679862,0.4975486,0.43565285
25794,GOF,0.09019552,0.55273277,0.3570717
25795,LOF,0.020606112,0.45993882,0.51945513
25796,GOF,0.22531329,0.5392809,0.23540579
25797,LOF,0.012442949,0.30543658,0.6821205
25798,LOF,0.0010223642,0.27129537,0.72768223
25799,LOF,0.00053278735,0.19760415,0.8018631
25800,LOF,0.0051945155,0.45136923,0.5434362
25801,GOF,0.04384017,0.6859171,0.2702428
25802,LOF,0.012142548,0.48624012,0.50161725
25803,LOF,0.0043543368,0.22388206,0.7717636
25804,LOF,0.0064794864,0.22692885,0.76659167
25805,LOF,0.02696112,0.294389,0.67864984
25806,LOF,0.015438484,0.2363806,0.7481809
25807,LOF,0.0041802633,0.29643807,0.6993817
25808,LOF,0.021121591,0.33944166,0.6394367
25809,LOF,0.0042045894,0.23677854,0.75901693
25810,LOF,0.0029423242,0.27319694,0.72386074
25811,GOF,0.1606593,0.52613115,0.31320953
25812,LOF,0.00810697,0.32543108,0.66646194
25813,GOF,0.13403372,0.48059848,0.38536787
25814,LOF,0.05223714,0.42160514,0.52615774
25815,GOF,0.048907883,0.49507704,0.4560151
25816,GOF,0.0034716132,0.50772667,0.48880175
25817,GOF,0.047451153,0.5110448,0.44150406
25818,LOF,0.01998033,0.3070268,0.6729928
25819,LOF,0.15971488,0.32751673,0.5127684
25820,LOF,0.042936184,0.29701483,0.660049
25821,LOF,0.012527856,0.24442366,0.7430485
25822,LOF,0.045008432,0.2654569,0.68953466
25823,LOF,0.007996933,0.121694535,0.8703085
25824,LOF,0.025477234,0.29059735,0.68392545
25825,LOF,0.009210329,0.2754488,0.7153409
25826,LOF,0.0029810236,0.24319747,0.7538215
25827,LOF,0.004296282,0.4113235,0.58438015
25828,LOF,0.0028559123,0.28251028,0.71463376
25829,LOF,0.0008237618,0.34838244,0.6507938
25830,LOF,0.01846213,0.1285648,0.85297304
25831,GOF,0.04249695,0.77507395,0.18242905
25832,GOF,0.0029947704,0.7180804,0.2789248
25833,GOF,0.01907968,0.7144979,0.2664224
25834,GOF,0.0036063949,0.65235907,0.34403452
25835,GOF,0.014551022,0.7145665,0.27088246
25836,GOF,0.0031524508,0.7246476,0.2722
25837,GOF,0.0051462785,0.69316727,0.30168638
25838,GOF,0.01460274,0.7480014,0.23739587
25839,GOF,0.04803834,0.69362295,0.2583387
25840,GOF,0.059087623,0.7090542,0.2318582
25841,GOF,0.040136516,0.77882785,0.18103568
25842,GOF,0.018744811,0.82397574,0.15727949
25843,GOF,0.014937486,0.8620323,0.12303015
25844,GOF,0.009202739,0.74381137,0.24698591
25845,GOF,0.0017132927,0.50971353,0.48857316
25846,GOF,0.009301622,0.8262135,0.16448495
25847,GOF,0.018066324,0.87085205,0.11108167
25848,GOF,0.0033516532,0.8004546,0.1961937
25849,GOF,0.0010053469,0.6964323,0.30256236
25850,GOF,0.0023804458,0.6660558,0.33156374
25851,LOF,0.002241353,0.42355132,0.5742073
25852,LOF,0.116311654,0.3242488,0.55943954
25853,GOF,0.071267255,0.78746873,0.14126405
25854,GOF,0.005090458,0.5752086,0.41970095
25855,LOF,0.009969757,0.25776088,0.7322694
25856,GOF,0.041747976,0.5520112,0.40624088
25857,LOF,0.007948558,0.31515452,0.6768969
25858,LOF,0.00397249,0.32492042,0.6711071
25859,LOF,0.0015567116,0.3032018,0.6952415
25860,GOF,0.076674156,0.67564726,0.24767858
25861,GOF,0.118207365,0.65570194,0.2260907
25862,GOF,0.01132262,0.7301132,0.25856414
25863,GOF,0.009228606,0.8454286,0.14534284
25864,GOF,0.026791856,0.82418156,0.14902666
25865,GOF,0.013612908,0.726933,0.25945413
25866,GOF,0.015532974,0.6229179,0.3615491
25867,GOF,0.013037764,0.7623217,0.22464055
25868,GOF,0.038555156,0.4926621,0.4687827
25869,Neutral,0.51426905,0.26497445,0.2207565
25870,Neutral,0.4825008,0.12510416,0.39239505
25871,GOF,0.038573977,0.7118079,0.24961811
25872,GOF,0.022604754,0.6403276,0.33706772
25873,GOF,0.023097947,0.6811076,0.29579446
25874,LOF,0.006771261,0.02150386,0.9717248
25875,LOF,0.009545143,0.010504776,0.9799501
25876,LOF,0.0025889282,0.0059576477,0.9914534
25877,LOF,0.07195721,0.026148895,0.9018939
25878,LOF,0.04855336,0.05300439,0.89844227
25879,LOF,0.008228667,0.045507137,0.94626427
25880,LOF,0.00881322,0.0016746449,0.98951215
25881,LOF,0.428099,0.0078167515,0.56408423
25882,LOF,0.003187928,0.0008936494,0.99591845
25883,LOF,0.024646878,0.002615945,0.97273713
25884,LOF,0.0014800407,0.001886101,0.9966338
25885,LOF,0.08516425,0.0005383272,0.91429746
25886,LOF,0.23918407,0.01837271,0.74244326
25887,LOF,0.06825085,0.0052686012,0.9264806
25888,LOF,0.0009960647,0.0049276464,0.99407625
25889,LOF,0.0020940478,0.0011688424,0.99673706
25890,LOF,0.120859385,0.017551024,0.8615896
25891,LOF,0.011989611,0.0037646461,0.9842457
25892,LOF,0.0003876466,0.0009572069,0.9986551
25893,LOF,0.38601074,0.0010810593,0.61290824
25894,Neutral,0.6342757,0.00035436277,0.3653699
25895,LOF,0.37693065,0.0022471782,0.62082213
25896,LOF,0.008448979,0.0032082717,0.9883427
25897,LOF,0.06786697,0.0012956117,0.9308374
25898,LOF,0.24457648,0.0037795983,0.75164396
25899,LOF,0.090207465,0.015589652,0.89420295
25900,LOF,0.09527325,0.0017171617,0.9030096
25901,LOF,0.014392973,0.0017561356,0.9838509
25902,LOF,0.031765565,0.0018796661,0.9663548
25903,Neutral,0.51734793,0.0052400515,0.477412
25904,LOF,0.19102684,0.015025494,0.79394764
25905,LOF,0.004420874,0.16897336,0.8266058
25906,LOF,0.0015642112,0.008961726,0.9894741
25907,LOF,0.0009730022,0.074866615,0.9241604
25908,LOF,0.0005160105,0.032502335,0.9669816
25909,LOF,0.0035759343,0.011670468,0.9847536
25910,LOF,0.0014829941,0.009021794,0.9894952
25911,LOF,0.20593676,0.0031922096,0.7908711
25912,LOF,0.026373157,0.00263919,0.9709877
25913,LOF,0.055692565,0.003443842,0.9408636
25914,LOF,0.004201815,0.0036949848,0.9921033
25915,LOF,0.22318216,0.07719508,0.69962275
25916,LOF,0.0064108768,0.04637848,0.9472106
25917,LOF,0.0164996,0.001706031,0.98179436
25918,LOF,0.014624309,0.003940113,0.9814356
25919,LOF,0.012178598,0.0027151757,0.9851062
25920,LOF,0.029432736,0.07279963,0.89776766
25921,LOF,0.00090944243,0.0022916514,0.9967989
25922,LOF,0.0014828208,0.0020746118,0.9964426
25923,LOF,0.34586817,0.0032103278,0.6509215
25924,LOF,0.0008279157,0.002459386,0.9967127
25925,LOF,0.03815973,0.0029490627,0.9588913
25926,LOF,0.010991405,0.0030517604,0.9859569
25927,LOF,0.0016820808,0.013215104,0.9851029
25928,LOF,0.00020060051,0.002835729,0.9969637
25929,Neutral,0.72724384,0.00290706,0.26984915
25930,LOF,0.015901659,0.0016336134,0.98246473
25931,LOF,0.0005497054,0.0025692787,0.996881
25932,LOF,0.0026056326,0.0006695444,0.9967249
25933,LOF,0.0050336192,0.00047259356,0.9944938
25934,LOF,0.0030985305,0.00083005236,0.99607146
25935,LOF,0.025198042,0.004186118,0.97061586
25936,LOF,0.009259582,0.00071907626,0.9900213
25937,LOF,0.0005877628,0.002585885,0.9968264
25938,LOF,0.017876066,0.0035621356,0.97856176
25939,LOF,0.004999084,0.00093414733,0.9940667
25940,LOF,0.0022299222,0.081517175,0.9162529
25941,Neutral,0.7659032,0.0065311296,0.2275657
25942,LOF,0.00028117374,0.0026377644,0.997081
25943,LOF,0.011146633,0.022547225,0.96630615
25944,LOF,0.0663552,0.018590616,0.91505414
25945,LOF,0.049931657,0.0075674104,0.94250095
25946,LOF,0.026187552,0.0044666748,0.9693458
25947,Neutral,0.49550498,0.0116411755,0.49285388
25948,LOF,0.20671979,0.0008441943,0.792436
25949,LOF,0.074028805,0.0022004563,0.9237708
25950,LOF,0.03661217,0.2362737,0.72711414
25951,LOF,0.025865443,0.1097467,0.8643879
25952,LOF,0.40476593,0.068613715,0.5266204
25953,LOF,0.0022903113,0.042114086,0.9555956
25954,LOF,0.044364117,0.12879217,0.8268437
25955,LOF,0.0027600848,0.025032407,0.97220755
25956,LOF,0.0065270863,0.021182377,0.9722906
25957,LOF,0.037599187,0.0020975072,0.96030337
25958,LOF,0.013322141,0.0031404414,0.9835374
25959,LOF,0.010391491,0.254346,0.73526245
25960,LOF,0.0006420672,0.0033423689,0.9960155
25961,LOF,0.0092789,0.0023365694,0.9883845
25962,LOF,0.010005294,0.0024011023,0.9875936
25963,LOF,0.0015279424,0.013357584,0.98511446
25964,LOF,0.013042371,0.00805605,0.97890157
25965,LOF,0.08977976,0.0050270692,0.90519315
25966,LOF,0.40144554,0.017877083,0.5806774
25967,LOF,0.00053809455,0.010784604,0.9886774
25968,LOF,0.024488535,0.05645953,0.91905195
25969,LOF,0.06842604,0.0040587974,0.9275152
25970,LOF,0.003074934,0.016272707,0.98065233
25971,LOF,0.017461302,0.0016663121,0.9808724
25972,LOF,0.008369143,0.002202062,0.9894288
25973,LOF,0.036908478,0.000921512,0.96217
25974,LOF,0.0057280567,0.0021501037,0.9921218
25975,LOF,0.016519116,0.0009173913,0.98256344
25976,LOF,0.018085483,0.00061232323,0.9813022
25977,LOF,0.04123473,0.0052974573,0.95346785
25978,LOF,0.09596961,0.016175045,0.8878553
25979,LOF,0.01852219,0.010178667,0.9712992
25980,LOF,0.052332725,0.01857401,0.92909324
25981,LOF,0.05989913,0.02098992,0.91911095
25982,LOF,0.27702734,0.010481628,0.71249104
25983,LOF,0.3860971,0.0103577925,0.60354507
25984,LOF,0.004681727,0.0053171054,0.9900012
25985,LOF,0.25140086,0.021363223,0.7272359
25986,LOF,0.005517646,0.09604314,0.89843917
25987,LOF,0.008672171,0.012899734,0.97842807
25988,LOF,0.18682031,0.012566065,0.8006136
25989,LOF,0.02667458,0.028682724,0.9446427
25990,LOF,0.031788465,0.053464346,0.91474724
25991,LOF,0.015415804,0.10165686,0.88292736
25992,LOF,0.015592762,0.057026923,0.9273804
25993,LOF,0.0035777546,0.003996545,0.9924257
25994,LOF,0.0020334325,0.0046366965,0.9933298
25995,LOF,0.0041599474,0.020922905,0.9749171
25996,Neutral,0.51434124,0.052811842,0.4328469
25997,LOF,0.062420662,0.09251547,0.8450639
25998,LOF,0.18969989,0.0034368949,0.8068632
25999,LOF,0.006441408,0.024085457,0.9694732
26000,LOF,0.04436089,0.0021641024,0.953475
26001,LOF,0.2844675,0.0029560365,0.71257645
26002,LOF,0.04298177,0.0052796514,0.9517386
26003,LOF,0.0016284995,0.37424675,0.6241248
26004,LOF,0.007234994,0.38656422,0.6062008
26005,LOF,0.0012044597,0.21433157,0.78446394
26006,LOF,0.15433608,0.3503737,0.49529025
26007,LOF,0.005334739,0.2772137,0.7174516
26008,GOF,0.0033371754,0.5222638,0.474399
26009,GOF,0.0058642398,0.60734373,0.386792
26010,LOF,0.004339359,0.4195404,0.57612026
26011,LOF,0.00077327155,0.20239617,0.79683053
26012,LOF,0.001335127,0.35243618,0.6462287
26013,GOF,0.0025170543,0.547729,0.4497539
26014,LOF,0.009839582,0.008004087,0.98215634
26015,LOF,0.28613752,0.0032334586,0.710629
26016,LOF,0.36821166,0.0029992326,0.62878907
26017,LOF,0.030172484,0.022196693,0.9476308
26018,LOF,0.08506781,0.0069012446,0.908031
26019,LOF,0.07393904,0.0058289682,0.92023194
26020,LOF,0.0040462143,0.039593056,0.9563607
26021,LOF,0.034588188,0.011975405,0.9534364
26022,LOF,0.0021057422,0.0012116964,0.9966826
26023,LOF,0.02228279,0.0016063891,0.9761109
26024,LOF,0.027083402,0.009876014,0.96304053
26025,LOF,0.07221848,0.015822953,0.9119586
26026,LOF,0.1882211,0.007411865,0.80436707
26027,LOF,0.01805995,0.0010565915,0.98088354
26028,LOF,0.005318651,0.002105284,0.9925761
26029,LOF,0.016689276,0.032342687,0.950968
26030,LOF,0.09943023,0.0026170707,0.89795274
26031,LOF,0.0038373643,0.015608977,0.9805536
26032,LOF,0.037170723,0.009003322,0.9538259
26033,LOF,0.04053625,0.0078707365,0.951593
26034,LOF,0.005276113,0.009274692,0.98544925
26035,LOF,0.0033143049,0.008638904,0.98804677
26036,LOF,0.0036964868,0.010345211,0.9859583
26037,LOF,0.0008651631,0.0035218743,0.995613
26038,LOF,0.018206622,0.004906482,0.9768869
26039,LOF,0.008416483,0.008996909,0.98258656
26040,LOF,0.07704032,0.024218405,0.89874125
26041,LOF,0.000683562,0.003906833,0.99540955
26042,LOF,0.00075757725,0.0032682144,0.99597424
26043,LOF,0.019616304,0.009573139,0.97081053
26044,LOF,0.001015214,0.003462756,0.995522
26045,LOF,0.0047284695,0.005755285,0.98951626
26046,LOF,0.017124323,0.0060247593,0.976851
26047,LOF,0.034021426,0.008662915,0.9573157
26048,LOF,0.0037598729,0.0019599702,0.9942801
26049,Neutral,0.9944153,0.0003826293,0.005202019
26050,Neutral,0.9896382,0.00060806726,0.009753788
26051,LOF,0.0056199525,0.040664915,0.9537151
26052,LOF,0.008240634,0.054896686,0.9368627
26053,LOF,0.00723135,0.008606979,0.9841616
26054,LOF,0.009356383,0.003290028,0.98735356
26055,LOF,0.014744584,0.009085421,0.97617006
26056,LOF,0.00959673,0.008265056,0.9821383
26057,LOF,0.0096445875,0.0025108475,0.9878445
26058,LOF,0.009456987,0.0020277784,0.9885153
26059,LOF,0.16746859,0.00843786,0.8240935
26060,LOF,0.0022793342,0.077716306,0.92000437
26061,LOF,0.00027208272,0.00093883084,0.99878913
26062,LOF,0.00013132881,0.0016154391,0.99825317
26063,LOF,0.0030291383,0.0017800484,0.99519086
26064,LOF,0.00030790817,0.003934853,0.99575716
26065,LOF,0.0049909623,0.001573004,0.9934361
26066,LOF,0.0036960503,0.0013399938,0.994964
26067,LOF,0.0053972024,0.001764124,0.9928387
26068,LOF,0.011620212,0.0061887875,0.9821911
26069,LOF,0.11013166,0.013394179,0.87647414
26070,LOF,0.20607334,0.017678306,0.7762483
26071,LOF,0.0034981049,0.0017083711,0.9947935
26072,LOF,0.00035184913,0.0040182914,0.9956299
26073,LOF,0.002134446,0.0010358129,0.9968297
26074,Neutral,0.7697178,0.0022574954,0.22802463
26075,LOF,0.017073518,0.004797162,0.97812927
26076,LOF,0.007876783,0.0015214002,0.9906018
26077,LOF,0.049275003,0.0018722954,0.94885266
26078,LOF,0.00017746408,0.002229341,0.9975932
26079,LOF,0.025630057,0.0046272324,0.9697427
26080,LOF,0.021074763,0.0044454895,0.97447973
26081,LOF,0.005198576,0.001193026,0.99360836
26082,LOF,0.00030404283,0.002474982,0.997221
26083,LOF,0.041850425,0.0063088834,0.9518407
26084,LOF,0.009016909,0.0034298594,0.98755324
26085,LOF,0.0077582197,0.0023303356,0.9899115
26086,LOF,0.0022408515,0.001002817,0.9967564
26087,LOF,0.0026970054,0.0012757714,0.99602723
