ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25687,LOF,0.0848344362957634,0.011017514190005295,0.9041480495142313
25688,LOF,0.265621735964872,0.011168649163503732,0.7232096148716243
25689,LOF,0.22932114151243066,0.011096287137198003,0.7595825713503714
25690,LOF,0.3066412693249962,0.007979624258604198,0.6853791064163997
25691,Neutral,0.8918752889469996,0.006313705616575079,0.10181100543642516
25692,LOF,0.2424710109982406,0.004407191498497934,0.7531217975032615
25693,LOF,0.016149535988867623,0.28526924654004665,0.6985812174710857
25694,LOF,0.025172514315264943,0.004219746153054395,0.9706077395316807
25695,LOF,0.02581464021326136,0.003977757593144375,0.9702076021935944
25696,LOF,0.025321852562305586,0.004060455560657944,0.9706176918770365
25697,LOF,0.0829486542995814,0.020131551353345937,0.8969197943470727
25698,LOF,0.19344898535769015,0.08861480390065501,0.7179362107416548
25699,LOF,0.35342852379541473,0.02116064946346552,0.6254108267411197
25700,LOF,0.02401135946454864,0.004272873136620307,0.971715767398831
25701,LOF,0.1373405704984265,0.021245726480144958,0.8414137030214286
25702,LOF,0.2248737289061561,0.20123087530041286,0.5738953957934311
25703,LOF,0.006527249850794403,0.02531433944167582,0.9681584107075298
25704,LOF,0.01805100874828104,0.0301674190358093,0.9517815722159095
25705,LOF,0.023767012338597356,0.04437694536590957,0.931856042295493
25706,LOF,0.07726367922701485,0.19150819081091905,0.7312281299620661
25707,LOF,0.0649771505596445,0.16229890995312005,0.7727239394872356
25708,LOF,0.01704532419217846,0.12437398489662194,0.8585806909111996
25709,LOF,0.017458996748335648,0.010499098937853083,0.9720419043138113
25710,LOF,0.005450271601265405,0.03319274093142353,0.961356987467311
25711,LOF,0.005811537881177229,0.013642259935271954,0.9805462021835508
25712,LOF,0.007590507676735828,0.06379878475463242,0.9286107075686317
25713,LOF,0.005102158152295119,0.013428253856035388,0.9814695879916695
25714,LOF,0.03411137457341525,0.021347758676437532,0.9445408667501471
25715,LOF,0.003679995285792579,0.01777756086411878,0.9785424438500887
25716,LOF,0.0049930737175087996,0.023985951877220944,0.9710209744052702
25717,LOF,0.005380680307189962,0.01618498232310725,0.9784343373697028
25718,LOF,0.0035593392408411035,0.013138778078990535,0.9833018826801683
25719,LOF,0.0045910064902840155,0.012883041319508149,0.9825259521902079
25720,LOF,0.006277474948543207,0.013926417069804959,0.9797961079816518
25721,LOF,0.004498777475201213,0.015775539466188686,0.9797256830586101
25722,LOF,0.004379670484422263,0.019213164601531118,0.9764071649140467
25723,LOF,0.005091816553891572,0.011419525824442138,0.9834886576216663
25724,LOF,0.005657544915482904,0.014793637898220203,0.979548817186297
25725,LOF,0.0028571406566924628,0.011745858146713452,0.985397001196594
25726,LOF,0.0035802487349887928,0.018629666565195532,0.9777900846998157
25727,LOF,0.0028106401625393675,0.010043138776330821,0.9871462210611298
25728,LOF,0.003020694160805905,0.012131579219948783,0.9848477266192452
25729,LOF,0.003004097795743958,0.01129534730194942,0.9857005549023067
25730,LOF,0.002990358955520374,0.011869523979431749,0.9851401170650479
25731,LOF,0.007633696849489475,0.023048761197113316,0.9693175419533973
25732,LOF,0.004268082172862456,0.01155515262307851,0.984176765204059
25733,LOF,0.004423262977720639,0.013601091791627478,0.9819756452306518
25734,LOF,0.004939691645996419,0.02060349644908134,0.9744568119049223
25735,LOF,0.0025850979813433544,0.008731743430512114,0.9886831585881445
25736,LOF,0.003145128482834158,0.012680046175220892,0.984174825341945
25737,LOF,0.008553780627684872,0.019602644349031056,0.971843575023284
25738,LOF,0.0037014009322982448,0.014783018587745785,0.9815155804799559
25739,LOF,0.006195985006619597,0.017460380634466716,0.9763436343589137
25740,LOF,0.012407426497079408,0.020204343746323506,0.967388229756597
25741,LOF,0.0035315822201627367,0.012938811001632324,0.983529606778205
25742,LOF,0.039873712861522595,0.017021634564248864,0.9431046525742285
25743,LOF,0.007374727364828847,0.010007109261374146,0.9826181633737971
25744,Neutral,0.8026339411423361,0.0929220406392361,0.10444401821842765
25745,LOF,0.025488891193836027,0.01307059610433981,0.9614405127018241
25746,LOF,0.009844737949943609,0.01668768486024337,0.9734675771898129
25747,LOF,0.00777939646439376,0.010983520261928365,0.981237083273678
25748,LOF,0.041719579139496796,0.03845083151471747,0.9198295893457857
25749,LOF,0.0060447393046437065,0.011653905046024591,0.9823013556493317
25750,LOF,0.020347608194611285,0.01450590994599416,0.9651464818593944
25751,LOF,0.052233143060794934,0.020469762097465264,0.9272970948417399
25752,LOF,0.039581644002245404,0.37875551617171505,0.5816628398260395
25753,LOF,0.012535934498174637,0.08751648574344666,0.8999475797583787
25754,GOF,0.004431892115364879,0.8315948542132243,0.16397325367141063
25755,LOF,0.011243508586828922,0.09593401784205821,0.8928224735711128
25756,LOF,0.015595340309627607,0.17224213579316222,0.8121625238972101
25757,GOF,0.006752391302458891,0.8453382797410749,0.14790932895646614
25758,GOF,0.026069523535095396,0.6453986372364552,0.3285318392284494
25759,LOF,0.006674748625928421,0.25895044153018065,0.734374809843891
25760,LOF,0.011230780356566142,0.0458746197150232,0.9428945999284105
25761,Neutral,0.5154275131387918,0.28272227462299376,0.2018502122382144
25762,LOF,0.018563028393505945,0.12443504217942203,0.8570019294270721
25763,LOF,0.004500126126183286,0.05027571200818745,0.9452241618656293
25764,LOF,0.05371626401876076,0.26859383943591847,0.6776898965453206
25765,GOF,0.027507656362886997,0.6916975286458947,0.2807948149912182
25766,GOF,0.06518430983577472,0.6099382855920324,0.32487740457219283
25767,LOF,0.2094753146657417,0.11740662058261896,0.6731180647516393
25768,LOF,0.04454442842728221,0.01895478893762457,0.9365007826350933
25769,LOF,0.03786032489457499,0.018430735388381192,0.9437089397170437
25770,LOF,0.3020647036172468,0.051662663469888154,0.6462726329128652
25771,LOF,0.011005182342148074,0.016857356720291282,0.9721374609375606
25772,LOF,0.00410230994973857,0.012892150432521997,0.9830055396177395
25773,LOF,0.01622588168303685,0.021454029163383903,0.9623200891535793
25774,LOF,0.005978639203916383,0.021608572744834145,0.9724127880512494
25775,LOF,0.010978311530859639,0.010202359811723601,0.9788193286574167
25776,LOF,0.024620667289390885,0.008651771567832874,0.9667275611427762
25777,Neutral,0.6707678248663448,0.034705222484373625,0.29452695264928164
25778,LOF,0.022217723291264865,0.015210247513791235,0.9625720291949438
25779,Neutral,0.6755392069280887,0.258260311268577,0.06620048180333443
25780,Neutral,0.5622957431100544,0.35901078725534213,0.07869346963460368
25781,GOF,0.3398872910040314,0.5275626060539121,0.13255010294205635
25782,Neutral,0.5634282263925386,0.3492553891825745,0.08731638442488698
25783,GOF,0.05244524252357252,0.5232583321060944,0.4242964253703331
25784,Neutral,0.7917474876904491,0.16001113150881624,0.04824138080073462
25785,Neutral,0.7633625326701617,0.18338018807657047,0.0532572792532677
25786,GOF,0.04725800080954398,0.6031408844682358,0.3496011147222204
25787,Neutral,0.906827137014321,0.07143717538441592,0.021735687601262967
25788,LOF,0.04025172376469669,0.026157435009802207,0.9335908412255011
25789,Neutral,0.4639829345470948,0.37259989805850247,0.1634171673944028
25790,Neutral,0.5511360543948882,0.32377640613186576,0.12508753947324613
25791,GOF,0.32343945586364664,0.40218827013358643,0.2743722740027669
25792,Neutral,0.6336368390021808,0.21042348763756136,0.15593967336025785
25793,Neutral,0.3683477534059663,0.3519207159002243,0.27973153069380935
25794,Neutral,0.5395612937802163,0.2713527060653201,0.18908600015446358
25795,LOF,0.08180324034368898,0.4570066757113554,0.4611900839449558
25796,Neutral,0.7781882009954938,0.13668640978388372,0.08512538922062247
25797,LOF,0.10763481965867559,0.3033160836477811,0.5890490966935432
25798,LOF,0.008504024941001713,0.28667621018875233,0.704819764870246
25799,LOF,0.005864313735232891,0.20284804700610834,0.7912876392586587
25800,LOF,0.0464825212510001,0.4394654366012272,0.5140520421477727
25801,Neutral,0.4278428991963653,0.3972427166985211,0.1749143841051136
25802,GOF,0.1651638031813643,0.4710635177812198,0.3637726790374159
25803,LOF,0.046344282435179344,0.2717910745823364,0.6818646429824843
25804,LOF,0.05824550473471766,0.2667750568433153,0.6749794384219671
25805,LOF,0.2485210197097933,0.30307053649347715,0.4484084437967296
25806,LOF,0.16743356774338783,0.25821624035332696,0.5743501919032852
25807,LOF,0.02130242050827811,0.2840287223639487,0.6946688571277732
25808,LOF,0.23538534190337504,0.28585518210284167,0.47875947599378327
25809,LOF,0.012108156665239143,0.24280923883846098,0.7450826044962999
25810,LOF,0.013009729895458996,0.27116407292551215,0.715826197179029
25811,Neutral,0.7204463454167099,0.17904509627435372,0.10050855830893636
25812,LOF,0.031854958248523635,0.314828794422631,0.6533162473288454
25813,Neutral,0.8003095772368893,0.10309079942344758,0.09659962333966308
25814,LOF,0.22736847016887596,0.3683802840635971,0.4042512457675269
25815,GOF,0.32243495588878474,0.39972422674944447,0.27784081736177074
25816,GOF,0.024592724752203022,0.57737753848938,0.39802973675841696
25817,GOF,0.35240653091148744,0.4329416959507994,0.21465177313771322
25818,LOF,0.09796974357276325,0.3830183885426361,0.5190118678846006
25819,Neutral,0.7336301210533981,0.10353931783534154,0.16283056111126043
25820,LOF,0.2987544499103812,0.20529397033198937,0.49595157975762943
25821,LOF,0.10144705140478771,0.23776380602213076,0.6607891425730815
25822,LOF,0.3520667309378032,0.20517255628993508,0.4427607127722617
25823,LOF,0.05442407534578757,0.14090226409320183,0.8046736605610106
25824,LOF,0.10642801047617541,0.22307393753109908,0.6704980519927254
25825,LOF,0.04470736845348182,0.2144079048301794,0.7408847267163389
25826,LOF,0.016166132764740517,0.20595051105345977,0.7778833561817997
25827,LOF,0.03280822392300131,0.35713864083444236,0.6100531352425562
25828,LOF,0.01240928624819123,0.2531154922348596,0.7344752215169492
25829,LOF,0.00661407661990231,0.294435373962347,0.6989505494177507
25830,LOF,0.021946329837703386,0.13273452427821722,0.8453191458840794
25831,GOF,0.41016410021661875,0.44317808706066686,0.14665781272271428
25832,GOF,0.03631787995658639,0.6000490062493404,0.36363311379407315
25833,GOF,0.20859958874924522,0.5544117972722225,0.2369886139785323
25834,GOF,0.02805422379442721,0.574468778300413,0.39747699790515983
25835,GOF,0.13720217348365615,0.6100596113999913,0.25273821511635264
25836,GOF,0.046353982187891,0.5830000741528448,0.3706459436592642
25837,GOF,0.029325792376750395,0.5116326136669702,0.4590415939562794
25838,GOF,0.1614587764559342,0.6548039951832284,0.18373722836083745
25839,Neutral,0.5485664639312918,0.28935515928225114,0.1620783767864571
25840,Neutral,0.5714711853018498,0.3098189449929277,0.1187098697052225
25841,Neutral,0.527947706376623,0.3489122813155324,0.1231400123078445
25842,GOF,0.2714482555854644,0.5472481367260831,0.1813036076884526
25843,GOF,0.41128670699879777,0.4843310504742304,0.10438224252697179
25844,GOF,0.06440860111314757,0.6238192366683423,0.31177216221851006
25845,LOF,0.013296943483464965,0.41542965815590976,0.5712733983606253
25846,GOF,0.1149855940578711,0.7222441583969514,0.16277024754517744
25847,GOF,0.0982479848840114,0.8011272013096762,0.10062481380631247
25848,GOF,0.03520201312140564,0.7033496882269917,0.2614482986516026
25849,GOF,0.008922188882969261,0.6071045036599589,0.3839733074570717
25850,GOF,0.02231974226578725,0.5843020689047735,0.3933781888294392
25851,LOF,0.012449026104647834,0.3484438056755549,0.6391071682197972
25852,LOF,0.11976003531300826,0.37394470610210784,0.5062952585848839
25853,Neutral,0.6418970876283228,0.2782179729419373,0.07988493942974004
25854,GOF,0.02773412246194669,0.5819984594900298,0.3902674180480235
25855,LOF,0.03631892929215524,0.32759302675854657,0.6360880439492981
25856,Neutral,0.3779730491916237,0.34259208015342946,0.2794348706549468
25857,LOF,0.04028169000986436,0.3328337579705999,0.6268845520195357
25858,LOF,0.017033378051062958,0.2916524682844735,0.6913141536644636
25859,LOF,0.008025696374599826,0.288507976014856,0.7034663276105442
25860,Neutral,0.598904967612049,0.2988286770877977,0.10226635530015331
25861,Neutral,0.6067192275510407,0.28330441079705304,0.1099763616519063
25862,GOF,0.1320147973088627,0.5900928282232056,0.27789237446793186
25863,GOF,0.14358355339460355,0.6367582709581867,0.21965817564720982
25864,GOF,0.336424996242591,0.5443948778769797,0.11918012588042938
25865,GOF,0.09690631587830809,0.7039036523769339,0.19919003174475805
25866,GOF,0.06495786587506483,0.598443471036788,0.33659866308814734
25867,GOF,0.10736688574084945,0.7152081590246145,0.17742495523453614
25868,GOF,0.32023043549941166,0.3688577018391,0.31091186266148846
25869,Neutral,0.9529285985631331,0.031051337563630273,0.016020063873236765
25870,Neutral,0.5464827471000815,0.11642658878333371,0.3370906641165847
25871,Neutral,0.4480270015370705,0.3771993360492805,0.17477366241364908
25872,GOF,0.11704257878781649,0.5049827485233895,0.377974672688794
25873,GOF,0.19235159896743664,0.45303933123009466,0.3546090698024688
25874,LOF,0.00746553374412551,0.02942514595155925,0.9631093203043152
25875,LOF,0.07329741841258591,0.022096881349309414,0.9046057002381046
25876,LOF,0.019466107076114826,0.011416736089686554,0.9691171568341986
25877,LOF,0.48188188528407244,0.020805191402212625,0.49731292331371496
25878,LOF,0.24588823277150082,0.041288013415458596,0.7128237538130406
25879,LOF,0.08498607408403266,0.04456861207385463,0.8704453138421127
25880,LOF,0.012299792060397607,0.006942641603636508,0.980757566335966
25881,LOF,0.1004148529486778,0.050820295274993176,0.8487648517763291
25882,LOF,0.018377400882427664,0.005417994700024409,0.9762046044175479
25883,LOF,0.027608208111436376,0.009228617140959674,0.9631631747476039
25884,LOF,0.008822402137129252,0.00553812178315396,0.9856394760797168
25885,LOF,0.023573959412272652,0.005558471235534661,0.9708675693521925
25886,LOF,0.2648631748896353,0.02817486939042845,0.7069619557199363
25887,LOF,0.09194101593117851,0.031234336013476235,0.8768246480553451
25888,LOF,0.01740057985866255,0.014924186003306727,0.9676752341380307
25889,LOF,0.010940395437754458,0.005321537437001725,0.9837380671252438
25890,LOF,0.03108700257106876,0.025519587612691873,0.9433934098162393
25891,LOF,0.017487963931709656,0.012404278879270408,0.97010775718902
25892,LOF,0.01684387488768459,0.0031952528089310883,0.9799608723033842
25893,LOF,0.13680587505276992,0.005958102857181998,0.857236022090048
25894,LOF,0.07673389217482503,0.0037916228659813696,0.9194744849591936
25895,LOF,0.10801290012914522,0.0070072606398337844,0.884979839231021
25896,LOF,0.016633320117768115,0.011915239773445755,0.971451440108786
25897,LOF,0.16182654245509712,0.004836131325228725,0.8333373262196742
25898,Neutral,0.8428569977988685,0.004001001570975195,0.15314200063015626
25899,LOF,0.11109410674686739,0.019099011076334743,0.8698068821767979
25900,LOF,0.1443805748185794,0.009854210728957027,0.8457652144524637
25901,LOF,0.016995828632956206,0.006252932028965154,0.9767512393380786
25902,LOF,0.054040055813440534,0.0064297582854560345,0.9395301859011034
25903,Neutral,0.6735471580710946,0.0129608496306875,0.31349199229821795
25904,LOF,0.1734238740105011,0.02144360923237784,0.8051325167571212
25905,LOF,0.021220396352667894,0.13524824759980303,0.843531356047529
25906,LOF,0.011679276517104431,0.026225159051786694,0.9620955644311088
25907,LOF,0.009404766023691665,0.1182501498062649,0.8723450841700434
25908,LOF,0.00556088199147071,0.06722956731756538,0.927209550690964
25909,LOF,0.0062124112584545236,0.02828319095680116,0.9655043977847442
25910,LOF,0.02319851820357474,0.01980851332253734,0.9569929684738878
25911,LOF,0.19736731152726542,0.010587703913341951,0.7920449845593928
25912,LOF,0.02536883571403739,0.008740040738029099,0.9658911235479335
25913,LOF,0.276727202203929,0.0075451204860317285,0.7157276773100393
25914,LOF,0.007352976624601955,0.01001317481297816,0.9826338485624199
25915,Neutral,0.7125653770429612,0.029011782942670896,0.258422840014368
25916,LOF,0.06204255319368227,0.06304294931502441,0.8749144974912935
25917,LOF,0.029679540130130008,0.006120228390766362,0.9642002314791036
25918,LOF,0.012320953374150154,0.0073951168277935665,0.9802839297980562
25919,LOF,0.0112983963974171,0.007224259516964086,0.9814773440856188
25920,LOF,0.13718550333669485,0.16931067095412156,0.6935038257091837
25921,LOF,0.010606490050707712,0.007666621886874063,0.9817268880624183
25922,LOF,0.011592740836901866,0.005847337348057487,0.9825599218150407
25923,LOF,0.31987654906076723,0.010975403067151944,0.6691480478720808
25924,LOF,0.00829681740102568,0.005534587175235317,0.986168595423739
25925,LOF,0.02570350456516696,0.007242890883733009,0.9670536045511001
25926,LOF,0.010893638035807696,0.00627741033406038,0.9828289516301318
25927,LOF,0.022512605039845698,0.0267553697383936,0.9507320252217607
25928,LOF,0.00496284154142661,0.0057055640420689184,0.9893315944165045
25929,Neutral,0.6830782246923177,0.012195504966004219,0.304726270341678
25930,LOF,0.02530043091834166,0.007308255268919223,0.967391313812739
25931,LOF,0.006908527065990286,0.0055619268880167825,0.9875295460459929
25932,LOF,0.005424645938569048,0.003867144633217923,0.9907082094282131
25933,LOF,0.007858203471001298,0.0031530620150662307,0.9889887345139325
25934,LOF,0.004596711652778387,0.003133153924058357,0.9922701344231634
25935,LOF,0.024839580071333585,0.00948632439965323,0.9656740955290131
25936,LOF,0.01097817420083813,0.004078132055313138,0.9849436937438487
25937,LOF,0.0067313360862921705,0.005224977188134719,0.988043686725573
25938,LOF,0.021393071589176298,0.008160599419985322,0.9704463289908384
25939,LOF,0.009070624967905883,0.00389001813596003,0.9870393568961341
25940,LOF,0.020447600967070916,0.1298619757840463,0.8496904232488828
25941,LOF,0.19886910418737905,0.036538465389968564,0.7645924304226523
25942,LOF,0.004677308927633179,0.007370948826471357,0.9879517422458955
25943,LOF,0.3766973069007173,0.024576496058654362,0.5987261970406282
25944,Neutral,0.5655917671694733,0.012715417144484206,0.4216928156860424
25945,LOF,0.02765407266076094,0.012583433046205586,0.9597624942930334
25946,LOF,0.05163612754653946,0.023490790256170038,0.9248730821972905
25947,LOF,0.06388665003448768,0.03682880603010434,0.899284543935408
25948,LOF,0.30041224890885615,0.00480121639748394,0.6947865346936599
25949,LOF,0.11069531699034325,0.014957457527449676,0.8743472254822071
25950,LOF,0.39934379506492207,0.12532369198685472,0.47533251294822315
25951,LOF,0.21539557669066284,0.08085866702298254,0.7037457562863546
25952,LOF,0.050384341782412884,0.26962464738705744,0.6799910108305297
25953,LOF,0.09907055271279437,0.05644731985825121,0.8444821274289545
