ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25591,LOF,0.21442780925833982,0.05903848598583163,0.7265337047558285
25592,LOF,0.1670164669405291,0.10336770614447423,0.7296158269149966
25593,LOF,0.2599591891751215,0.23522379237577526,0.5048170184491032
25594,LOF,0.07366303864396886,0.021223160398425398,0.9051138009576057
25595,LOF,0.10186488069409931,0.02811154297778539,0.8700235763281153
25596,LOF,0.09508711970171038,0.04904103089104577,0.8558718494072438
25597,LOF,0.037473216414393405,0.025343510671711443,0.9371832729138952
25598,LOF,0.07938182488860271,0.010520572766114303,0.910097602345283
25599,LOF,0.14766934578184424,0.27216693290107846,0.5801637213170773
25600,LOF,0.349377491200611,0.20452772198832786,0.4460947868110611
25601,LOF,0.20870375310663195,0.2069116925538611,0.584384554339507
25602,LOF,0.0851462822269117,0.033637397109470724,0.8812163206636175
25603,LOF,0.0461817360574483,0.042774662477931095,0.9110436014646206
25604,LOF,0.08756477050110532,0.03595719857537598,0.8764780309235187
25605,LOF,0.19218686885809547,0.14082627364912312,0.6669868574927814
25606,LOF,0.44700360967110486,0.10047396283205917,0.45252242749683597
25607,LOF,0.18485203432275105,0.13783912055077785,0.6773088451264712
25608,LOF,0.12214266747206143,0.03542084175041922,0.8424364907775194
25609,LOF,0.18175058995010296,0.2104564214701875,0.6077929885797095
25610,LOF,0.07635698315866597,0.017251536742444944,0.9063914800988891
25611,LOF,0.0810343555513956,0.017005425090368217,0.9019602193582362
25612,LOF,0.13849265517572473,0.02113293036197555,0.8403744144622997
25613,LOF,0.09121175881429747,0.04298694429504859,0.865801296890654
25614,LOF,0.09457466205137308,0.01036939797971707,0.8950559399689098
25615,LOF,0.06306037999836961,0.037572393753991226,0.8993672262476391
25616,LOF,0.0801223623063133,0.0067129660596668755,0.9131646716340199
25617,LOF,0.07947043891233135,0.017467366542407655,0.9030621945452609
25618,LOF,0.17753454898257998,0.12258072876653536,0.6998847222508846
25619,LOF,0.07094134758018354,0.016514546890356606,0.91254410552946
25620,LOF,0.09203499198508623,0.018917037373197526,0.8890479706417163
25621,LOF,0.08021301093668268,0.017710616566669373,0.902076372496648
25622,LOF,0.07796864363818425,0.02955667721626386,0.8924746791455519
25623,LOF,0.07238249002290924,0.03692008462852676,0.8906974253485641
25624,LOF,0.0703539184831684,0.023414669557487805,0.9062314119593438
25625,LOF,0.07288672591849447,0.042400414063436156,0.8847128600180694
25626,LOF,0.12788802473742383,0.026869256181626715,0.8452427190809494
25627,Neutral,0.6854192282849209,0.06366856064313192,0.2509122110719472
25628,LOF,0.23332762013916064,0.049876595716091265,0.716795784144748
25629,LOF,0.2077525376123476,0.061688409531309996,0.7305590528563424
25630,LOF,0.2748228559565682,0.06589159992393137,0.6592855441195004
25631,LOF,0.3369625195121572,0.06921263064242157,0.5938248498454212
25632,LOF,0.08797733770007589,0.04650884361664167,0.8655138186832824
25633,LOF,0.14718072359201284,0.07548611265300018,0.7773331637549871
25634,LOF,0.0691945295425985,0.053555717764578105,0.8772497526928233
25635,LOF,0.11200575139319208,0.05075503737335302,0.8372392112334549
25636,LOF,0.1402829152246633,0.2546567813072978,0.6050603034680389
25637,LOF,0.17796766918462978,0.22927886595298141,0.5927534648623888
25638,LOF,0.12722799993458053,0.18107992003981963,0.6916920800255999
25639,LOF,0.16359099240310512,0.1848088750481078,0.651600132548787
25640,Neutral,0.78176231027499,0.07011312228570481,0.1481245674393052
25641,LOF,0.2035352862251972,0.14962439712725892,0.6468403166475438
25642,LOF,0.18235595955430817,0.10991961186466354,0.7077244285810282
25643,LOF,0.4655352449507838,0.018383854190294893,0.5160809008589213
25644,LOF,0.22300484971581666,0.15879837768538033,0.618196772598803
25645,LOF,0.2022210573563605,0.16065631053971274,0.6371226321039267
25646,LOF,0.24924041498499455,0.14247819809075135,0.608281386924254
25647,LOF,0.17328628942141133,0.1274130226077771,0.6993006879708116
25648,LOF,0.1529680259039233,0.1452804120739021,0.7017515620221746
25649,LOF,0.16236311416210833,0.12424601366843745,0.7133908721694542
25650,LOF,0.2678387319898684,0.11786393361180889,0.6142973343983227
25651,LOF,0.20536348383371789,0.11875401195112832,0.6758825042151537
25652,LOF,0.17798896577493747,0.1195242912372763,0.7024867429877864
25653,LOF,0.2548049640729106,0.11677821339304145,0.628416822534048
25654,LOF,0.1780914920177161,0.10442577994650953,0.7174827280357744
25655,LOF,0.37644368711890325,0.09357812528794288,0.5299781875931538
25656,LOF,0.1139716264238355,0.06313082807167501,0.8228975455044895
25657,LOF,0.07996714907812341,0.04195383589903997,0.8780790150228366
25658,LOF,0.281079528238962,0.12424093732049955,0.5946795344405386
25659,LOF,0.38863933468680834,0.11292851545464973,0.49843214985854184
25660,LOF,0.060596559595204734,0.04667301419540008,0.8927304262093951
25661,LOF,0.09540852861405325,0.030839190824219778,0.8737522805617269
25662,LOF,0.05296191190960692,0.0074908693703000274,0.939547218720093
25663,LOF,0.06223994180920522,0.023630983106317335,0.9141290750844775
25664,LOF,0.0764937423157147,0.07256706909226147,0.8509391885920238
25665,LOF,0.08596549783394843,0.013102762453700158,0.9009317397123514
25666,LOF,0.05539292726325304,0.10113968037498323,0.8434673923617638
25667,LOF,0.038163594738255924,0.014935424134874625,0.9469009811268694
25668,LOF,0.055320200329466065,0.015696155526030348,0.9289836441445036
25669,LOF,0.04804220135665811,0.02750442054046055,0.9244533781028813
25670,LOF,0.06428863242104303,0.06896795830730416,0.8667434092716529
25671,LOF,0.048472463157060004,0.004775065736724632,0.9467524711062154
25672,LOF,0.09020709944845676,0.011592968325061822,0.8981999322264814
25673,LOF,0.07898254427533703,0.05887386036935923,0.8621435953553038
25674,LOF,0.0935097089376508,0.06222132520282729,0.844268965859522
25675,LOF,0.07323619389630309,0.04294129005798392,0.8838225160457128
25676,LOF,0.046571626485699916,0.012761245041544564,0.9406671284727556
25677,LOF,0.13054370314721553,0.013226305289302477,0.8562299915634821
25678,LOF,0.3525648507206086,0.0684705448080005,0.5789646044713909
25679,LOF,0.08249011473365704,0.06989009614654426,0.8476197891197986
25680,LOF,0.11801036832799648,0.0099604167348931,0.8720292149371104
25681,LOF,0.1191385455088648,0.0070955836675548525,0.8737658708235803
25682,LOF,0.10180822739966117,0.03317339566440425,0.8650183769359345
25683,LOF,0.08653330459679116,0.06590187320044746,0.8475648222027614
25684,LOF,0.09321636601035906,0.03794172528388847,0.8688419087057525
25685,LOF,0.08932600765701672,0.06110843048068717,0.849565561862296
25686,LOF,0.2592422846981758,0.07698386374350108,0.6637738515583231
25687,LOF,0.3397631945408436,0.0822950383394743,0.5779417671196821
25688,LOF,0.3165218850304616,0.08816265163971611,0.5953154633298223
25689,LOF,0.248019137296663,0.09518444637085316,0.6567964163324839
25690,LOF,0.2962974703210004,0.09272542364237989,0.6109771060366197
25691,LOF,0.43259508881653713,0.07504478618163249,0.4923601250018303
25692,LOF,0.23690917701171815,0.02220238250483638,0.7408884404834455
25693,LOF,0.2690687896958447,0.16690726789652913,0.5640239424076262
25694,LOF,0.08926054800216489,0.02453902311738157,0.8862004288804536
25695,LOF,0.0785984889988311,0.026441450015539738,0.8949600609856293
25696,LOF,0.21221988686998106,0.01685845129112772,0.7709216618388912
25697,LOF,0.16439330113211828,0.02500161089910456,0.8106050879687771
25698,LOF,0.3250278577433786,0.1628619350173153,0.5121102072393061
25699,LOF,0.41230261751792996,0.09724598492803399,0.49045139755403605
25700,LOF,0.07042428272177192,0.016130452529656548,0.9134452647485715
25701,LOF,0.3239981468815784,0.10711840184946028,0.5688834512689613
25702,Neutral,0.4405954384700373,0.17754391737617434,0.38186064415378834
25703,LOF,0.07019439628120051,0.09559862904728875,0.8342069746715107
25704,LOF,0.09095778703378554,0.08132691987309844,0.827715293093116
25705,LOF,0.06714187753922184,0.0187448280783202,0.9141132943824579
25706,LOF,0.3060653573257064,0.1762648031447059,0.5176698395295877
25707,LOF,0.3069068211606192,0.16803073382574146,0.5250624450136394
25708,LOF,0.20608305224886408,0.19455801740408635,0.5993589303470496
25709,LOF,0.05145512717797725,0.03740064545177263,0.9111442273702501
25710,LOF,0.052009907236728395,0.044385349731674954,0.9036047430315967
25711,LOF,0.036890203194716656,0.018458864186107007,0.9446509326191764
25712,LOF,0.04431129360115981,0.05887219707271334,0.8968165093261269
25713,LOF,0.0382284075563946,0.016650290601532516,0.9451213018420729
25714,LOF,0.04477716253004449,0.020649109224796378,0.9345737282451593
25715,LOF,0.056948312156128306,0.013440355108424642,0.929611332735447
25716,LOF,0.034455760384475266,0.036992237751087675,0.9285520018644371
25717,LOF,0.033592588667257325,0.04587785797051504,0.9205295533622277
25718,LOF,0.0426230665912044,0.01872399512387126,0.9386529382849244
25719,LOF,0.04977674514092251,0.021021065794111223,0.9292021890649663
25720,LOF,0.03669178736061074,0.011202452603345348,0.952105760036044
25721,LOF,0.05445599314637178,0.01720186280673346,0.9283421440468949
25722,LOF,0.04864521354289619,0.019442232814696897,0.931912553642407
25723,LOF,0.03524997403340528,0.02219384722860523,0.9425561787379896
25724,LOF,0.04524916701530668,0.02918528413225014,0.9255655488524432
25725,LOF,0.04061056732906329,0.02773602590526428,0.9316534067656723
25726,LOF,0.03308517489378116,0.028774533259160025,0.9381402918470589
25727,LOF,0.03293127469758641,0.02152675168459444,0.9455419736178191
25728,LOF,0.03104654261518238,0.011423622845554064,0.9575298345392635
25729,LOF,0.037025678321998656,0.015345578345467232,0.9476287433325341
25730,LOF,0.028574604021252798,0.013893235900532184,0.9575321600782151
25731,LOF,0.045150552981236894,0.05824336828963015,0.896606078729133
25732,LOF,0.040493292005491406,0.013316190993078481,0.9461905170014301
25733,LOF,0.07013514296312663,0.0444968290090929,0.8853680280277805
25734,LOF,0.04759425034029312,0.05120076990960893,0.901204979750098
25735,LOF,0.026981625834603545,0.01802395017801887,0.9549944239873775
25736,LOF,0.02558101680696958,0.01762932436043126,0.9567896588325991
25737,LOF,0.08016320310481982,0.03399562838286145,0.8858411685123186
25738,LOF,0.04429424992730167,0.01221017066021013,0.9434955794124883
25739,LOF,0.046712310836985946,0.015728528175996924,0.9375591609870171
25740,LOF,0.05207078744205523,0.020710017416686356,0.9272191951412585
25741,LOF,0.043897516738848126,0.00963661074115597,0.946465872519996
25742,LOF,0.044218366813587644,0.015219093420928947,0.9405625397654834
25743,LOF,0.06553648447802649,0.019535901881568986,0.9149276136404045
25744,Neutral,0.49916765559188325,0.12934224672380956,0.3714900976843073
25745,LOF,0.18972157918824115,0.10075435126980782,0.709524069541951
25746,LOF,0.1563133773368775,0.10710952647653901,0.7365770961865834
25747,LOF,0.10089017983843236,0.03978804122366813,0.8593217789378995
25748,LOF,0.12410551554680398,0.09526452672105422,0.7806299577321417
25749,LOF,0.15235358545151753,0.10464798640124347,0.742998428147239
25750,LOF,0.1536974263406147,0.10128357427905586,0.7450189993803296
25751,LOF,0.05094833354762988,0.04562747941980165,0.9034241870325684
25752,LOF,0.21017608192318352,0.2524996061052937,0.5373243119715228
25753,LOF,0.08372467196286706,0.024719156809723503,0.8915561712274094
25754,GOF,0.09049931372889568,0.46068145449695264,0.4488192317741518
25755,LOF,0.07964050371189764,0.023987030991267366,0.896372465296835
25756,LOF,0.06044987601046177,0.05879211468147262,0.8807580093080657
25757,LOF,0.1301727441569949,0.41189354720802673,0.45793370863497834
25758,LOF,0.16246225582512558,0.3870918366880388,0.45044590748683544
25759,LOF,0.10778629166320425,0.3513582793259882,0.5408554290108076
25760,LOF,0.0754505575935981,0.024649995614103325,0.8998994467922986
25761,LOF,0.3375710724807823,0.2436269905212689,0.4188019369979489
25762,LOF,0.061651759082858165,0.051098718179800585,0.8872495227373413
25763,LOF,0.08925297456484899,0.02565892745945412,0.885088097975697
25764,LOF,0.25030005953381457,0.28941502654599627,0.4602849139201893
25765,LOF,0.11894229358628841,0.37521733210957087,0.5058403743041407
25766,LOF,0.2336791231809723,0.2529474605420212,0.5133734162770065
25767,LOF,0.3864384599066275,0.13587422918612818,0.47768731090724437
25768,LOF,0.13568926938752207,0.04368083836602356,0.8206298922464543
25769,LOF,0.030421898396727785,0.03216715547751051,0.9374109461257617
25770,LOF,0.24722073232244546,0.023289334647160105,0.7294899330303944
25771,LOF,0.047805956691623255,0.042794455935204895,0.9093995873731718
25772,LOF,0.034144169420231144,0.024591799422971076,0.9412640311567977
25773,LOF,0.030020899645483667,0.03394134966379541,0.936037750690721
25774,LOF,0.02980587367847588,0.019071623772927225,0.9511225025485969
25775,LOF,0.0346682328519602,0.04436093092417319,0.9209708362238667
25776,LOF,0.024497316047733135,0.022816354247092198,0.9526863297051746
25777,LOF,0.4217343069317402,0.03855181084300466,0.5397138822252552
25778,LOF,0.02904936313037133,0.023628637814554106,0.9473219990550746
25779,Neutral,0.539207142038506,0.16206016416033597,0.29873269380115813
25780,Neutral,0.5009396231195103,0.19784011970980694,0.3012202571706827
25781,Neutral,0.45790631823796224,0.1870796903171673,0.3550139914448704
25782,Neutral,0.5453119306165114,0.15607924086916966,0.2986088285143189
25783,LOF,0.2067857315934447,0.29229664825810614,0.5009176201484492
25784,Neutral,0.6810134896955039,0.11829044548527759,0.20069606481921848
25785,Neutral,0.4555554728978535,0.1650629771316549,0.3793815499704915
25786,LOF,0.26996185517592214,0.22859502164633924,0.5014431231777386
25787,Neutral,0.6547700475164583,0.12710190948203895,0.2181280430015028
25788,LOF,0.057797913107589284,0.039114704376937724,0.903087382515473
25789,LOF,0.37639922389705555,0.2049993163030953,0.41860145979984925
25790,Neutral,0.43353894700109624,0.18728153384290294,0.3791795191560009
25791,LOF,0.3124478925743211,0.21217827616946627,0.4753738312562126
25792,LOF,0.3795420449743005,0.19875454256527078,0.4217034124604287
25793,Neutral,0.4212795247098135,0.19052247808727787,0.38819799720290865
25794,LOF,0.3493033374617757,0.21968849811136637,0.43100816442685785
25795,LOF,0.3458659231758889,0.23942110379735157,0.41471297302675947
25796,Neutral,0.5315153986422603,0.16611912701542372,0.30236547434231603
25797,LOF,0.2568620862898834,0.21931905470455715,0.5238188590055595
25798,LOF,0.15628139925821058,0.2518420106729855,0.5918765900688039
25799,LOF,0.138018929860534,0.2332444718806075,0.6287365982588585
25800,LOF,0.2298136949588329,0.22273001229205558,0.5474562927491116
25801,LOF,0.3495852729781557,0.2058061493082223,0.444608577713622
25802,LOF,0.23010591941440278,0.23682211119770238,0.5330719693878948
25803,LOF,0.2315536167543717,0.23206670158432646,0.5363796816613018
25804,LOF,0.1809716962124842,0.24206711339597242,0.5769611903915434
25805,LOF,0.3799403175951589,0.18186228560005493,0.4381973968047861
25806,LOF,0.27250351753681756,0.22071921233198669,0.5067772701311958
25807,LOF,0.21428016737753355,0.24006762454335187,0.5456522080791146
25808,LOF,0.3482453904677896,0.18430162233758765,0.4674529871946228
25809,LOF,0.17913648948027494,0.22451326071924851,0.5963502498004765
25810,LOF,0.17603068247065834,0.2297040149804382,0.5942653025489035
25811,Neutral,0.5730600007660996,0.147840452005714,0.2790995472281863
25812,LOF,0.20381799657033076,0.23584288604792097,0.5603391173817482
25813,Neutral,0.4835861109930827,0.1699196121240801,0.34649427688283707
25814,LOF,0.3510364343879881,0.20964032315818396,0.4393232424538281
25815,LOF,0.38889336853814893,0.1984467354548427,0.4126598960070084
25816,LOF,0.2591767859396014,0.24677197138577722,0.49405124267462147
25817,Neutral,0.48147920610540046,0.19274888307068114,0.3257719108239183
25818,LOF,0.25740022348896124,0.21470468928518885,0.5278950872258499
25819,Neutral,0.47710825720336725,0.1734994649467346,0.3493922778498981
25820,LOF,0.34130288059110897,0.19510443375028927,0.46359268565860184
25821,LOF,0.21967995200701884,0.22335180187947093,0.5569682461135103
25822,LOF,0.3110136576340897,0.19972613564910774,0.48926020671680254
25823,LOF,0.17400536606329534,0.2362690777325995,0.5897255562041052
25824,LOF,0.2362078596051852,0.21610009402703936,0.5476920463677755
25825,LOF,0.17090778692032596,0.23112892799513962,0.5979632850845344
25826,LOF,0.16455145194208542,0.22929907217661902,0.6061494758812955
25827,LOF,0.33636655237144636,0.18224884910677422,0.4813845985217795
25828,LOF,0.20418798438888508,0.2199967862834935,0.5758152293276214
25829,LOF,0.15346365423903818,0.24473211466865766,0.6018042310923041
25830,LOF,0.08476227547549908,0.2034533753981166,0.7117843491263842
25831,Neutral,0.5286245218788721,0.18527991274102862,0.2860955653800993
25832,LOF,0.24996153668228868,0.23902457506902447,0.5110138882486869
25833,LOF,0.32406967068307907,0.22913895055547973,0.44679137876144126
25834,LOF,0.2658694281398845,0.24505116637729354,0.489079405482822
25835,LOF,0.3237556776559648,0.22731427763675102,0.44893004470728426
25836,LOF,0.30295748497311126,0.23553453748116704,0.4615079775457217
25837,LOF,0.22302151064437647,0.22633162125190223,0.5506468681037213
25838,LOF,0.29481276968066644,0.2337621541413674,0.47142507617796614
25839,Neutral,0.48056645882150273,0.17272478642796596,0.34670875475053137
25840,Neutral,0.5250627128692796,0.16504592510917068,0.3098913620215496
25841,Neutral,0.5072056371083916,0.19130837677416263,0.30148598611744576
25842,Neutral,0.4380796794032858,0.20691082272620723,0.3550094978705069
25843,Neutral,0.439227600339198,0.21692973016270733,0.3438426694980948
25844,LOF,0.27774707307736707,0.249669047600846,0.47258387932178686
25845,LOF,0.21371998628316594,0.24264073423182467,0.5436392794850093
25846,Neutral,0.41893674972357087,0.22632024465726225,0.3547430056191668
25847,Neutral,0.43988660024729254,0.20686675978167254,0.35324663997103495
25848,LOF,0.21896283295955138,0.2711596604732949,0.5098775065671537
25849,LOF,0.1632274046695711,0.30298786859441407,0.5337847267360147
25850,LOF,0.2617114166057712,0.23334578542533835,0.5049427979688904
25851,LOF,0.20558345076780224,0.2367638354692491,0.5576527137629487
25852,Neutral,0.5256362217695661,0.15355515588477112,0.3208086223456627
25853,Neutral,0.49064253717373035,0.18768459188080808,0.3216728709454615
25854,LOF,0.19488106320186704,0.2483491643533772,0.5567697724447557
25855,LOF,0.214032498653547,0.20925367477354231,0.5767138265729107
25856,LOF,0.35326507395424767,0.19005226039794795,0.4566826656478043
25857,LOF,0.22648893485273638,0.21348976059957095,0.5600213045476926
25858,LOF,0.22586284115413846,0.2088363224075471,0.5653008364383144
25859,LOF,0.17722041651409806,0.22231015565257897,0.6004694278333229
25860,Neutral,0.44748486692247014,0.17705106851086677,0.375464064566663
25861,Neutral,0.5990357447595407,0.1424608131311745,0.2585034421092847
25862,LOF,0.30918925212988196,0.2451029903239323,0.4457077575461857
25863,LOF,0.34018558340101573,0.24096554499324888,0.4188488716057354
25864,Neutral,0.46277249453049757,0.19318108532840098,0.3440464201411015
25865,LOF,0.3396132380512976,0.23462324552503006,0.42576351642367233
25866,LOF,0.22276412080559801,0.27461421672347097,0.5026216624709311
25867,LOF,0.24687563985753924,0.2887726126775295,0.46435174746493124
25868,LOF,0.3896072772694112,0.20176317254068943,0.4086295501898993
25869,Neutral,0.6937874550266684,0.1070899983942825,0.19912254657904918
25870,LOF,0.15166777335970744,0.2077155012019617,0.6406167254383308
25871,Neutral,0.44133208054708284,0.17751708131657476,0.38115083813634243
25872,LOF,0.35824580275654083,0.23575258390983983,0.4060016133336194
25873,LOF,0.3616129994158368,0.22058350967141355,0.41780349091274965
25874,LOF,0.06713764809436185,0.0761700907381156,0.8566922611675226
25875,LOF,0.2685741832847906,0.13730697165579284,0.5941188450594166
25876,LOF,0.08371993527816005,0.10973423170545865,0.8065458330163813
25877,LOF,0.37767169951103685,0.13396258335828048,0.4883657171306828
25878,LOF,0.27913207159017456,0.14441193843435368,0.5764559899754716
25879,LOF,0.26537954967339694,0.14437924554912968,0.5902412047774734
25880,LOF,0.07784651721829465,0.06055733841322245,0.861596144368483
25881,LOF,0.22685767528510944,0.26399842608132884,0.5091438986335617
25882,LOF,0.1713744229797461,0.01137414583572876,0.8172514311845253
25883,LOF,0.12306364073719353,0.004123268364009107,0.8728130908987973
25884,LOF,0.1316837252885548,0.008856305020416151,0.8594599696910291
25885,LOF,0.1701937980598495,0.009868957972495726,0.8199372439676548
25886,LOF,0.2312815522513625,0.02160962669831329,0.7471088210503243
25887,LOF,0.2760331102288919,0.14927994957386287,0.5746869401972452
25888,LOF,0.17466544397005127,0.16574800703546547,0.6595865489944833
25889,LOF,0.13633390250870062,0.019022448121256207,0.8446436493700432
25890,LOF,0.2141688570335308,0.22973724009097055,0.5560939028754986
25891,LOF,0.10810697200835391,0.05086292907042381,0.8410300989212222
25892,LOF,0.16192583059922544,0.034438945129349835,0.8036352242714246
25893,LOF,0.31684649766054757,0.040933335309744016,0.6422201670297084
25894,LOF,0.24639651724762643,0.04468701130415868,0.7089164714482148
25895,LOF,0.21621198724672233,0.04712421521071714,0.7366637975425605
25896,LOF,0.048678152439249986,0.030459079179966198,0.9208627683807838
25897,LOF,0.32921027603078834,0.04188929203745321,0.6289004319317585
25898,LOF,0.4185844862084898,0.03716208523564051,0.5442534285558697
25899,LOF,0.13044221630916275,0.03262566652252205,0.8369321171683152
25900,Neutral,0.5588668155324328,0.010027814235474697,0.43110537023209267
25901,LOF,0.09276692384879619,0.01802561938016287,0.889207456771041
25902,LOF,0.14017112469198473,0.016656247369337678,0.8431726279386776
25903,Neutral,0.5892009792556612,0.048979029486363665,0.3618199912579751
25904,Neutral,0.5882812841865489,0.09018767369121923,0.32153104212223177
25905,LOF,0.17917754922735513,0.194101809897843,0.626720640874802
25906,LOF,0.13275903251759255,0.026300311945672124,0.8409406555367352
25907,LOF,0.18318084379346708,0.2262926174008459,0.590526538805687
25908,LOF,0.12189915966001157,0.2640020322754491,0.6140988080645394
25909,LOF,0.061192523051750186,0.07111286851847765,0.8676946084297721
25910,LOF,0.20763883496072302,0.07637756815692703,0.7159835968823499
25911,LOF,0.18481777891990525,0.03726128088121032,0.7779209401988844
25912,LOF,0.10941657222095859,0.03886887931125261,0.8517145484677887
25913,LOF,0.3142943808348199,0.059112498708861934,0.6265931204563182
25914,LOF,0.07373965862407747,0.018963946196989954,0.9072963951789326
25915,Neutral,0.4677432151401,0.1263667567300608,0.4058900281298391
25916,LOF,0.2870060684337105,0.15404138418590668,0.5589525473803828
25917,LOF,0.17659476439531865,0.03814335535371122,0.78526188025097
25918,LOF,0.12610710275343096,0.037990015568856776,0.8359028816777123
25919,LOF,0.11721808987772203,0.039909364385438156,0.8428725457368398
25920,LOF,0.3766865658740835,0.1406499425801597,0.4826634915457569
25921,LOF,0.062454177481462154,0.028247976263108206,0.9092978462554296
25922,LOF,0.06118491177397214,0.030556344199012136,0.9082587440270158
25923,Neutral,0.6226095399185131,0.026667382605889564,0.3507230774755975
25924,LOF,0.06063105429093409,0.01598317103891944,0.9233857746701465
25925,LOF,0.1090744539800147,0.0509123394478018,0.8400132065721836
25926,LOF,0.08918775489412412,0.049127065705953904,0.861685179399922
25927,LOF,0.21943125933524016,0.1460952388676796,0.6344735017970803
25928,LOF,0.04262342754802419,0.017649772765139238,0.9397267996868365
25929,Neutral,0.6425393042459153,0.030499677181747443,0.3269610185723373
25930,LOF,0.049690302793548156,0.07664340753805887,0.8736662896683929
25931,LOF,0.04607691828694253,0.013388649095900807,0.9405344326171566
25932,LOF,0.09350132663391739,0.027558842219483338,0.8789398311465993
25933,LOF,0.08976715161572478,0.025054296550723106,0.8851785518335522
25934,LOF,0.0970704707322871,0.029031304834156953,0.873898224433556
25935,LOF,0.10455510245811438,0.053190912923031915,0.8422539846188536
25936,LOF,0.11150514509233758,0.04439226376612472,0.8441025911415377
25937,LOF,0.06828912380522191,0.04200922696320194,0.8897016492315761
25938,LOF,0.10371668201057785,0.054374794226939964,0.8419085237624822
25939,LOF,0.1069659924778693,0.039794351887632536,0.8532396556344981
25940,LOF,0.1547169337364566,0.18348267807372284,0.6618003881898206
25941,LOF,0.2979221665098029,0.1479908938676195,0.5540869396225776
25942,LOF,0.04500426055476162,0.05130015907484745,0.9036955803703909
25943,Neutral,0.47959315127231994,0.10821639937004773,0.41219044935763227
25944,LOF,0.41615903665107956,0.10411025199677268,0.47973071135214773
25945,LOF,0.0765920992443507,0.033794328993488804,0.8896135717621604
25946,LOF,0.09342530633062669,0.025887879367369672,0.8806868143020037
25947,LOF,0.2347083092649228,0.17540565233910682,0.5898860383959704
25948,LOF,0.323031258184114,0.024824384113386586,0.6521443577024995
25949,LOF,0.19944056563598606,0.03106163717318827,0.7694977971908256
25950,LOF,0.2628970329517723,0.20246056596439224,0.5346424010838355
25951,LOF,0.30098496947223274,0.15694166475325702,0.5420733657745103
25952,LOF,0.18816937000892542,0.18041792630653272,0.6314127036845419
25953,LOF,0.23007497190169723,0.1340680973860573,0.6358569307122455
25954,LOF,0.30014537166626154,0.16088659972912586,0.5389680286046126
