ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25749,LOF,0.2706942014306079,0.22296373920479992,0.5063420593645922
25750,LOF,0.2901910426156943,0.24534152295167025,0.4644674344326355
25751,LOF,0.3461736068067059,0.23591307986239668,0.4179133133308973
25752,LOF,0.28881291100897494,0.2799812759133268,0.43120581307769823
25753,LOF,0.26049942705253115,0.3111290014625202,0.42837157148494864
25754,LOF,0.20821591569097703,0.38640368419567245,0.4053804001133505
25755,LOF,0.26206639843365725,0.31265975056375805,0.4252738510025846
25756,LOF,0.3029789781381825,0.2306920863057563,0.4663289355560612
25757,GOF,0.21395713326552668,0.39800439419402484,0.38803847254044854
25758,LOF,0.2309466017188266,0.3615531500739109,0.4075002482072625
25759,LOF,0.21640565154896527,0.36541975676479105,0.4181745916862438
25760,LOF,0.2629256106214708,0.31250213081639155,0.4245722585621377
25761,LOF,0.32104153288943926,0.32284060441334406,0.3561178626972167
25762,LOF,0.30910993989627883,0.21098552986948108,0.47990453023424007
25763,LOF,0.2270667297669667,0.330577675370547,0.4423555948624863
25764,LOF,0.282737228768203,0.3263939641680111,0.3908688070637859
25765,LOF,0.23653005252620463,0.355767902218302,0.4077020452554933
25766,LOF,0.2830868282093205,0.34480404061465214,0.3721091311760274
25767,LOF,0.3490963308172479,0.2688117405606607,0.3820919286220913
25768,LOF,0.36916375131529516,0.21174146584027795,0.4190947828444268
25769,LOF,0.33859808708541805,0.2592828271599122,0.4021190857546697
25770,LOF,0.36377197258690247,0.19535655472457109,0.44087147268852644
25771,LOF,0.3157217879247253,0.2863003774677647,0.39797783460751
25772,LOF,0.2945105630465131,0.29867098881381765,0.4068184481396692
25773,LOF,0.3236815313603705,0.271299618189758,0.4050188504498714
25774,LOF,0.3185627350086989,0.2429007032879095,0.4385365617033916
25775,LOF,0.3197926918985712,0.2560522813689343,0.42415502673249456
25776,LOF,0.34154215869416904,0.2661655395418042,0.3922923017640267
25777,LOF,0.3829807129609333,0.2241823184452381,0.3928369685938287
25778,LOF,0.3409264548404608,0.26653375638506754,0.3925397887744717
25779,Neutral,0.3733424136983938,0.2888083056187732,0.33784928068283304
25780,Neutral,0.3758560368622031,0.2580912726820675,0.3660526904557294
25781,LOF,0.34162888209595793,0.28163786194302753,0.3767332559610145
25782,LOF,0.3548540157230561,0.28614533942532994,0.359000644851614
25783,LOF,0.3010352885418272,0.2837199881455275,0.4152447233126452
25784,Neutral,0.4072524861470592,0.24887575748628957,0.34387175636665124
25785,Neutral,0.3666430064940029,0.28819569494883884,0.3451612985571583
25786,LOF,0.305533929265635,0.30207445004537176,0.39239162068899325
25787,Neutral,0.3957537937012867,0.26913921570155297,0.33510699059716037
25788,LOF,0.34997689403257554,0.25133659792031576,0.39868650804710865
25789,LOF,0.34074730411343657,0.29567493675320977,0.3635777591333536
25790,Neutral,0.3633777268823344,0.28558741584193675,0.35103485727572886
25791,LOF,0.33845547870365783,0.3072320695546173,0.35431245174172493
25792,Neutral,0.37115859968941,0.28388414129002565,0.3449572590205643
25793,Neutral,0.3660580762708118,0.27594864307635264,0.3579932806528355
25794,LOF,0.34470391422018193,0.31058017273331084,0.3447159130465072
25795,LOF,0.3348155862635314,0.29938430998439,0.3658001037520785
25796,Neutral,0.3805998831235885,0.27764025099602035,0.3417598658803911
25797,LOF,0.3295982623205034,0.2924139380522841,0.37798779962721246
25798,LOF,0.25372221836673575,0.32709901814009973,0.41917876349316463
25799,LOF,0.24393830333764027,0.33811302390251136,0.4179486727598485
25800,LOF,0.30337708967160826,0.3257695992800629,0.3708533110483289
25801,Neutral,0.3533822024493339,0.2947805523062988,0.3518372452443675
25802,LOF,0.3151350254363442,0.3159316754214216,0.36893329914223427
25803,LOF,0.30114479772632186,0.30670722771028536,0.39214797456339284
25804,LOF,0.2861171732371902,0.3134003241235185,0.40048250263929136
25805,LOF,0.33259408692631487,0.2879890534299,0.37941685964378513
25806,LOF,0.30989543256612173,0.3124437100066046,0.3776608574272737
25807,LOF,0.2713945305578151,0.331569930061111,0.3970355393810739
25808,LOF,0.3180931045403801,0.2766077696623239,0.405299125797296
25809,LOF,0.26656802100466204,0.3335799753270274,0.3998520036683107
25810,LOF,0.2677995975046966,0.33412308517945816,0.3980773173158452
25811,Neutral,0.385132095708177,0.2809982168290176,0.3338696874628054
25812,LOF,0.2733348266573291,0.30580715459396457,0.42085801874870626
25813,Neutral,0.3798966593688213,0.26762415473686707,0.3524791858943117
25814,LOF,0.3285768160288635,0.29417819777076476,0.3772449862003717
25815,LOF,0.34267641959588524,0.28028155426338086,0.3770420261407339
25816,LOF,0.2754995814599666,0.3117374942432701,0.41276292429676326
25817,LOF,0.3496839545178044,0.26854442420242647,0.3817716212797691
25818,LOF,0.30252035145938333,0.2825711439911631,0.4149085045494535
25819,LOF,0.3499820517465844,0.2789415191679394,0.37107642908547617
25820,LOF,0.33339789866864666,0.2838351487547297,0.3827669525766236
25821,LOF,0.3006470656702769,0.30707329578430426,0.39227963854541886
25822,LOF,0.3227345826590907,0.30102916149299186,0.3762362558479175
25823,LOF,0.2804714711494684,0.28963039606035074,0.4298981327901808
25824,LOF,0.3077608333875976,0.28536874562773856,0.4068704209846639
25825,LOF,0.2939288687933334,0.2957996695420365,0.41027146166463
25826,LOF,0.25904613943452104,0.3036731956980112,0.43728066486746775
25827,LOF,0.28411244538628627,0.26645256628892966,0.44943498832478396
25828,LOF,0.2507775875412159,0.278303375566888,0.4709190368918961
25829,LOF,0.24920407203717018,0.30307650081985277,0.447719427142977
25830,LOF,0.3164980160389624,0.2976554316092884,0.3858465523517492
25831,Neutral,0.3671251871444445,0.26722957241751716,0.3656452404380383
25832,LOF,0.2882080340140395,0.3065063408824101,0.4052856251035505
25833,LOF,0.324299930927267,0.2926953223712505,0.38300474670148243
25834,LOF,0.28462390319872166,0.3106364887713632,0.4047396080299151
25835,LOF,0.32126905223099417,0.3024165101762464,0.37631443759275945
25836,LOF,0.3072954991009145,0.31011286824376677,0.3825916326553187
25837,LOF,0.27176796933131847,0.32587339020800365,0.4023586404606778
25838,LOF,0.3195112840636971,0.3066380057768763,0.3738507101594265
25839,LOF,0.35181890591455295,0.2849056655718983,0.36327542851354866
25840,LOF,0.3572172047601658,0.2814305297752463,0.361352265464588
25841,LOF,0.33968089513027716,0.30320790490093225,0.3571111999687906
25842,LOF,0.3370186173580207,0.29662821272789897,0.36635316991408035
25843,LOF,0.3341449121428395,0.29979935020295356,0.36605573765420685
25844,LOF,0.3057774677643326,0.3222923310843692,0.37193020115129816
25845,LOF,0.2694471843647572,0.31957388637227013,0.4109789292629727
25846,LOF,0.3289620973475081,0.2992191399234261,0.37181876272906594
25847,LOF,0.3233751861738513,0.31616673213537183,0.360458081690777
25848,LOF,0.29839519793509584,0.33430171948293264,0.36730308258197153
25849,LOF,0.26538126604438755,0.34586455049038556,0.3887541834652269
25850,LOF,0.3021026049911674,0.32044335828987297,0.37745403671895966
25851,LOF,0.28520720775416275,0.3257774915566938,0.3890153006891436
25852,LOF,0.3521573941376676,0.2847427032393292,0.3630999026230031
25853,Neutral,0.3648478480477834,0.2854654863897813,0.34968666556243533
25854,LOF,0.28908256220493905,0.33759739284941964,0.37332004494564136
25855,LOF,0.30041795589092385,0.30106146735022526,0.398520576758851
25856,LOF,0.34873106578854157,0.27946005284183617,0.37180888136962226
25857,LOF,0.29708423332896117,0.3029653777272999,0.39995038894373885
25858,LOF,0.28216880881761736,0.30815943059716316,0.4096717605852194
25859,LOF,0.2569933068437467,0.3204299674092107,0.4225767257470426
25860,Neutral,0.3743784823866845,0.28113407380763517,0.3444874438056804
25861,Neutral,0.3933898185381462,0.25025444649236583,0.35635573496948786
25862,LOF,0.3167104267543135,0.2939693823287309,0.3893201909169556
25863,LOF,0.32374920363390525,0.2923359148928043,0.38391488147329034
25864,LOF,0.35435076459612785,0.26919802824445,0.37645120715942204
25865,LOF,0.3322425461630284,0.27485611378546587,0.39290134005150573
25866,LOF,0.3150687270773057,0.2889928679362515,0.3959384049864427
25867,LOF,0.32606912826156065,0.29036181729703364,0.3835690544414057
25868,LOF,0.3530792089258855,0.2639297293662715,0.38299106170784303
25869,Neutral,0.4311833274537627,0.23324501365866968,0.3355716588875676
25870,Neutral,0.36947701491314566,0.2710978319647927,0.3594251531220617
25871,LOF,0.35217242450213704,0.28768767097985287,0.36013990451801003
25872,LOF,0.3296875288792941,0.28846441204199647,0.3818480590787095
25873,LOF,0.35681901308998004,0.2820394174168953,0.3611415694931247
25874,LOF,0.3324199112439554,0.25541285293505883,0.41216723582098574
25875,LOF,0.32587446325362773,0.246686603817141,0.4274389329292313
25876,LOF,0.32658798850142806,0.22815646770855746,0.4452555437900144
25877,LOF,0.3747560383182693,0.24097396763596057,0.38426999404577017
25878,LOF,0.344401921835591,0.2680705666762174,0.3875275114881916
25879,LOF,0.31865924086532865,0.26626314065508605,0.4150776184795853
25880,LOF,0.3362467799172666,0.2502627951982484,0.41349042488448506
25881,LOF,0.3820506395629047,0.22940375338783947,0.38854560704925584
25882,LOF,0.3743464669596495,0.1910662380656374,0.434587294974713
25883,LOF,0.3815066849840208,0.1922568938684621,0.42623642114751714
25884,LOF,0.36155512490937264,0.2011208043676007,0.43732407072302665
25885,LOF,0.36833707875819816,0.20498402321438178,0.42667889802742015
25886,LOF,0.38828221939364715,0.20393401975750586,0.40778376084884704
25887,LOF,0.35704034267780915,0.22961520435664773,0.41334445296554306
25888,LOF,0.30208461149832827,0.17759888027712892,0.5203165082245428
25889,LOF,0.36483256154445703,0.20253939408825933,0.43262804436728375
25890,LOF,0.32786840835377457,0.23305230604479457,0.4390792856014309
25891,LOF,0.33454359315103127,0.25782108425895267,0.40763532259001595
25892,LOF,0.3448327956902112,0.1926815331947449,0.462485671115044
25893,LOF,0.3726098723540575,0.19744259133889921,0.42994753630704324
25894,LOF,0.36421816714978905,0.18370355194952054,0.4520782809006904
25895,LOF,0.3672462472589787,0.18044091754582064,0.4523128351952005
25896,LOF,0.3329870707032903,0.17831536495675468,0.488697564339955
25897,LOF,0.39016398668482566,0.1658786090070916,0.44395740430808267
25898,Neutral,0.4114188791526742,0.2016062718229555,0.38697484902437035
25899,LOF,0.3364210501081559,0.2563692337326803,0.4072097161591638
25900,LOF,0.4035232294446502,0.14779739919851578,0.4486793713568341
25901,LOF,0.34990157835084856,0.22366189949311738,0.42643652215603406
25902,LOF,0.36713650987933505,0.2027495526848916,0.4301139374357733
25903,LOF,0.38796971697309274,0.19709642928750457,0.41493385373940267
25904,LOF,0.3742550451178482,0.23184405686478615,0.39390089801736566
25905,LOF,0.2802508127224785,0.3041721771193543,0.4155770101581673
25906,LOF,0.28513597754909514,0.286907952102904,0.427956070348001
25907,LOF,0.24507329154571555,0.31020432967024913,0.4447223787840354
25908,LOF,0.22562789507934417,0.3184552234471385,0.4559168814735173
25909,LOF,0.30161401212579525,0.27803600663911116,0.4203499812350935
25910,LOF,0.30567900502066286,0.26753660031588183,0.4267843946634553
25911,LOF,0.41379928339952565,0.16901620355644142,0.41718451304403303
25912,LOF,0.3889459597699525,0.1612115048036895,0.44984253542635805
25913,LOF,0.3894756726650113,0.17839711331717406,0.4321272140178146
25914,LOF,0.3258567996842986,0.23676790895188987,0.4373752913638116
25915,LOF,0.37744082218982894,0.23185240637250482,0.3907067714376662
25916,LOF,0.32063474973439676,0.242026270009933,0.43733898025567036
25917,LOF,0.34389781720635376,0.1637221719567911,0.49238001083685506
25918,LOF,0.33991834280163336,0.22238562938161233,0.4376960278167543
25919,LOF,0.3250950777980486,0.21274194703831115,0.4621629751636403
25920,LOF,0.3392053870555311,0.2917155235880305,0.36907908935643835
25921,LOF,0.31272104110947285,0.21119841017279728,0.4760805487177298
25922,LOF,0.32367281147813354,0.21146532341973825,0.46486186510212824
25923,Neutral,0.4028121425909847,0.2084113437766991,0.38877651363231613
25924,LOF,0.3372393449311471,0.19165417139869184,0.4711064836701611
25925,LOF,0.34592394352443334,0.15420033286114387,0.49987572361442273
25926,LOF,0.3573366447630008,0.18939030456395967,0.4532730506730396
25927,LOF,0.31069146399863407,0.21041070035773504,0.4788978356436308
25928,LOF,0.30447267838385533,0.18471011078348198,0.5108172108326626
25929,Neutral,0.4042736445849873,0.20815748599568004,0.38756886941933266
25930,LOF,0.38637416852628265,0.21074642997675283,0.4028794014969645
25931,LOF,0.307040306850516,0.1950260692281647,0.4979336239213194
25932,LOF,0.34961511589937755,0.18808810424045333,0.46229677986016904
25933,LOF,0.3680586762835345,0.19255758861542455,0.43938373510104095
25934,LOF,0.348563106997378,0.203737135035006,0.44769975796761596
25935,LOF,0.3514164520946892,0.17537306067422365,0.47321048723108716
25936,LOF,0.3455142597538662,0.18045380330613678,0.47403193693999696
25937,LOF,0.3245921798085154,0.18962803301848938,0.48577978717299514
25938,LOF,0.3559803466028923,0.17659947302292173,0.467420180374186
25939,LOF,0.36702842333459434,0.19604210624313895,0.43692947042226676
25940,LOF,0.2531987469067023,0.32252553778822957,0.4242757153050682
25941,LOF,0.3433582095395821,0.24174051222249,0.41490127823792783
25942,LOF,0.30636153863817456,0.24928515358010403,0.4443533077817215
25943,LOF,0.36161843394783266,0.25543179603289257,0.38294977001927466
25944,Neutral,0.3835625255096337,0.23848853357186525,0.37794894091850095
25945,LOF,0.3213254561610253,0.25944985995832087,0.41922468388065376
25946,LOF,0.33571140594701865,0.18358849536355457,0.4807000986894267
25947,LOF,0.3155738500988797,0.20832233824413424,0.476103811656986
25948,LOF,0.40872742259727707,0.15468218455965654,0.4365903928430664
25949,LOF,0.3851923240395497,0.16628855141438684,0.4485191245460635
25950,LOF,0.3379468780599615,0.29294556833471747,0.3691075536053211
25951,LOF,0.32966037025653894,0.29939041639444164,0.3709492133490194
25952,LOF,0.2912131054705365,0.29828906259511906,0.41049783193434447
25953,LOF,0.33964270552313836,0.2842866557456845,0.37607063873117724
25954,LOF,0.3540069076632027,0.2861025915333346,0.35989050080346274
