ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25900,Neutral,0.7066176600351964,0.06312612241895546,0.23025621754584807
25901,LOF,0.09360762242354455,0.10562172540092436,0.8007706521755311
25902,LOF,0.06750179637629085,0.11027343744549273,0.8222247661782165
25903,Neutral,0.47135211591047355,0.3171227249226276,0.21152515916689887
25904,LOF,0.20464922880951858,0.22347398169685778,0.5718767894936236
25905,GOF,0.06327575592409153,0.6045975980489497,0.33212664602695874
25906,LOF,0.08984695729088064,0.2659076246083055,0.6442454181008137
25907,GOF,0.06122672851734254,0.6325287410349513,0.30624453044770616
25908,GOF,0.04575517528144673,0.657623823721299,0.2966210009972543
25909,LOF,0.057535856964309254,0.28762879250454054,0.6548353505311502
25910,LOF,0.15035916176038203,0.35271265956876685,0.49692817867085115
25911,LOF,0.1587749112036768,0.11333530011266155,0.7278897886836617
25912,LOF,0.1196249809353487,0.1058410934439849,0.7745339256206665
25913,LOF,0.1930374894929775,0.20683605834428062,0.600126452162742
25914,LOF,0.11307145054351776,0.1303570216093087,0.7565715278471736
25915,Neutral,0.36996270129847847,0.3675829088935543,0.26245438980796715
25916,GOF,0.14705148063863846,0.5700239919093257,0.28292452745203583
25917,LOF,0.1591554253074748,0.13196594221002975,0.7088786324824954
25918,LOF,0.08474673043326736,0.10859670694726067,0.806656562619472
25919,LOF,0.0826120935066603,0.12263499327148043,0.7947529132218593
25920,GOF,0.22561012915355888,0.46440076364373173,0.3099891072027094
25921,LOF,0.08745278862333716,0.13106725528962665,0.7814799560870361
25922,LOF,0.09484229553039564,0.11996008212188868,0.7851976223477157
25923,Neutral,0.44303187129862603,0.14741229273840606,0.4095558359629679
25924,LOF,0.16849601583600132,0.08711601149418574,0.7443879726698129
25925,LOF,0.20300315401896107,0.11342045445414645,0.6835763915268925
25926,LOF,0.21155791938175508,0.1127312999993855,0.6757107806188594
25927,GOF,0.15035992684101854,0.5457502354192819,0.30388983773969946
25928,LOF,0.08857808816905385,0.135992114770035,0.7754297970609111
25929,Neutral,0.5162821768603655,0.1320323517028776,0.35168547143675694
25930,LOF,0.15248028183888634,0.22702713739953564,0.620492580761578
25931,LOF,0.07788700393142632,0.13170122841354334,0.7904117676550303
25932,LOF,0.10384442438145634,0.11742119995672015,0.7787343756618236
25933,LOF,0.11296738399524335,0.09565827293120076,0.7913743430735559
25934,LOF,0.10908343901828721,0.09126159755600508,0.7996549634257077
25935,LOF,0.18362724277194523,0.12248505003196201,0.6938877071960927
25936,LOF,0.13363386474137673,0.10212785262202329,0.7642382826366001
25937,LOF,0.1273201869920391,0.10519233339553075,0.7674874796124302
25938,LOF,0.18135049823582503,0.11589540390480751,0.7027540978593675
25939,LOF,0.11366992791731277,0.10377360232655324,0.782556469756134
25940,GOF,0.07963154755512009,0.6038543897505274,0.31651406269435256
25941,GOF,0.2147175704362371,0.41429679908276135,0.37098563048100147
25942,LOF,0.19040121251254197,0.13184953340451355,0.6777492540829445
25943,Neutral,0.38263555009142347,0.3236264162663259,0.2937380336422507
25944,Neutral,0.3730821886152973,0.3092513841746427,0.31766642721005994
25945,LOF,0.2522604133665614,0.1859090105953596,0.561830576038079
25946,LOF,0.179732664852323,0.0754655911981211,0.7448017439495558
25947,LOF,0.22622775252181324,0.38619307953036913,0.3875791679478177
25948,LOF,0.26821799990650036,0.07102814809829631,0.6607538519952032
25949,LOF,0.06492040283459358,0.11979310646876384,0.8152864906966425
25950,GOF,0.19070087626075163,0.5286217527658775,0.2806773709733708
25951,GOF,0.21286987558969545,0.4829711145940984,0.30415900981620614
25952,GOF,0.08917903882055495,0.62484895972396,0.28597200145548507
25953,GOF,0.13609463294787405,0.4716493582314323,0.3922560088206936
25954,GOF,0.24596522468489618,0.4333142999349869,0.32072047538011694
25955,LOF,0.10872478938009483,0.35510152878531803,0.5361736818345871
