ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25691,Neutral,0.5277082087659727,4.9766347312369725e-05,0.4722420248867149
25692,LOF,0.1223121802478877,8.571511409120245e-06,0.8776792482407032
25693,LOF,0.26056014019197754,9.843638971595474e-05,0.7393414234183064
25694,LOF,0.03151897547573584,4.58940490359829e-06,0.9684764351193605
25695,LOF,0.03335938312195576,4.692262379848022e-06,0.9666359246156645
25696,LOF,0.07860326823085272,6.542087590730721e-06,0.9213901896815565
25697,LOF,0.08259953176493362,7.795720438793093e-06,0.9173926725146275
25698,LOF,0.2527359641232813,0.00028269214569108514,0.7469813437310276
25699,LOF,0.3893752979516387,3.754127436096647e-05,0.6105871607740002
25700,LOF,0.034143654622481846,5.083452421209308e-06,0.965851261925097
25701,LOF,0.26472972752595303,5.250729069490139e-05,0.735217765183352
25702,Neutral,0.5800528033816115,9.467143243062634e-05,0.41985252518595795
25703,LOF,0.06402102813104042,3.84131353524737e-05,0.935940558733607
25704,LOF,0.07529311519309834,5.725584499675679e-05,0.9246496289619048
25705,LOF,0.057733556049911545,1.0074895094629222e-05,0.9422563690549938
25706,LOF,0.26990279037743864,0.00010935889937251795,0.7299878507231887
25707,LOF,0.25843928161654933,7.813953338500861e-05,0.7414825788500657
25708,LOF,0.17431068492203275,7.581018110877028e-05,0.8256135048968585
25709,LOF,0.028137443212147676,9.60145981791853e-06,0.9718529553280343
25710,LOF,0.03719104655614223,5.855573735280765e-06,0.9628030978701225
25711,LOF,0.028235009891643823,4.107782224927696e-06,0.9717608823261313
25712,LOF,0.0312668788349098,5.837114652095595e-06,0.968727284050438
25713,LOF,0.027013450405385747,4.009018704529757e-06,0.9729825405759097
25714,LOF,0.027208098533532732,3.789754932696696e-06,0.9727881117115347
25715,LOF,0.03173674482033958,4.6037196324549335e-06,0.9682586514600279
25716,LOF,0.028115096729919842,5.408279847688739e-06,0.9718794949902324
25717,LOF,0.026483341715894164,6.338683754228271e-06,0.9735103196003516
25718,LOF,0.028633918368510435,4.845971496819588e-06,0.9713612356599927
25719,LOF,0.029440750846828418,4.295169585155737e-06,0.9705549539835864
25720,LOF,0.029612417652862492,5.653538125807349e-06,0.9703819288090118
25721,LOF,0.02958594734132085,4.049944369441514e-06,0.9704100027143098
25722,LOF,0.026030474986844066,4.309571526944136e-06,0.9739652154416291
25723,LOF,0.023888607042382284,4.0836867432715e-06,0.9761073092708744
25724,LOF,0.030585541264575817,4.434304325153943e-06,0.9694100244310989
25725,LOF,0.028506136499492886,4.053312776712935e-06,0.9714898101877304
25726,LOF,0.02666462608176423,6.5922466429998315e-06,0.9733287816715929
25727,LOF,0.024524906106730405,5.240430585851332e-06,0.9754698534626838
25728,LOF,0.02573013449897581,4.47725950010315e-06,0.974265388241524
25729,LOF,0.025590574258807258,5.311797405766781e-06,0.974404113943787
25730,LOF,0.024006822119345152,3.507646334299928e-06,0.9759896702343205
25731,LOF,0.033835056050775095,1.804301556735594e-05,0.9661469009336575
25732,LOF,0.02818443302259042,4.8152459064473625e-06,0.9718107517315031
25733,LOF,0.03313042393408249,1.3174575704792274e-05,0.9668564014902127
25734,LOF,0.030149523799571015,6.691980630321934e-06,0.9698437842197986
25735,LOF,0.025884543010674853,4.7064263846776335e-06,0.9741107505629404
25736,LOF,0.026358140791814498,4.172440139477301e-06,0.973637686768046
25737,LOF,0.04098170506656132,6.990984483168678e-06,0.9590113039489554
25738,LOF,0.027521063845249324,3.6081165171483e-06,0.9724753280382337
25739,LOF,0.02988641042091153,5.0606859292074254e-06,0.9701085288931592
25740,LOF,0.03317757772474181,4.8260077018658844e-06,0.9668175962675563
25741,LOF,0.02772892499426235,3.8045806212871165e-06,0.9722672704251164
25742,LOF,0.030505821937483458,4.239390932829418e-06,0.9694899386715837
25743,LOF,0.032594801187016,5.355165394552362e-06,0.9673998436475896
25744,Neutral,0.685749087062961,5.7844643961357576e-05,0.3141930682930777
25745,LOF,0.10406930192444967,2.092434796965969e-05,0.8959097737275806
25746,LOF,0.09812383242231468,1.7832505725168473e-05,0.9018583350719602
25747,LOF,0.04614601287650208,6.0080678394321656e-06,0.9538479790556584
25748,LOF,0.08326162613874606,1.3071591324161188e-05,0.9167253022699298
25749,LOF,0.09750206598339495,1.4981469230617824e-05,0.9024829525473744
25750,LOF,0.09315818733732416,1.6285707775135376e-05,0.9068255269549007
25751,LOF,0.03612139632822719,7.349076311310936e-06,0.9638712545954614
25752,LOF,0.24342124932925707,0.0013098996510303772,0.7552688510197126
25753,LOF,0.049103686639106976,2.6723735650299034e-05,0.9508695896252428
25754,LOF,0.19695632415822253,0.01317008480507223,0.7898735910367052
25755,LOF,0.04454947753536148,7.670650306841333e-06,0.9554428518143316
25756,LOF,0.069518371874924,5.311838423485222e-05,0.9304285097408411
25757,LOF,0.2108894872635836,0.0030008171641840785,0.7861096955722322
25758,LOF,0.19236219724830628,0.0021702156271364305,0.8054675871245573
25759,LOF,0.18432888047353396,0.000879945383031974,0.814791174143434
25760,LOF,0.03721055257712172,5.63661097001851e-06,0.9627838108119082
25761,LOF,0.4521826510953844,0.000858744846602261,0.5469586040580133
25762,LOF,0.08028948722852149,2.915022070690637e-05,0.9196813625507715
25763,LOF,0.036151834366154594,5.688593221249852e-06,0.9638424770406241
25764,LOF,0.2845867362250212,0.000869456638961442,0.7145438071360174
25765,LOF,0.15892705875714008,0.0032504150488676586,0.8378225261939922
25766,LOF,0.2737663226812111,0.0005199935512698965,0.725713683767519
25767,LOF,0.300343160681051,0.00022441349892053796,0.6994324258200285
25768,LOF,0.06337367069922405,1.0872895652748905e-05,0.9366154564051232
25769,LOF,0.032468719980448174,6.342938328330626e-06,0.9675249370812234
25770,LOF,0.1538967759470307,1.1247832948399962e-05,0.8460919762200209
25771,LOF,0.027826919670122238,1.0108279553396008e-05,0.9721629720503244
25772,LOF,0.023414844364878597,4.399496286789844e-06,0.9765807561388345
25773,LOF,0.023399812422375797,4.422044219692137e-06,0.9765957655334044
25774,LOF,0.028059143960077255,3.994093878765822e-06,0.971936861946044
25775,LOF,0.029947774941492408,4.358091107904965e-06,0.9700478669673996
25776,LOF,0.026167758495455707,6.659356475089434e-06,0.9738255821480692
25777,LOF,0.35126227608656657,0.00012087319130242126,0.648616850722131
25778,LOF,0.025248496600491804,4.631908262641509e-06,0.9747468714912455
25779,Neutral,0.62695697474362,0.00022466441279172326,0.3728183608435884
25780,Neutral,0.668225432098319,0.00019040399933379447,0.3315841639023472
25781,Neutral,0.5521254986446567,0.0003686371349100077,0.44750586422043326
25782,Neutral,0.6078105813027637,0.00045891329346549044,0.3917305054037708
25783,LOF,0.22022990437746143,0.0004124385874486343,0.77935765703509
25784,Neutral,0.811617565345645,0.00010211182670032571,0.18828032282765456
25785,Neutral,0.6380911416493823,0.00020700346995085927,0.3617018548806668
25786,LOF,0.3271572293230401,0.0010100020795083518,0.6718327685974516
25787,Neutral,0.8784755133827101,8.709862584018301e-05,0.12143738799144978
25788,LOF,0.030421298562587996,4.414497705422575e-06,0.9695742869397065
25789,LOF,0.4699896019739595,0.0006032302432861435,0.5294071677827543
25790,LOF,0.42403617222172524,0.0005129698168525586,0.5754508579614223
25791,LOF,0.34993758595771585,0.0002564400865831119,0.649805973955701
25792,LOF,0.42643930635232324,0.0002785912228589792,0.5732821024248178
25793,LOF,0.4976538823637141,0.0005233080430344741,0.5018228095932513
25794,LOF,0.38889138596184003,0.00024296171953678753,0.6108656523186232
25795,LOF,0.3760390256323537,0.0007645963603739275,0.6231963780072722
25796,Neutral,0.702952117647958,0.00028632116037575627,0.29676156119166625
25797,LOF,0.3166514859710797,0.000983139429570274,0.6823653745993501
25798,LOF,0.2108976824661516,0.0009750455998980608,0.7881272719339503
25799,LOF,0.14507067698468595,0.00023627819405041701,0.8546930448212635
25800,LOF,0.3000477274045427,0.0009182864908354017,0.6990339861046219
25801,LOF,0.35577670812184886,0.0011851357850388075,0.6430381560931123
25802,LOF,0.32629494538227666,0.0004927850993657557,0.6732122695183576
25803,LOF,0.27965868633566515,0.00042466888133102336,0.7199166447830038
25804,LOF,0.22018789999797558,0.00024018920689580718,0.7795719107951287
25805,Neutral,0.5250174478417199,0.0005601952339992624,0.47442235692428086
25806,LOF,0.3276526591932764,0.0009302705476795766,0.6714170702590441
25807,LOF,0.2358236273921365,0.0005816577714183772,0.7635947148364453
25808,LOF,0.4818900237929802,0.0004947452476175545,0.5176152309594022
25809,LOF,0.2173389594740536,0.000337218454132904,0.7823238220718136
25810,LOF,0.17106557866950517,0.00027657597878549215,0.8286578453517093
25811,Neutral,0.7168343250507457,0.0006077285716827646,0.28255794637757137
25812,LOF,0.2650135787495272,0.00017994376515059217,0.7348064774853221
25813,Neutral,0.719165778808936,0.00011414249503311566,0.28072007869603083
25814,LOF,0.3431990576897355,0.00018301757656001216,0.6566179247337044
25815,LOF,0.43476318924439006,0.00010983783777664019,0.5651269729178333
25816,LOF,0.301381983387749,0.000805899805905195,0.6978121168063458
25817,Neutral,0.5387412947049227,0.00010823604031097115,0.46115046925476627
25818,LOF,0.28366580591790147,0.0004084652541745003,0.715925728827924
25819,Neutral,0.701659339919871,0.00010017547210180662,0.2982404846080272
25820,LOF,0.3355804294174983,0.00011794094471103214,0.6643016296377907
25821,LOF,0.20243694750763883,0.00013235302512899032,0.7974306994672322
25822,LOF,0.36056798302553805,0.00039130866452786133,0.6390407083099341
25823,LOF,0.21547432261679783,0.0002489159614325914,0.7842767614217696
25824,LOF,0.31378720119578496,0.0002743835304328574,0.6859384152737821
25825,LOF,0.22667526314556583,0.00037348458084791733,0.7729512522735863
25826,LOF,0.23748858295454509,0.00022511597447454954,0.7622863010709803
25827,LOF,0.40186366825698594,0.0002671029883273837,0.5978692287546867
25828,LOF,0.20974629325920124,0.00029607930450289163,0.7899576274362959
25829,LOF,0.1600464026538376,0.0004639708097391418,0.8394896265364233
25830,LOF,0.06265580696067583,9.300487915270068e-05,0.9372511881601714
25831,Neutral,0.7139914722126695,0.0004940723738646683,0.28551445541346593
25832,LOF,0.288708552620757,0.0012619787782111513,0.7100294686010319
25833,LOF,0.37357359980758265,0.0011574052650295205,0.6252689949273877
25834,LOF,0.28970606552495876,0.001182230297754796,0.7091117041772864
25835,LOF,0.3732388275845647,0.0010016284784833789,0.6257595439369519
25836,LOF,0.38609999401545203,0.0015389883120369241,0.6123610176725112
25837,LOF,0.2444596402931239,0.0007248016492800194,0.754815558057596
25838,LOF,0.31971848273732095,0.0007800356526172127,0.6795014816100619
25839,Neutral,0.650050467138899,0.0005310806586043656,0.3494184522024966
25840,Neutral,0.6868071156315821,0.0003727721997021345,0.31282011216871575
25841,Neutral,0.6835001802513343,0.000577922443205534,0.31592189730546016
25842,Neutral,0.6209631437726941,0.001119128120725302,0.37791772810658053
25843,Neutral,0.5858650754420917,0.0012561913441953626,0.41287873321371305
25844,LOF,0.34003419127392925,0.0016199035290104496,0.6583459051970604
25845,LOF,0.1820464403986551,0.0004683290415601403,0.8174852305597847
25846,Neutral,0.5406896542021697,0.0008772447065978764,0.4584331010912323
25847,Neutral,0.5902047498030046,0.0010070666298563485,0.40878818356713903
25848,LOF,0.2616913615748298,0.0008996824943697064,0.7374089559308006
25849,LOF,0.1707877073184992,0.0011304462840922487,0.8280818463974086
25850,LOF,0.29466555743407585,0.0005991396095246823,0.7047353029563994
25851,LOF,0.17994907237261637,0.0005736963972198815,0.8194772312301637
25852,Neutral,0.7195435724659927,0.00028807283234238724,0.28016835470166507
25853,Neutral,0.612296256148103,0.00026161202670737014,0.3874421318251896
25854,LOF,0.22180194695982017,0.001251301765215552,0.7769467512749643
25855,LOF,0.24087342929797353,0.00040261288249532367,0.7587239578195312
25856,LOF,0.45518400390274266,0.00102992775862283,0.5437860683386344
25857,LOF,0.27115120170243956,0.0008072067803670698,0.7280415915171935
25858,LOF,0.2624881204849381,0.0006382825263313063,0.7368735969887307
25859,LOF,0.17897683408778442,0.0005752151958528692,0.8204479507163628
25860,Neutral,0.5478342914032198,0.0005168922501405101,0.45164881634663956
25861,Neutral,0.7746417585381027,0.0003597396017493196,0.224998501860148
25862,LOF,0.4078341836994316,0.0016039675935470784,0.5905618487070213
25863,LOF,0.4057065744345192,0.0019830064480861266,0.5923104191173947
25864,Neutral,0.6288034339879919,0.00044352222072157157,0.3707530437912865
25865,LOF,0.49341978253423374,0.0009288986874691021,0.5056513187782972
25866,LOF,0.2875233070228729,0.001780450305355379,0.7106962426717718
25867,LOF,0.2995708195486879,0.002115294786637413,0.6983138856646747
25868,LOF,0.4884174903898062,0.0007054819612075879,0.5108770276489862
25869,Neutral,0.8718124686339785,7.116164681842063e-05,0.128116369719203
25870,LOF,0.12593413318985167,0.000144408387156945,0.8739214584229914
25871,LOF,0.4920940561009062,0.000196557682309431,0.5077093862167843
25872,LOF,0.3570810809512362,0.0010651513520492297,0.6418537676967146
25873,LOF,0.3900774236138665,0.0008797779992114678,0.609042798386922
25874,LOF,0.039183823203822285,1.0014214495129253e-05,0.9608061625816825
25875,LOF,0.14735900742475505,3.16601556828918e-05,0.8526093324195619
25876,LOF,0.04718363491440219,1.5764360400921306e-05,0.9528006007251968
25877,LOF,0.4825055956012535,0.00012357154792913834,0.5173708328508174
25878,LOF,0.22830712284819904,3.783753677936809e-05,0.7716550396150217
25879,LOF,0.19375199591115427,3.402905983844552e-05,0.8062139750290073
25880,LOF,0.04805197771186961,9.26935027680987e-06,0.9519387529378536
25881,LOF,0.2894221696473451,0.0001255184537281532,0.7104523118989269
25882,LOF,0.05158427032683135,5.044179655391e-06,0.9484106854935133
25883,LOF,0.06021794874906615,5.977744277640904e-06,0.9397760735066563
25884,LOF,0.04017698317670464,4.417536939518255e-06,0.9598185992863558
25885,LOF,0.06010118660526071,6.073734410316116e-06,0.939892739660329
25886,LOF,0.19311282024784363,1.0726726361466788e-05,0.8068764530257949
25887,LOF,0.285499293654142,8.089117124296905e-05,0.714419815174615
25888,LOF,0.1276906731593549,4.1643065552768875e-05,0.8722676837750925
25889,LOF,0.044818591966204996,5.1137861503184285e-06,0.9551762942476447
25890,LOF,0.28646833099182595,0.00010933098721475115,0.7134223380209593
25891,LOF,0.05053242481872712,1.6858622164860877e-05,0.9494507165591081
25892,LOF,0.05973338249137138,5.695790314581082e-06,0.9402609217183141
25893,LOF,0.1646042301218868,1.0759017228113616e-05,0.8353850108608851
25894,LOF,0.13667939105088045,1.138421563776591e-05,0.8633092247334817
25895,LOF,0.09209845183328383,1.0726907838836978e-05,0.9078908212588773
25896,LOF,0.031426806622419284,5.981740058366907e-06,0.9685672116375225
25897,LOF,0.186472621161368,1.3455233032851341e-05,0.8135139236055992
25898,LOF,0.47051958262723176,1.9691238132222588e-05,0.5294607261346359
25899,LOF,0.06818420515133344,6.980547408566664e-06,0.931808814301258
25900,LOF,0.2619626798809131,1.3147139585587512e-05,0.7380241729795013
25901,LOF,0.03707988119312019,5.725312768624844e-06,0.9629143934941112
25902,LOF,0.07073637323343836,6.679412319402782e-06,0.9292569473542424
25903,Neutral,0.7943924038902584,3.170065443383583e-05,0.20557589545530772
25904,Neutral,0.7139011476647766,3.952616225464845e-05,0.2860593261729687
25905,LOF,0.13215511296648438,5.291729537433218e-05,0.8677919697381413
25906,LOF,0.049565991603945835,6.432997953229116e-06,0.950427575398101
25907,LOF,0.14256879378353637,6.350483830278039e-05,0.8573677013781608
25908,LOF,0.09209878115048559,5.696599047777838e-05,0.9078442528590367
25909,LOF,0.04268156865831157,9.252842020067585e-06,0.9573091784996685
25910,LOF,0.09912523859830775,1.172013210041605e-05,0.9008630412695917
25911,LOF,0.09789246483163763,9.30282009306112e-06,0.9020982323482694
25912,LOF,0.0493321562107259,8.184266988629921e-06,0.9506596595222855
25913,LOF,0.21685018783731852,1.7420705794551393e-05,0.783132391456887
25914,LOF,0.0352499949525568,4.68442013484132e-06,0.9647453206273084
25915,Neutral,0.5483404985591435,7.810822636963905e-05,0.45158139321448687
25916,LOF,0.3215887727118282,5.6772271411805206e-05,0.6783544550167601
25917,LOF,0.0584424515816999,1.0395638267278302e-05,0.9415471527800328
25918,LOF,0.06852924282911647,8.594656027987384e-06,0.9314621625148556
25919,LOF,0.05197758158792225,9.421127152903066e-06,0.9480129972849247
25920,LOF,0.4195128901829502,4.937416459383687e-05,0.580437735652456
25921,LOF,0.036179515169039216,5.594568782895511e-06,0.9638148902621779
25922,LOF,0.03615491255967179,5.282848682498151e-06,0.9638398045916459
25923,Neutral,0.7402866455782061,2.2725526242686922e-05,0.2596906288955512
25924,LOF,0.035490300800189535,5.147083423343363e-06,0.9645045521163872
25925,LOF,0.05006079699972764,1.6567220716249892e-05,0.9499226357795562
25926,LOF,0.04308742423887631,9.008365611475869e-06,0.9569035673955122
25927,LOF,0.1482848584579776,6.505459676610232e-05,0.8516500869452563
25928,LOF,0.028930014210987672,3.8067014366927963e-06,0.9710661790875758
25929,Neutral,0.8333955020083765,2.0145157458828004e-05,0.16658435283416456
25930,LOF,0.03232592660191233,6.9133999138356655e-06,0.9676671599981738
25931,LOF,0.03328513826183093,4.212601320521301e-06,0.9667106491368485
25932,LOF,0.036345321312145934,5.852288361368504e-06,0.9636488263994927
