ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25595,LOF,0.03811242101665622,0.05132666094298091,0.9105609180403629
25596,LOF,0.07788289435946262,0.017935108761270815,0.9041819968792666
25597,LOF,0.04806758261559078,0.017530364477449722,0.9344020529069594
25598,LOF,0.03944021455066419,0.0220220091399144,0.9385377763094215
25599,LOF,0.02301921426659987,0.3036198688724929,0.6733609168609073
25600,LOF,0.3151259952673367,0.2072654687787028,0.47760853595396047
25601,LOF,0.07367009384355665,0.27399214962275725,0.652337756533686
25602,LOF,0.03164036757141444,0.02892134577222888,0.9394382866563566
25603,LOF,0.03257113771719647,0.020689551045194248,0.9467393112376092
25604,LOF,0.041497687533264604,0.03030588285589901,0.9281964296108364
25605,LOF,0.042089947162123484,0.07588178560492294,0.8820282672329536
25606,Neutral,0.5595509882913672,0.07040220590989395,0.37004680579873894
25607,LOF,0.018165147861103684,0.05764658613458,0.9241882660043164
25608,LOF,0.091355006468134,0.06353049239813097,0.845114501133735
25609,LOF,0.2609077260976925,0.3244852624867822,0.41460701141552525
25610,LOF,0.007305056799609396,0.00915699682284649,0.983537946377544
25611,LOF,0.007504220146837184,0.006854978234010997,0.9856408016191518
25612,LOF,0.014759756179630497,0.007588758314755681,0.9776514855056138
25613,LOF,0.012164430995951792,0.026641552421819308,0.9611940165822289
25614,LOF,0.012030022708749153,0.008302490898270778,0.97966748639298
25615,LOF,0.033204375078924896,0.027866576523764522,0.9389290483973105
25616,LOF,0.042144177885027265,0.006779997257148695,0.9510758248578242
25617,LOF,0.03070808926427512,0.008526984716346286,0.9607649260193786
25618,LOF,0.07644242671292753,0.08228406810835717,0.8412735051787152
25619,LOF,0.00595936507813996,0.008143735657852036,0.9858968992640079
25620,LOF,0.05194062585218797,0.010842208137150387,0.9372171660106615
25621,LOF,0.021477795558968386,0.010031786584891955,0.9684904178561397
25622,LOF,0.03668420224920785,0.011952660379570188,0.9513631373712219
25623,LOF,0.04139144558941665,0.011785305202329267,0.946823249208254
25624,LOF,0.008453899768398342,0.022121401969321865,0.9694246982622798
25625,LOF,0.049489067295663415,0.024151956575260553,0.926358976129076
25626,LOF,0.025844510739978552,0.009325744797057388,0.964829744462964
25627,Neutral,0.9815406591556913,0.0016209000526754063,0.016838440791633377
25628,LOF,0.0725763918308558,0.011662048321459263,0.9157615598476849
25629,LOF,0.0643247497323942,0.026248498740245763,0.90942675152736
25630,LOF,0.21980892604862054,0.03331986609735478,0.7468712078540246
25631,Neutral,0.5453922783391153,0.016527290738715037,0.4380804309221696
25632,LOF,0.02893503457095102,0.018826864134129585,0.9522381012949194
25633,LOF,0.16829596370050245,0.014688653430009833,0.8170153828694876
25634,LOF,0.012838701489446137,0.035070401540875144,0.9520908969696787
25635,LOF,0.016868376492728588,0.008638916601247678,0.9744927069060239
25636,LOF,0.045121717028191295,0.4711735851762547,0.48370469779555414
25637,LOF,0.0772573114541795,0.3133635060129316,0.609379182532889
25638,LOF,0.03563562156839651,0.17787969316360308,0.7864846852680005
25639,LOF,0.032965832214930046,0.26897475077503247,0.6980594170100375
25640,Neutral,0.8555543098631039,0.056925160587306005,0.08752052954959019
25641,LOF,0.09044024804381967,0.40962798276610013,0.4999317691900803
25642,LOF,0.07286267674637997,0.12557395318100972,0.8015633700726102
25643,LOF,0.30413267425755863,0.12600787900654173,0.5698594467358997
25644,LOF,0.021133154075249416,0.2616575924803796,0.717209253444371
25645,LOF,0.03617181411655073,0.23907577005424868,0.7247524158292006
25646,LOF,0.039406739092688756,0.1426043735867124,0.8179888873205988
25647,LOF,0.012621307565152496,0.07339745855375235,0.9139812338810952
25648,LOF,0.01456417228207397,0.07295222130801107,0.912483606409915
25649,LOF,0.005550661619842559,0.056855174819562725,0.9375941635605947
25650,LOF,0.07389333994064141,0.17537469487806595,0.7507319651812927
25651,LOF,0.011828207156246814,0.027187949960243218,0.9609838428835099
25652,LOF,0.013933633326406571,0.11024289860498213,0.8758234680686113
25653,LOF,0.05840332773451532,0.18768271124108968,0.7539139610243949
25654,LOF,0.006489332942481217,0.05133410949575715,0.9421765575617616
25655,LOF,0.17339736561702015,0.17071698879570496,0.6558856455872748
25656,LOF,0.13888440104992264,0.03735393625242041,0.823761662697657
25657,LOF,0.0654295395221498,0.015218285356496873,0.9193521751213534
25658,LOF,0.25528785704147866,0.03275542215044085,0.7119567208080806
25659,LOF,0.2632879063540194,0.06313787937055626,0.6735742142754244
25660,LOF,0.009638589700212256,0.017519969326854713,0.972841440972933
25661,LOF,0.05766454724213449,0.01302445692568333,0.9293109958321822
25662,LOF,0.010048316855006798,0.007669432285692561,0.9822822508593005
25663,LOF,0.015246386731691732,0.013821324240518,0.9709322890277903
25664,LOF,0.0895870970771574,0.04181472157039923,0.8685981813524435
25665,LOF,0.01751913783963066,0.010884014496301497,0.9715968476640677
25666,LOF,0.04584957767862874,0.07377566810733088,0.8803747542140403
25667,LOF,0.040145350333527084,0.009121655129509664,0.9507329945369634
25668,LOF,0.01902233033121054,0.0180001839589381,0.9629774857098513
25669,LOF,0.01583496037125053,0.013542402817635314,0.970622636811114
25670,LOF,0.0796156342581823,0.028945696223610092,0.8914386695182076
25671,LOF,0.04241701365179536,0.006760829767785659,0.950822156580419
25672,LOF,0.018195388372025105,0.007198839894127435,0.9746057717338475
25673,LOF,0.03130041847490003,0.023493874794637336,0.9452057067304627
25674,LOF,0.021763694482599377,0.014631129161402752,0.963605176355998
25675,LOF,0.05701560552797837,0.018533700779227242,0.9244506936927943
25676,LOF,0.007299821291055215,0.009137725196286714,0.9835624535126581
25677,LOF,0.015328608476656992,0.013544338094894548,0.9711270534284484
25678,LOF,0.17423963600392853,0.09196399502516125,0.7337963689709103
25679,LOF,0.049030648094089725,0.025826125220443773,0.9251432266854664
25680,LOF,0.011645132488309534,0.04567384615089826,0.9426810213607921
25681,LOF,0.017640151691827102,0.047390268931879045,0.9349695793762939
25682,LOF,0.11857739539139824,0.03223131312271163,0.8491912914858901
25683,LOF,0.06645246908798667,0.044195720776757846,0.8893518101352553
25684,LOF,0.01766136452736684,0.021321673795596477,0.9610169616770365
25685,LOF,0.11028235059929194,0.015042735233207248,0.8746749141675008
25686,LOF,0.04130019677281094,0.020714152716136396,0.9379856505110528
25687,LOF,0.13227140294305867,0.014443064878781334,0.8532855321781599
25688,LOF,0.3719895285681645,0.01676669723114454,0.6112437742006911
25689,LOF,0.3038692216676626,0.02475366346778588,0.6713771148645515
25690,LOF,0.40320884588728506,0.004841347934466526,0.5919498061782484
25691,Neutral,0.8144386947808072,0.006738319462005909,0.1788229857571869
25692,LOF,0.21339432416140883,0.0029476625259758425,0.7836580133126152
25693,LOF,0.03828522473353155,0.34198092322115986,0.6197338520453085
25694,LOF,0.03606548843705819,0.0022849419270848364,0.9616495696358569
25695,LOF,0.03823173203365615,0.0013121712303500118,0.9604560967359937
25696,LOF,0.07539941875086094,0.0054083493491322125,0.9191922319000069
25697,LOF,0.17763302621346555,0.13139348402347462,0.6909734897630598
25698,LOF,0.2910913989650898,0.16256483679273137,0.5463437642421789
25699,LOF,0.3725953076393684,0.021972242716774275,0.6054324496438573
25700,LOF,0.07685778098120925,0.003175765213036662,0.919966453805754
25701,LOF,0.20406459418295242,0.0369053402854253,0.7590300655316222
25702,LOF,0.31111991400369127,0.3387078595782566,0.3501722264180522
25703,LOF,0.017255150678350865,0.08548066335030453,0.8972641859713446
25704,LOF,0.06884076955392451,0.05096152736179195,0.8801977030842835
25705,LOF,0.024480749891530058,0.057585053097630276,0.9179341970108396
25706,LOF,0.10969815794273347,0.15210522055278577,0.7381966215044807
25707,LOF,0.11145819458163658,0.21579460304690198,0.6727472023714614
25708,LOF,0.040814161115553034,0.22753565552911362,0.7316501833553333
25709,LOF,0.04209729828105136,0.012388115387886435,0.9455145863310622
25710,LOF,0.010379657942699868,0.0641316061845302,0.9254887358727699
25711,LOF,0.008541721398915049,0.023415468315659785,0.9680428102854252
25712,LOF,0.014122544722426916,0.1291759132579088,0.8567015420196644
25713,LOF,0.01076853307081687,0.031292114722937386,0.9579393522062458
25714,LOF,0.04549143892990771,0.0235203532379697,0.9309882078321225
25715,LOF,0.00841361244903953,0.0337712042983953,0.9578151832525651
25716,LOF,0.009383989419063484,0.04565085345492693,0.9449651571260096
25717,LOF,0.009943803968791286,0.05445474426460529,0.9356014517666035
25718,LOF,0.006511212306463625,0.02160358057959038,0.971885207113946
25719,LOF,0.008253990908241486,0.012567799558510707,0.9791782095332477
25720,LOF,0.009894203238522954,0.017740168834953655,0.9723656279265235
25721,LOF,0.009127518744986712,0.03359166914992942,0.9572808121050839
25722,LOF,0.008377821986588388,0.03617767219890729,0.9554445058145042
25723,LOF,0.011765566022643184,0.021176074526430767,0.967058359450926
25724,LOF,0.022332057393715847,0.059075389705202486,0.9185925529010815
25725,LOF,0.00537814461651318,0.01931682862896303,0.9753050267545239
25726,LOF,0.007511409750234079,0.028684284831399138,0.9638043054183668
25727,LOF,0.006223905746234526,0.016959593741891054,0.9768165005118745
25728,LOF,0.006321253965887556,0.02452678951879988,0.9691519565153125
25729,LOF,0.006392619770698649,0.02159594929682312,0.9720114309324781
25730,LOF,0.008291157767007217,0.02742955671766035,0.9642792855153325
25731,LOF,0.012535736196627942,0.03506847862781375,0.9523957851755583
25732,LOF,0.010557316082876645,0.01893791489029993,0.9705047690268235
25733,LOF,0.010068444141965555,0.015552422066070399,0.9743791337919642
25734,LOF,0.008570986957234461,0.03312271345356035,0.9583062995892052
25735,LOF,0.004754084158805636,0.012114225801374954,0.9831316900398195
25736,LOF,0.00725909632390062,0.013857877388654169,0.9788830262874452
25737,LOF,0.012275283762356893,0.018706441445646982,0.9690182747919962
25738,LOF,0.008279366878006695,0.015621781250074889,0.9760988518719185
25739,LOF,0.010801986068078267,0.020047938603445826,0.969150075328476
25740,LOF,0.02503564359531724,0.026774122178445027,0.9481902342262377
25741,LOF,0.008460475766547754,0.024868599980737392,0.9666709242527148
25742,LOF,0.05912110834064288,0.017643411896389623,0.9232354797629674
25743,LOF,0.015255444758892822,0.02205842126746458,0.9626861339736427
25744,Neutral,0.6782475957038296,0.16446243289833418,0.15728997139783632
25745,LOF,0.04358245363665796,0.025546934235959842,0.9308706121273821
25746,LOF,0.01320724360581937,0.04943907083991653,0.9373536855542641
25747,LOF,0.009958102857557386,0.017203044548823692,0.9728388525936188
25748,LOF,0.057382455975549515,0.10929986255342906,0.8333176814710215
25749,LOF,0.00848073578985374,0.01709959474649208,0.9744196694636542
25750,LOF,0.03262376128251596,0.021002900636830815,0.9463733380806533
25751,LOF,0.08008025389408774,0.0481952696078257,0.8717244764980866
25752,GOF,0.07349487455370458,0.6144940742873432,0.31201105115895233
25753,LOF,0.019897005970492796,0.18184568897541178,0.7982573050540954
25754,GOF,0.0024935381923918308,0.8283746337084301,0.169131828099178
25755,LOF,0.015628557372717764,0.21917380931970887,0.7651976333075734
25756,LOF,0.02161413906533162,0.394538788095559,0.5838470728391094
25757,GOF,0.0072578668360348975,0.9004621726819302,0.09227996048203503
25758,GOF,0.016608997784475086,0.874997367147471,0.10839363506805408
25759,GOF,0.008215015993002311,0.5931113494955739,0.3986736345114239
25760,LOF,0.012874529875198907,0.10491528100310796,0.8822101891216931
25761,GOF,0.23913450153045035,0.5836952650616073,0.17717023340794238
25762,LOF,0.022155251307238017,0.22360059153572648,0.7542441571570355
25763,LOF,0.009063438046163897,0.1549902611594181,0.8359463007944179
25764,GOF,0.052861057610791566,0.6061427057048849,0.3409962366843234
25765,GOF,0.028581051092378327,0.7225470233961547,0.248871925511467
25766,GOF,0.07107085749697484,0.759711564624285,0.16921757787874023
25767,LOF,0.25845602886515884,0.19966403319712508,0.541879937937716
25768,LOF,0.0616518187168884,0.02170126258541795,0.9166469186976937
25769,LOF,0.05251513423837,0.008232666515364723,0.9392521992462654
25770,LOF,0.20321075135339495,0.020681580613066092,0.7761076680335389
25771,LOF,0.02872363057475421,0.01886800319219036,0.9524083662330554
25772,LOF,0.011136373654420894,0.011388618514260427,0.9774750078313188
25773,LOF,0.0394905333386058,0.034178649127289955,0.9263308175341042
25774,LOF,0.017375005333810093,0.03474058612662154,0.9478844085395685
25775,LOF,0.02655475567320577,0.013882875898590646,0.9595623684282036
25776,LOF,0.04116399323888117,0.004258019906316975,0.9545779868548019
25777,LOF,0.4043657326456017,0.06703082603735655,0.5286034413170417
25778,LOF,0.03365716079377513,0.011403757962446649,0.9549390812437782
25779,Neutral,0.4796343231270173,0.42930656875059514,0.09105910812238759
25780,GOF,0.37123142452316404,0.5001487044106927,0.12861987106614328
25781,GOF,0.24591527905166416,0.5688757263600157,0.18520899458832005
25782,GOF,0.34434874782935654,0.49436051858291585,0.16129073358772766
25783,GOF,0.03941719252287153,0.6725658810726591,0.28801692640446935
25784,Neutral,0.6965373962661474,0.24341831064708985,0.06004429308676273
25785,Neutral,0.5182505620926584,0.3882049540636458,0.09354448384369585
25786,GOF,0.04418200124772496,0.6980123142013199,0.25780568455095515
25787,Neutral,0.716311142204761,0.23780863634489852,0.045880221450340576
25788,LOF,0.05575582055042239,0.03929593982692692,0.9049482396226507
25789,GOF,0.36043448537076767,0.3826057781044326,0.2569597365247998
25790,GOF,0.31079114923502743,0.502857289860735,0.18635156090423766
25791,GOF,0.25587417569454585,0.4721649351432409,0.2719608891622132
25792,Neutral,0.42475855164359494,0.35884928948436234,0.21639215887204274
25793,LOF,0.34570203308927705,0.26128550797533995,0.39301245893538306
25794,Neutral,0.4470113053723886,0.3221877247520703,0.23080096987554116
25795,LOF,0.10358908589958826,0.40403533981600137,0.4923755742844104
25796,Neutral,0.6532035241052078,0.18768153129131396,0.15911494460347825
25797,LOF,0.16541976015780332,0.36352095185724953,0.4710592879849472
25798,LOF,0.013268994502215126,0.4500249982367154,0.5367060072610694
25799,LOF,0.009462656203466825,0.327446477991019,0.6630908658055142
25800,GOF,0.05707000456062228,0.49314916793222413,0.44978082750715365
25801,GOF,0.2888659891431934,0.5255563169274616,0.18557769392934498
25802,GOF,0.1618592576740096,0.5175918196463002,0.3205489226796903
25803,LOF,0.047973756734879934,0.41475834669836187,0.5372678965667582
25804,LOF,0.056304682512728056,0.42986623616724684,0.513829081320025
25805,GOF,0.138381975988891,0.4402282532232592,0.42138977078784984
25806,LOF,0.1425103149945013,0.42505165000862294,0.43243803499687566
25807,GOF,0.03184903238288783,0.5300492001357705,0.43810176748134155
25808,GOF,0.18109447553569472,0.4788435100779605,0.34006201438634487
25809,LOF,0.05000783875414923,0.371856384641439,0.5781357766044117
25810,LOF,0.03649786988639227,0.40965913897982625,0.5538429911337814
25811,Neutral,0.586719885727734,0.2576840826512359,0.15559603162103017
25812,LOF,0.034917843075683,0.386769844994937,0.5783123119293799
25813,Neutral,0.5916775759254665,0.2078738836121359,0.20044854046239755
25814,GOF,0.2042774726549071,0.4242539156676411,0.3714686116774517
25815,LOF,0.2760262959745956,0.35801784789508856,0.3659558561303158
25816,GOF,0.02469063221820481,0.5235089810366553,0.45180038674513984
25817,GOF,0.3108384276374131,0.4366284602369485,0.25253311212563845
25818,LOF,0.05277806245411804,0.45928756599324755,0.48793437155263447
25819,Neutral,0.5063435041987924,0.22163317581510544,0.27202331998610235
25820,LOF,0.1945670561659518,0.30691720393871935,0.4985157398953288
25821,LOF,0.07413742792400331,0.37186118082762903,0.5540013912483677
25822,LOF,0.3201872444479729,0.277081791530179,0.4027309640218482
25823,LOF,0.037472157153017646,0.25955788616655096,0.7029699566804314
25824,LOF,0.09095284376449479,0.2517279037884022,0.657319252447103
25825,LOF,0.03591183097688447,0.26391745256043153,0.700170716462684
25826,LOF,0.014371428863661209,0.29216352557689346,0.6934650455594453
25827,LOF,0.03595758915092121,0.4181080045571808,0.545934406291898
25828,LOF,0.018572462547367836,0.3197216901033952,0.661705847349237
25829,LOF,0.005066844330584531,0.3989635977813917,0.5959695578880239
25830,LOF,0.04286039640083294,0.3354001624981515,0.6217394411010154
25831,GOF,0.3222514580604038,0.46363821176750886,0.21411033017208742
25832,GOF,0.07290123811452077,0.5538496768014682,0.37324908508401095
25833,GOF,0.21400081640841095,0.4907897011566154,0.29520948243497375
25834,GOF,0.05793169034966811,0.5615452760488044,0.38052303360152756
25835,GOF,0.16710236380559707,0.5572181595969987,0.2756794765974042
25836,GOF,0.059150778916478915,0.6144945547095999,0.32635466637392124
25837,GOF,0.07106294990928767,0.5241523926044687,0.4047846574862436
25838,GOF,0.18336490465112432,0.5365913743073167,0.2800437210415589
25839,GOF,0.3542675813170762,0.36980289000785904,0.2759295286750648
25840,Neutral,0.43832187022159513,0.3778729906573686,0.18380513912103638
25841,GOF,0.36867790914300186,0.4550846084193731,0.17623748243762494
25842,GOF,0.17881214273006546,0.5644528411312353,0.25673501613869937
25843,GOF,0.2889449807072644,0.5092426861910783,0.20181233310165736
25844,GOF,0.07035759100255369,0.5895449559919046,0.34009745300554167
25845,GOF,0.028808900840681974,0.4968234065396288,0.47436769261968925
25846,GOF,0.1345292142565158,0.6018489650493805,0.2636218206941037
25847,GOF,0.15324891995253248,0.637460433587004,0.2092906464604634
25848,GOF,0.04307874855878793,0.6616698315512349,0.295251419889977
25849,GOF,0.012036873625179797,0.6016157642672917,0.38634736210752857
25850,GOF,0.040316926748521345,0.589957840817616,0.3697252324338626
25851,LOF,0.02368425181844813,0.4593118748192293,0.5170038733623226
25852,LOF,0.09296323793215203,0.4285019484619442,0.47853481360590383
25853,Neutral,0.45503002260644737,0.399895430553331,0.1450745468402216
25854,GOF,0.043104206764771655,0.5541509480632699,0.40274484517195835
25855,LOF,0.04360541629827748,0.41006467802826146,0.5463299056734612
25856,GOF,0.3109024603435162,0.4084729131953382,0.28062462646114555
25857,LOF,0.06108295499034135,0.3833552174167501,0.5555618275929086
25858,LOF,0.0466066273581152,0.372935377463459,0.5804579951784258
25859,LOF,0.017352251089249315,0.401663763819103,0.5809839850916476
25860,Neutral,0.6092898475702696,0.22493146266832031,0.16577868976141022
25861,Neutral,0.534530281786781,0.33110856878717804,0.13436114942604097
25862,GOF,0.0951225808410244,0.6308175915311376,0.27405982762783804
25863,GOF,0.10158214426042586,0.6037801015267699,0.2946377542128042
25864,GOF,0.21564006209829917,0.5760188753788871,0.2083410625228137
25865,GOF,0.10818940580702291,0.6019612796594654,0.2898493145335117
25866,GOF,0.055723832154006586,0.524701690938433,0.41957447690756045
25867,GOF,0.08479563312468348,0.6379383192548681,0.27726604762044843
25868,GOF,0.24085737296430962,0.44517848785412767,0.3139641391815626
25869,Neutral,0.8617924740939813,0.09480336518035236,0.04340416072566643
25870,Neutral,0.3900470610579798,0.22152158924836962,0.38843134969365045
25871,Neutral,0.41317775026209325,0.34448847046928155,0.24233377926862518
25872,GOF,0.12934032722634192,0.5447013268054066,0.32595834596825146
25873,GOF,0.21462178448678582,0.4805230430350555,0.30485517247815874
25874,LOF,0.012181577317557419,0.060350881307917686,0.9274675413745248
25875,LOF,0.1363632322116568,0.06490969765163218,0.7987270701367112
25876,LOF,0.029423368929532373,0.03356344454450578,0.9370131865259619
25877,Neutral,0.5921524633085299,0.04548685437893968,0.3623606823125304
25878,LOF,0.24959926841263577,0.1219631502986939,0.6284375812886703
25879,LOF,0.14533010092316484,0.13446094438971093,0.7202089546871242
25880,LOF,0.01536063740490724,0.009765579986385156,0.9748737826087077
25881,LOF,0.12590076139378947,0.21546764638398228,0.6586315922222283
25882,LOF,0.05103293253229074,0.010261186845622081,0.9387058806220872
25883,LOF,0.05958985468096338,0.02764038814367781,0.9127697571753589
25884,LOF,0.013058123675572476,0.021111939652906305,0.9658299366715212
25885,LOF,0.06354180133452424,0.015805313151990335,0.9206528855134853
25886,LOF,0.20274765209021703,0.05290688634210973,0.7443454615676732
25887,LOF,0.11950445313873802,0.13857238339641278,0.7419231634648491
25888,LOF,0.006330430473635168,0.03382471462438368,0.9598448549019811
25889,LOF,0.015609728653602101,0.012198177337092971,0.972192094009305
25890,LOF,0.04408101461759634,0.06953005812961469,0.886388927252789
25891,LOF,0.04946755479352854,0.025691692190139385,0.9248407530163322
25892,LOF,0.019825607863545053,0.002362259269824255,0.9778121328666306
25893,LOF,0.280286336318892,0.005532062395117116,0.714181601285991
25894,LOF,0.17060490048792884,0.0018869880967567918,0.8275081114153143
25895,LOF,0.13625644215444677,0.0058505634567111555,0.8578929943888421
25896,LOF,0.01537311705572925,0.012601883036938714,0.972024999907332
25897,LOF,0.27618009461880383,0.003465689897312216,0.720354215483884
25898,Neutral,0.8078334159585137,0.0023614811460898224,0.18980510289539648
25899,LOF,0.18608941155206926,0.039815085878129326,0.7740955025698014
25900,LOF,0.25807277532542194,0.0036124986814543175,0.7383147259931238
25901,LOF,0.04387164713543031,0.006012416063823229,0.9501159368007465
25902,LOF,0.07770795202402199,0.004862938798368717,0.9174291091776093
25903,Neutral,0.646754895967955,0.015022022130402799,0.33822308190164224
25904,LOF,0.2209974674477542,0.10443755016533353,0.6745649823869123
25905,LOF,0.036303969871061985,0.22831904469406641,0.7353769854348715
25906,LOF,0.01917865039037401,0.025110004869444598,0.9557113447401815
25907,LOF,0.012086873656295898,0.22371628309200337,0.7641968432517007
25908,LOF,0.006772500397313052,0.21615729103052558,0.7770702085721615
25909,LOF,0.009144490573104364,0.05140836300127887,0.9394471464256168
25910,LOF,0.03763553988581551,0.05203160789061239,0.910332852223572
25911,LOF,0.2587775971718894,0.03347119167216593,0.7077512111559446
25912,LOF,0.03854284976568128,0.013777072498830499,0.9476800777354881
25913,LOF,0.2970220112982698,0.013796407961712973,0.6891815807400172
25914,LOF,0.019676839654480954,0.01137117161563147,0.9689519887298876
25915,Neutral,0.6464657083602948,0.07000174693704138,0.2835325447026638
25916,LOF,0.14865636417931125,0.15396674420886783,0.6973768916118209
25917,LOF,0.06708065024729293,0.009201370777241423,0.9237179789754656
25918,LOF,0.016929285812988547,0.005352008065608329,0.977718706121403
25919,LOF,0.018494433114634518,0.005281648210765509,0.9762239186745999
25920,LOF,0.28090402856883795,0.2841827905485507,0.43491318088261127
25921,LOF,0.010782984233912028,0.00878309764527644,0.9804339181208116
25922,LOF,0.019833988607641104,0.007149099065769295,0.9730169123265896
25923,LOF,0.48249075187310525,0.019430085040507642,0.498079163086387
25924,LOF,0.010801934833011666,0.006064043361758591,0.9831340218052298
25925,LOF,0.054180045760036724,0.011842416508617589,0.9339775377313457
25926,LOF,0.02686202471484334,0.015632301301268456,0.9575056739838883
25927,LOF,0.040269760882511996,0.02666112669952683,0.9330691124179612
25928,LOF,0.0038413738379813787,0.004121370668498247,0.9920372554935204
25929,Neutral,0.6276274985181581,0.02088930470196175,0.3514831967798801
25930,LOF,0.040651461770387295,0.012460790092175714,0.946887748137437
25931,LOF,0.013118017868341231,0.0062287276009791335,0.9806532545306795
25932,LOF,0.009982188031638141,0.0017736913127035132,0.9882441206556583
25933,LOF,0.01647744556699142,0.0014447340381631194,0.9820778203948456
25934,LOF,0.010638159310679095,0.001856901162010419,0.9875049395273106
25935,LOF,0.04736891598791738,0.020326303963211393,0.9323047800488713
25936,LOF,0.02430920507756813,0.0018708867491765682,0.9738199081732554
25937,LOF,0.010982827930693485,0.004916860031080787,0.9841003120382258
25938,LOF,0.054007431504892754,0.02093247208494424,0.9250600964101628
25939,LOF,0.020892728014764914,0.002278524928391857,0.9768287470568432
25940,LOF,0.03764318236496253,0.26934813476002156,0.6930086828750159
25941,LOF,0.31062219335324737,0.09685377032314675,0.5925240363236058
25942,LOF,0.009473484762488826,0.015049845479660299,0.9754766697578509
25943,LOF,0.41888095213322146,0.04504030602223883,0.5360787418445396
25944,Neutral,0.6027700604637547,0.014878272539310233,0.3823516669969351
25945,LOF,0.08772001164058145,0.027708392035224814,0.8845715963241938
25946,LOF,0.04390419956280867,0.012570178442664169,0.943525621994527
25947,LOF,0.14692070916521136,0.10295912902456543,0.7501201618102233
25948,LOF,0.3026734794746276,0.0015385692563361039,0.6957879512690364
25949,LOF,0.12100747392480199,0.006011416573202591,0.8729811095019954
25950,LOF,0.33395603473598434,0.26693286931504717,0.3991110959489685
25951,LOF,0.26244028745128295,0.13735859598923447,0.6002011165594825
25952,LOF,0.06001943640349989,0.27269379235299956,0.6672867712435006
25953,LOF,0.14650582390200934,0.06530973628960116,0.7881844398083895
25954,LOF,0.34708658550485083,0.08179100538306576,0.5711224091120835
