ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25647,LOF,6.618895e-12,9.743937e-12,1.0
25648,LOF,3.3640862e-10,1.6751061e-08,1.0
25649,LOF,2.6562288e-12,2.460995e-12,1.0
25650,LOF,1.1179515e-11,1.2955089e-11,1.0
25651,LOF,2.2516865e-12,2.0780812e-12,1.0
25652,LOF,2.6309972e-12,2.2341807e-12,1.0
25653,LOF,1.5789658e-09,9.593107e-07,0.99999905
25654,LOF,2.2062445e-12,2.058683e-12,1.0
25655,LOF,1.3041224e-10,6.4420913e-09,1.0
25656,LOF,0.0021561307,6.365819e-08,0.99784374
25657,LOF,2.4808468e-11,6.8287927e-12,1.0
25658,LOF,0.021240588,1.9962066e-07,0.9787593
25659,LOF,3.903238e-12,2.7085612e-12,1.0
25660,LOF,2.4951532e-12,2.1655867e-12,1.0
25661,LOF,2.8952951e-12,2.3327846e-12,1.0
25662,LOF,2.3303254e-12,2.0928263e-12,1.0
25663,LOF,2.2684896e-12,2.064869e-12,1.0
25664,LOF,3.3493956e-12,2.5090455e-12,1.0
25665,LOF,1.9593164e-12,1.9190099e-12,1.0
25666,LOF,1.906587e-12,1.8930096e-12,1.0
25667,LOF,2.175751e-12,2.0222214e-12,1.0
25668,LOF,3.04379e-12,2.3918385e-12,1.0
25669,LOF,1.8850397e-12,1.8822804e-12,1.0
25670,LOF,2.5799764e-12,2.2021035e-12,1.0
25671,LOF,2.4119179e-12,2.1291476e-12,1.0
25672,LOF,1.9484343e-12,1.9136732e-12,1.0
25673,LOF,2.46378e-12,2.151929e-12,1.0
25674,LOF,2.071425e-12,1.9731586e-12,1.0
25675,LOF,1.9131441e-12,1.896262e-12,1.0
25676,LOF,2.0729586e-12,1.9738738e-12,1.0
25677,LOF,4.988522e-11,9.683057e-12,1.0
25678,LOF,7.1622344e-07,1.1604457e-09,0.9999993
25679,LOF,2.9114653e-12,2.3394281e-12,1.0
25680,LOF,4.6415797e-12,2.9536896e-12,1.0
25681,LOF,1.1406972e-11,4.630553e-12,1.0
25682,LOF,2.8955438e-12,2.3328648e-12,1.0
25683,LOF,2.007713e-12,1.9425676e-12,1.0
25684,LOF,2.5325423e-12,2.181735e-12,1.0
25685,LOF,3.3373686e-12,2.5873683e-12,1.0
25686,LOF,2.4084057e-12,2.2268123e-12,1.0
25687,LOF,3.0619823e-11,7.594044e-12,1.0
25688,LOF,1.8840864e-09,5.951776e-11,1.0
25689,LOF,1.1502452e-06,1.4706324e-09,0.9999988
25690,LOF,0.023135662,2.061351e-07,0.97686416
25691,Neutral,1.0,2.1770502e-12,2.5216682e-12
25692,LOF,3.927831e-12,2.717073e-12,1.0
25693,LOF,7.5325984e-10,5.728753e-09,1.0
25694,LOF,2.0643886e-12,1.9698045e-12,1.0
25695,LOF,2.4481296e-12,2.1450897e-12,1.0
25696,LOF,9.552247e-12,4.2371835e-12,1.0
25697,LOF,2.7093518e-12,2.256734e-12,1.0
25698,Neutral,0.9937674,1.1209336e-07,0.006232469
25699,LOF,4.6440067e-07,9.356924e-10,0.9999995
25700,LOF,1.3338015e-10,1.5833326e-11,1.0
25701,LOF,2.0224933e-10,6.993751e-11,1.0
25702,GOF,2.6999839e-08,1.0,2.6169042e-08
25703,LOF,2.5744573e-11,3.011277e-10,1.0
25704,LOF,2.344306e-12,2.169688e-12,1.0
25705,LOF,1.0146073e-11,4.3702273e-12,1.0
25706,LOF,3.0471463e-09,8.446281e-11,1.0
25707,LOF,1.1726864e-09,5.2073262e-11,1.0
25708,LOF,5.434711e-11,9.1423025e-10,1.0
25709,LOF,4.474871e-12,2.907176e-12,1.0
25710,LOF,2.0097897e-12,1.9440391e-12,1.0
25711,LOF,2.4286426e-12,2.1365268e-12,1.0
25712,LOF,2.4800034e-12,2.4422857e-12,1.0
25713,LOF,1.9350274e-12,1.9071218e-12,1.0
25714,LOF,2.9279884e-12,2.3460773e-12,1.0
25715,LOF,3.8358184e-12,2.6850904e-12,1.0
25716,LOF,2.2457461e-12,2.0695847e-12,1.0
25717,LOF,2.2903276e-12,2.0900818e-12,1.0
25718,LOF,3.661532e-12,2.63171e-12,1.0
25719,LOF,2.221446e-12,2.0434455e-12,1.0
25720,LOF,3.330323e-12,2.5019442e-12,1.0
25721,LOF,2.8237144e-12,2.3037561e-12,1.0
25722,LOF,2.5453656e-12,2.1874852e-12,1.0
25723,LOF,3.6892715e-12,2.6332866e-12,1.0
25724,LOF,2.2797979e-12,2.0754312e-12,1.0
25725,LOF,3.0602526e-12,2.3988882e-12,1.0
25726,LOF,3.1908018e-12,2.4522235e-12,1.0
25727,LOF,5.3222266e-12,3.1639485e-12,1.0
25728,LOF,4.8618015e-12,3.0233364e-12,1.0
25729,LOF,6.0929963e-12,3.3846268e-12,1.0
25730,LOF,4.9928317e-12,3.064429e-12,1.0
25731,LOF,2.1683022e-12,2.0187914e-12,1.0
25732,LOF,3.0646685e-12,2.4000277e-12,1.0
25733,LOF,3.7184483e-12,2.6454743e-12,1.0
25734,LOF,2.2949674e-12,2.084222e-12,1.0
25735,LOF,2.048257e-12,1.9620837e-12,1.0
25736,LOF,2.0591426e-12,1.9673412e-12,1.0
25737,LOF,6.565937e-11,1.1108988e-11,1.0
25738,LOF,2.540341e-12,2.1852125e-12,1.0
25739,LOF,2.3443998e-12,2.0992708e-12,1.0
25740,LOF,4.05806e-12,2.7620566e-12,1.0
25741,LOF,2.7654936e-12,2.2798935e-12,1.0
25742,LOF,3.017443e-12,2.381546e-12,1.0
25743,LOF,2.69952e-12,2.2525584e-12,1.0
25744,Neutral,0.9999994,1.4615229e-09,6.3759614e-07
25745,LOF,1.5884243e-10,1.7282144e-11,1.0
25746,LOF,2.8909965e-12,2.3310323e-12,1.0
25747,LOF,4.960189e-12,3.0544445e-12,1.0
25748,LOF,4.0260343e-12,2.7879014e-12,1.0
25749,LOF,2.1412512e-12,2.0074068e-12,1.0
25750,LOF,2.0245485e-12,1.9507956e-12,1.0
25751,LOF,2.7291333e-12,2.2794368e-12,1.0
25752,GOF,6.3990234e-07,0.88120955,0.11878983
25753,LOF,2.4103588e-12,2.1284858e-12,1.0
25754,GOF,7.837258e-12,1.0,3.2199535e-11
25755,LOF,2.931397e-12,2.3476082e-12,1.0
25756,LOF,1.0064179e-11,2.2382936e-11,1.0
25757,GOF,1.6197462e-11,1.0,6.925639e-11
25758,GOF,1.7607442e-07,0.99532986,0.004670011
25759,GOF,5.8578054e-09,0.9999821,1.7881015e-05
25760,LOF,5.350359e-12,3.1760714e-12,1.0
25761,LOF,1.792379e-08,1.11462095e-05,0.9999888
25762,LOF,2.7540448e-12,2.4565304e-12,1.0
25763,LOF,8.4924776e-12,3.99943e-12,1.0
25764,LOF,2.5041317e-07,0.02250611,0.97749364
25765,GOF,2.3807148e-12,1.0,2.981447e-12
25766,GOF,2.0178565e-07,0.99999964,1.4161301e-07
25767,Neutral,0.9304363,3.4887427e-07,0.06956339
25768,LOF,3.803276e-12,2.6736634e-12,1.0
25769,LOF,1.8867518e-12,1.8831386e-12,1.0
25770,LOF,3.3122498e-12,2.4951866e-12,1.0
25771,LOF,2.4814844e-12,2.1760582e-12,1.0
25772,LOF,3.367556e-12,2.5160663e-12,1.0
25773,LOF,2.2755795e-12,2.1038245e-12,1.0
25774,LOF,2.0255373e-12,1.9512608e-12,1.0
25775,LOF,2.4828906e-12,2.1635473e-12,1.0
25776,LOF,2.0750116e-12,1.979854e-12,1.0
25777,LOF,5.7299225e-05,1.03778435e-08,0.99994266
25778,LOF,2.090967e-12,1.9862727e-12,1.0
25779,GOF,0.0017049243,0.998295,9.764391e-08
25780,Neutral,1.0,7.899152e-11,4.7082804e-10
25781,GOF,8.067938e-08,0.9999999,1.0973195e-08
25782,LOF,0.2836198,8.593079e-05,0.7162942
25783,GOF,3.8390784e-09,0.99999535,4.622639e-06
25784,Neutral,1.0,8.792586e-10,3.4154375e-08
25785,Neutral,1.0,2.3066209e-10,8.733189e-09
25786,GOF,2.2133175e-09,0.9999987,1.2558951e-06
25787,Neutral,1.0,1.02550315e-10,1.8816138e-11
25788,LOF,2.6841585e-12,2.2468557e-12,1.0
25789,LOF,4.896267e-10,4.6785176e-09,1.0
25790,LOF,1.6272211e-11,5.1939845e-11,1.0
25791,GOF,6.213394e-05,0.930393,0.06954489
25792,LOF,0.0011254805,0.00022373802,0.99865085
25793,LOF,3.0016523e-07,1.7180435e-09,0.99999964
25794,Neutral,0.96970314,3.1242687e-06,0.03029376
25795,LOF,5.345973e-12,1.2998949e-11,1.0
25796,GOF,0.21116051,0.78733355,0.0015059403
25797,LOF,3.18704e-10,3.7562504e-08,1.0
25798,GOF,1.0467129e-08,0.9999645,3.550539e-05
25799,LOF,1.6247738e-09,1.3431181e-06,0.9999987
25800,LOF,1.4768891e-07,0.010781454,0.9892184
25801,LOF,4.085137e-05,1.8648263e-05,0.9999405
25802,LOF,1.1618095e-06,0.013574759,0.98642415
25803,LOF,6.502178e-11,1.2289952e-09,1.0
25804,LOF,2.0827258e-08,9.446982e-05,0.99990547
25805,GOF,1.8066729e-09,0.9999999,7.695456e-08
25806,LOF,1.5214642e-09,9.84522e-10,1.0
25807,LOF,8.8621346e-07,0.39233378,0.60766536
25808,LOF,1.7911069e-06,0.008445524,0.99155265
25809,LOF,6.323239e-07,0.15235971,0.8476396
25810,GOF,1.5486126e-10,1.0,1.1864423e-08
25811,Neutral,0.9999994,1.0894083e-09,6.233539e-07
25812,LOF,1.95543e-12,1.930832e-12,1.0
25813,Neutral,1.0,8.148033e-11,3.5291199e-09
25814,LOF,2.4798722e-11,8.634362e-12,1.0
25815,LOF,2.2718274e-09,2.7759392e-10,1.0
25816,LOF,9.2669845e-09,3.500412e-05,0.99996495
25817,Neutral,0.88647985,1.17355e-05,0.113508485
25818,LOF,6.1422486e-12,3.4483623e-12,1.0
25819,Neutral,0.9999999,5.7758176e-10,7.534474e-08
25820,LOF,1.5599715e-08,2.4401978e-10,1.0
25821,LOF,5.3972204e-12,8.751201e-12,1.0
25822,LOF,2.7256558e-10,2.8098383e-11,1.0
25823,LOF,2.133121e-10,2.0753324e-08,1.0
25824,LOF,1.1164299e-06,0.47397575,0.5260231
25825,LOF,5.517329e-07,0.16081049,0.83918893
25826,LOF,5.4755755e-09,1.34140755e-05,0.9999865
25827,GOF,1.8234347e-07,0.9840996,0.015900088
25828,LOF,5.8489597e-08,0.0016787744,0.9983211
25829,GOF,5.3997456e-07,0.8101992,0.18980019
25830,GOF,1.5106916e-09,0.9999993,7.340968e-07
25831,Neutral,0.6327222,6.70242e-07,0.36727715
25832,LOF,8.569691e-11,1.5325018e-10,1.0
25833,LOF,0.0045351135,2.3177963e-05,0.9954417
25834,LOF,3.272462e-08,1.7427441e-05,0.9999826
25835,LOF,1.1707794e-10,3.044956e-09,1.0
25836,LOF,1.6980396e-11,7.2814414e-11,1.0
25837,LOF,6.664377e-09,4.6793957e-06,0.99999535
25838,GOF,7.366955e-06,0.6105118,0.38948086
25839,Neutral,0.9999516,1.0379223e-08,4.8341168e-05
25840,LOF,0.008716971,4.5827414e-06,0.99127847
25841,GOF,3.2069835e-05,0.9912793,0.008688701
25842,GOF,7.461387e-09,0.9999994,6.121629e-07
25843,GOF,1.3285544e-05,0.99998677,2.4655717e-08
25844,LOF,2.1611466e-08,4.0559585e-06,0.99999595
25845,LOF,4.4166953e-08,0.00051448046,0.9994855
25846,GOF,2.0421774e-10,1.0,1.0049941e-08
25847,LOF,2.946605e-08,1.5036565e-07,0.99999976
25848,LOF,2.1761018e-10,8.1513013e-10,1.0
25849,GOF,3.1028e-08,0.9997292,0.00027074464
25850,LOF,3.692026e-11,4.6911325e-10,1.0
25851,LOF,3.6122436e-10,3.064932e-08,1.0
25852,GOF,4.149199e-07,0.9254457,0.07455383
25853,Neutral,1.0,3.189337e-11,1.657566e-11
25854,GOF,1.1618063e-07,0.99468684,0.0053129904
25855,LOF,4.0837236e-11,5.892781e-10,1.0
25856,LOF,1.591045e-05,4.5504476e-07,0.99998367
25857,LOF,2.5413902e-10,2.3613323e-08,1.0
25858,LOF,2.43447e-10,1.9943817e-08,1.0
25859,LOF,9.359422e-11,4.349013e-09,1.0
25860,Neutral,1.0,2.7673629e-11,3.0829694e-10
25861,Neutral,0.99999845,1.8518617e-09,1.5582638e-06
25862,LOF,2.2563236e-07,6.763061e-06,0.99999297
25863,LOF,1.0347217e-06,0.16920197,0.830797
25864,LOF,3.7638604e-06,0.0030774027,0.9969188
25865,LOF,3.4307554e-08,0.0004116832,0.9995883
25866,LOF,6.1116924e-11,9.663731e-10,1.0
25867,LOF,2.071249e-09,5.6916923e-07,0.9999994
25868,LOF,4.111176e-08,2.2662418e-07,0.99999976
25869,Neutral,1.0,2.1064142e-12,2.3581183e-12
25870,LOF,1.5803818e-11,5.560059e-11,1.0
25871,Neutral,0.9993092,4.7979942e-05,0.00064283935
25872,GOF,0.13190739,0.8656445,0.002448058
25873,Neutral,0.5333164,0.0019583842,0.4647252
25874,LOF,2.0812148e-12,2.0175365e-12,1.0
25875,LOF,4.0941686e-10,2.7777756e-11,1.0
25876,LOF,2.0885078e-12,1.9817468e-12,1.0
25877,LOF,2.3791827e-10,2.1147686e-11,1.0
25878,LOF,4.6704775e-12,2.9634069e-12,1.0
25879,LOF,4.8575494e-11,9.5734054e-12,1.0
25880,LOF,3.9756627e-12,2.7335822e-12,1.0
25881,LOF,7.713837e-08,4.2893146e-07,0.9999995
25882,LOF,7.154357e-12,3.6670116e-12,1.0
25883,LOF,1.3297747e-11,5.002154e-12,1.0
25884,LOF,1.14898395e-11,4.6470987e-12,1.0
25885,LOF,3.5295607e-11,8.14489e-12,1.0
25886,LOF,7.087294e-11,1.1549097e-11,1.0
25887,LOF,1.8446286e-07,7.057686e-10,0.99999976
25888,LOF,2.1529432e-12,2.0119644e-12,1.0
25889,LOF,8.397524e-12,3.9728503e-12,1.0
25890,LOF,4.0601691e-10,8.6103846e-08,0.9999999
25891,LOF,1.2916722e-11,7.5449896e-11,1.0
25892,LOF,2.9726967e-12,2.3637427e-12,1.0
25893,LOF,1.5419273e-11,5.383392e-12,1.0
25894,LOF,5.706029e-12,3.2748975e-12,1.0
25895,LOF,3.921528e-12,2.7148973e-12,1.0
25896,LOF,2.270351e-12,2.0716501e-12,1.0
25897,LOF,1.0016453e-08,1.3720995e-10,1.0
25898,Neutral,0.99999857,1.6421677e-09,1.4347886e-06
25899,LOF,5.7356603e-10,3.283518e-11,1.0
25900,LOF,3.11987e-10,2.4217562e-11,1.0
25901,LOF,6.9373396e-11,1.1419314e-11,1.0
25902,LOF,3.8035027e-11,8.455078e-12,1.0
25903,LOF,0.004964138,9.641166e-08,0.99503577
25904,LOF,0.00044875537,0.110526815,0.88902444
25905,LOF,2.0268318e-12,1.9661633e-12,1.0
25906,LOF,1.5106956e-09,5.3330618e-11,1.0
25907,LOF,3.1672423e-10,5.116101e-08,1.0
25908,LOF,8.638025e-10,3.7446443e-07,0.99999964
25909,LOF,2.9045822e-12,3.2880974e-12,1.0
25910,LOF,2.037219e-12,1.9573293e-12,1.0
25911,LOF,2.6976002e-12,2.2718628e-12,1.0
25912,LOF,2.3275802e-12,2.093581e-12,1.0
25913,LOF,8.466422e-12,3.9891528e-12,1.0
25914,LOF,1.4500657e-11,5.221297e-12,1.0
25915,Neutral,0.9999572,9.033962e-09,4.282083e-05
25916,LOF,1.1632775e-11,4.721549e-12,1.0
25917,LOF,2.0021988e-12,1.9398944e-12,1.0
25918,LOF,2.48121e-12,2.1595152e-12,1.0
25919,LOF,2.3204834e-12,2.088416e-12,1.0
25920,LOF,1.0370382e-05,4.4351496e-09,0.9999896
25921,LOF,2.0720296e-12,1.9735689e-12,1.0
25922,LOF,2.0533185e-12,1.9653647e-12,1.0
25923,Neutral,0.74588287,5.9904505e-07,0.25411656
25924,LOF,2.1685544e-12,2.0188762e-12,1.0
25925,LOF,2.250965e-12,2.0576978e-12,1.0
25926,LOF,2.2965744e-12,2.0785567e-12,1.0
25927,LOF,5.0411077e-12,3.4929657e-12,1.0
25928,LOF,2.0028213e-12,1.9403533e-12,1.0
25929,Neutral,0.99896455,4.4170125e-08,0.0010354636
25930,LOF,1.8963487e-12,1.888019e-12,1.0
25931,LOF,2.240364e-12,2.0526842e-12,1.0
25932,LOF,2.017933e-12,1.947498e-12,1.0
25933,LOF,2.945442e-12,2.3528798e-12,1.0
25934,LOF,8.499672e-12,3.9969213e-12,1.0
25935,LOF,2.5289172e-12,2.1880737e-12,1.0
25936,LOF,3.3377823e-12,2.5046848e-12,1.0
25937,LOF,1.975595e-12,1.9411528e-12,1.0
25938,LOF,2.2546088e-12,2.059445e-12,1.0
25939,LOF,8.5800715e-12,4.016761e-12,1.0
25940,LOF,4.060195e-09,2.3171886e-08,1.0
25941,LOF,3.700142e-10,3.956377e-10,1.0
25942,LOF,2.3805103e-12,2.141333e-12,1.0
25943,LOF,0.0021955527,6.43811e-08,0.99780434
25944,LOF,2.657795e-08,2.2350866e-10,1.0
25945,LOF,4.401541e-11,9.106946e-12,1.0
25946,LOF,8.538393e-12,4.0060568e-12,1.0
25947,LOF,1.7699302e-11,5.768546e-12,1.0
25948,LOF,1.478866e-11,5.2721738e-12,1.0
25949,LOF,2.4739433e-11,6.818979e-12,1.0
25950,LOF,1.1298225e-08,1.4609546e-10,1.0
25951,Neutral,0.93193907,3.4674784e-07,0.06806067
25952,LOF,1.357163e-06,3.0662362e-09,0.9999987
25953,LOF,0.000111577625,1.4483389e-08,0.9998884
25954,Neutral,0.99997795,6.5733547e-09,2.2025732e-05
25955,LOF,3.065797e-12,2.4004672e-12,1.0
25956,LOF,1.6819267e-07,7.19033e-05,0.9999279
25957,LOF,4.213006e-09,3.2855996e-10,1.0
25958,LOF,3.8776894e-12,2.7011375e-12,1.0
25959,Neutral,0.85481805,5.268118e-07,0.14518143
25960,LOF,1.9327628e-12,1.905958e-12,1.0
25961,LOF,5.0176243e-12,3.0723004e-12,1.0
25962,LOF,7.0240667e-12,3.6334468e-12,1.0
25963,LOF,2.5986296e-12,2.2107056e-12,1.0
25964,LOF,8.025056e-12,3.8978963e-12,1.0
25965,LOF,0.0063665765,1.0904128e-07,0.9936333
25966,LOF,0.023778139,3.4875964e-07,0.9762215
25967,LOF,2.2116206e-12,2.2063581e-12,1.0
25968,LOF,4.200995e-12,2.816415e-12,1.0
25969,LOF,2.7681058e-12,2.2840109e-12,1.0
25970,LOF,2.9946467e-08,2.3724536e-10,1.0
25971,LOF,2.508476e-12,2.1713607e-12,1.0
25972,LOF,3.2558392e-12,2.4744753e-12,1.0
25973,LOF,2.7355225e-12,2.2674861e-12,1.0
25974,LOF,2.4211592e-12,2.1333874e-12,1.0
25975,LOF,2.1305449e-12,2.0011067e-12,1.0
25976,LOF,5.205953e-12,3.1280538e-12,1.0
25977,LOF,3.0653817e-12,2.4061421e-12,1.0
25978,LOF,1.3647176e-11,5.0646037e-12,1.0
25979,LOF,2.085932e-12,1.9800426e-12,1.0
25980,LOF,3.8238605e-12,2.6808685e-12,1.0
25981,LOF,3.967262e-12,2.7306744e-12,1.0
25982,LOF,2.443784e-10,2.1431645e-11,1.0
25983,LOF,2.9957006e-10,2.3728687e-11,1.0
25984,LOF,3.8760037e-12,2.7077607e-12,1.0
25985,LOF,1.5800082e-11,7.332786e-11,1.0
25986,LOF,6.718193e-07,0.27365097,0.72634834
25987,LOF,2.282489e-10,6.0664707e-10,1.0
25988,LOF,1.8781645e-11,5.980152e-12,1.0
25989,LOF,5.94931e-12,3.3745773e-12,1.0
25990,LOF,1.7148373e-11,3.0008118e-11,1.0
25991,LOF,0.049939986,1.5227216e-06,0.9500585
25992,Neutral,1.0,2.4154054e-10,3.1032794e-08
25993,LOF,3.3683974e-12,2.5161527e-12,1.0
25994,LOF,4.348318e-12,2.8590654e-12,1.0
25995,LOF,1.4475648e-11,5.239703e-12,1.0
25996,Neutral,0.53512776,0.39894268,0.065929584
25997,LOF,5.886861e-10,1.0346893e-08,1.0
25998,LOF,1.8681618e-05,5.925539e-09,0.9999813
25999,LOF,2.239185e-12,2.051776e-12,1.0
26000,LOF,4.7200906e-12,2.9785254e-12,1.0
26001,LOF,3.2413215e-12,2.4682767e-12,1.0
26002,LOF,2.9788213e-08,2.3662036e-10,1.0
26003,LOF,1.22764455e-11,5.605912e-11,1.0
26004,LOF,4.071336e-10,6.9797146e-08,0.9999999
26005,LOF,5.964057e-12,1.0778378e-11,1.0
26006,Neutral,1.0,2.7352658e-09,1.9281824e-08
26007,LOF,7.691039e-12,1.43253786e-11,1.0
26008,LOF,1.2361685e-08,1.5348793e-05,0.9999846
26009,LOF,9.169002e-10,1.2858331e-07,0.9999999
26010,LOF,2.0476435e-12,1.9884446e-12,1.0
26011,LOF,2.0346056e-12,1.9573926e-12,1.0
26012,LOF,1.625143e-11,8.546642e-11,1.0
26013,LOF,1.7473524e-11,9.832416e-11,1.0
26014,LOF,2.465811e-12,2.1527994e-12,1.0
26015,LOF,2.1625694e-12,2.0186066e-12,1.0
26016,LOF,2.0720413e-12,1.974755e-12,1.0
26017,LOF,2.8464473e-12,2.472588e-12,1.0
26018,LOF,4.4138382e-12,9.977748e-12,1.0
26019,LOF,4.472047e-12,1.02563956e-11,1.0
26020,LOF,2.4980198e-12,2.2969116e-12,1.0
26021,LOF,2.300406e-12,2.229294e-12,1.0
26022,LOF,1.9079623e-12,1.9169978e-12,1.0
26023,LOF,1.894104e-12,1.8874143e-12,1.0
26024,LOF,1.9558999e-12,1.9221309e-12,1.0
26025,LOF,2.0945515e-12,1.9859015e-12,1.0
26026,LOF,3.2775907e-12,2.4836626e-12,1.0
26027,LOF,3.3179531e-12,5.737963e-12,1.0
26028,LOF,3.5041097e-08,2.56634e-10,1.0
26029,LOF,1.5709661e-11,5.5415494e-12,1.0
26030,LOF,2.0594932e-11,6.221803e-12,1.0
