ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25800,GOF,0.0038646108,0.8916525,0.10448286
25801,GOF,0.14024971,0.7030585,0.15669182
25802,GOF,0.028519208,0.85674447,0.114736296
25803,GOF,0.033994686,0.61823535,0.34776998
25804,GOF,0.013668326,0.70699924,0.2793325
25805,GOF,0.018399294,0.9592385,0.02236217
25806,GOF,0.08496849,0.7328989,0.18213262
25807,GOF,0.008713941,0.85340625,0.13787986
25808,GOF,0.043536503,0.84902513,0.1074383
25809,GOF,0.008970499,0.8569761,0.13405341
25810,GOF,0.0015507452,0.98460466,0.01384463
25811,Neutral,0.5706713,0.22630428,0.20302442
25812,LOF,0.014478327,0.37933797,0.6061837
25813,Neutral,0.8095307,0.035107736,0.15536161
25814,LOF,0.22331509,0.19647941,0.5802055
25815,GOF,0.18526496,0.4239292,0.39080587
25816,LOF,0.044539675,0.4397657,0.5156946
25817,GOF,0.32795146,0.48048505,0.19156355
25818,LOF,0.0789212,0.33253396,0.58854485
25819,GOF,0.4093088,0.45204225,0.13864894
25820,GOF,0.16686098,0.50796396,0.32517505
25821,GOF,0.02124251,0.7030276,0.27572986
25822,GOF,0.118798755,0.62827677,0.25292453
25823,GOF,0.00486557,0.73315054,0.2619839
25824,GOF,0.01980315,0.8190828,0.1611141
25825,GOF,0.0071674343,0.7794681,0.21336445
25826,GOF,0.005073213,0.7679433,0.22698346
25827,GOF,0.010417881,0.8507028,0.13887921
25828,GOF,0.0068559772,0.79560626,0.19753775
25829,GOF,0.0031200114,0.84698886,0.14989114
25830,GOF,0.016144875,0.83551407,0.14834115
25831,Neutral,0.51731044,0.23341005,0.24927954
25832,GOF,0.061357394,0.5560528,0.38258985
25833,GOF,0.15098584,0.58119166,0.26782256
25834,GOF,0.053102724,0.68493795,0.2619593
25835,GOF,0.034462586,0.7538926,0.21164481
25836,GOF,0.043061674,0.6296276,0.32731077
25837,GOF,0.01480305,0.8423359,0.14286107
25838,GOF,0.04368899,0.84351915,0.1127919
25839,Neutral,0.50698453,0.16915795,0.32385752
25840,GOF,0.18700653,0.65694827,0.15604523
25841,GOF,0.042573355,0.8891863,0.06824034
25842,GOF,0.08478959,0.86903197,0.046178382
25843,GOF,0.06969457,0.9192075,0.011097883
25844,GOF,0.05222997,0.8113975,0.1363725
25845,GOF,0.014605855,0.8661717,0.11922251
25846,GOF,0.01744901,0.95226943,0.030281527
25847,GOF,0.10687234,0.7781029,0.1150248
25848,GOF,0.029108848,0.7216561,0.24923514
25849,GOF,0.0076318784,0.8946244,0.097743645
25850,GOF,0.032964483,0.5443755,0.42266014
25851,GOF,0.015809225,0.7543663,0.22982448
25852,GOF,0.021905597,0.84833366,0.12976074
25853,GOF,0.3271586,0.60334104,0.069500275
25854,GOF,0.0076715937,0.83229506,0.16003332
25855,GOF,0.016562272,0.5732594,0.4101783
25856,GOF,0.29567754,0.37343553,0.33088696
25857,GOF,0.023412004,0.5773838,0.39920416
25858,GOF,0.016496753,0.6866919,0.29681134
25859,GOF,0.005841859,0.6512225,0.3429356
25860,GOF,0.41689447,0.49147734,0.091628194
25861,Neutral,0.6261306,0.13309096,0.24077842
25862,GOF,0.12201721,0.68881166,0.1891711
25863,GOF,0.09814816,0.67708844,0.22476338
25864,GOF,0.16542834,0.7045027,0.13006888
25865,GOF,0.0620381,0.6974747,0.24048722
25866,GOF,0.04863634,0.66981184,0.2815518
25867,GOF,0.0634194,0.73045737,0.20612323
25868,GOF,0.12915143,0.6125494,0.2582991
25869,Neutral,0.82722217,0.120172456,0.052605327
25870,GOF,0.029318724,0.7477023,0.22297895
25871,GOF,0.20136012,0.63858724,0.16005275
25872,GOF,0.08623776,0.8426122,0.071150094
25873,GOF,0.20843324,0.60626465,0.18530211
25874,LOF,0.025886348,0.26501167,0.709102
25875,LOF,0.17955613,0.06161834,0.7588255
25876,LOF,0.019379746,0.026732491,0.95388776
25877,LOF,0.40863466,0.010670567,0.5806948
25878,LOF,0.16369672,0.02943538,0.8068679
25879,LOF,0.18414067,0.058835506,0.7570238
25880,LOF,0.059462488,0.004006152,0.93653136
25881,GOF,0.0758686,0.7366301,0.18750125
25882,LOF,0.17616676,0.010466124,0.8133671
25883,LOF,0.051000837,0.008042718,0.9409565
25884,LOF,0.09383669,0.008459882,0.89770347
25885,LOF,0.16948082,0.007110452,0.8234087
25886,LOF,0.1991018,0.0070358133,0.7938624
25887,GOF,0.14505784,0.48924676,0.36569542
25888,LOF,0.014362499,0.36084625,0.6247913
25889,LOF,0.06866263,0.011788651,0.9195487
25890,GOF,0.014506401,0.50928915,0.4762045
25891,LOF,0.034500312,0.37191632,0.59358335
25892,LOF,0.059097245,0.0024528112,0.93845
25893,LOF,0.3441079,0.0025087036,0.65338343
25894,LOF,0.16941868,0.003588395,0.8269929
25895,LOF,0.13138467,0.0013020205,0.86731327
25896,LOF,0.03216581,0.10057695,0.86725724
25897,LOF,0.22988404,0.0028390978,0.7672769
25898,Neutral,0.8030349,0.00032564157,0.19663939
25899,LOF,0.3093388,0.0059491843,0.684712
25900,Neutral,0.5440465,0.012952817,0.4430007
25901,LOF,0.1017282,0.0022457514,0.896026
25902,LOF,0.07225963,0.005548499,0.9221919
25903,Neutral,0.677016,0.00882903,0.31415492
25904,Neutral,0.48673984,0.2988818,0.21437834
25905,LOF,0.015263645,0.24770416,0.73703223
25906,LOF,0.11671079,0.025740676,0.8575485
25907,LOF,0.0043286257,0.44700527,0.54866606
25908,GOF,0.0017598724,0.72818047,0.27005962
25909,LOF,0.027818631,0.14983809,0.8223433
25910,LOF,0.023547305,0.069668196,0.9067845
25911,LOF,0.02188418,0.016452543,0.9616633
25912,LOF,0.007862933,0.121755175,0.87038183
25913,LOF,0.22774406,0.0023574007,0.76989853
25914,LOF,0.08472326,0.0111637935,0.904113
25915,Neutral,0.5887031,0.0861855,0.3251114
25916,LOF,0.14401782,0.03373896,0.8222433
25917,LOF,0.030447273,0.00012602907,0.9694267
25918,LOF,0.029075034,0.0010157909,0.9699092
25919,LOF,0.029975519,0.0036915657,0.96633285
25920,LOF,0.36385748,0.15034303,0.48579955
25921,LOF,0.010619528,0.013262137,0.9761184
25922,LOF,0.011293259,0.022539342,0.96616733
25923,Neutral,0.6307171,0.026001578,0.34328133
25924,LOF,0.027756555,0.00031096317,0.9719325
25925,LOF,0.07936459,0.032239474,0.88839597
25926,LOF,0.041141752,0.09696432,0.86189395
25927,LOF,0.13242872,0.20855975,0.65901154
25928,LOF,0.008373952,0.010521067,0.9811049
25929,Neutral,0.5960381,0.02426176,0.37970015
25930,LOF,0.010454926,0.3275999,0.66194516
25931,LOF,0.016260969,0.020361718,0.9633773
25932,LOF,0.057308435,0.000477966,0.94221365
25933,LOF,0.05266051,0.0010137282,0.9463257
25934,LOF,0.06467796,0.0022569378,0.9330651
25935,LOF,0.05015629,0.07446445,0.87537926
25936,LOF,0.11257882,0.0014873496,0.8859338
25937,LOF,0.013549426,0.10300333,0.88344723
25938,LOF,0.04896232,0.034958173,0.9160795
25939,LOF,0.09085528,0.02048544,0.8886593
25940,GOF,0.048128746,0.5958028,0.35606846
25941,GOF,0.112883314,0.5056559,0.38146085
25942,LOF,0.014671832,0.14900343,0.83632475
25943,LOF,0.40174693,0.08910071,0.50915235
25944,LOF,0.3814662,0.024721049,0.59381276
25945,LOF,0.081888914,0.020308128,0.897803
25946,LOF,0.09563671,0.009766112,0.8945972
25947,LOF,0.08308385,0.14483596,0.7720802
25948,LOF,0.20896031,0.0007939596,0.7902458
25949,LOF,0.09364176,0.0013823232,0.9049759
25950,LOF,0.22590075,0.2631949,0.5109044
25951,GOF,0.20696628,0.4798564,0.31317735
25952,GOF,0.03624419,0.6686162,0.29513967
25953,LOF,0.16705154,0.20321237,0.62973607
25954,LOF,0.38627833,0.15195428,0.46176735
25955,LOF,0.0761333,0.07705689,0.8468098
25956,GOF,0.03717552,0.8044428,0.15838167
25957,GOF,0.031851538,0.4971347,0.47101378
25958,LOF,0.030945873,0.012620369,0.9564338
25959,GOF,0.16553742,0.52028656,0.31417605
25960,LOF,0.027046856,0.007089561,0.9658635
25961,LOF,0.03549199,0.010788145,0.95371985
25962,LOF,0.051544577,0.00042856022,0.94802684
25963,LOF,0.045396164,0.076289594,0.87831426
25964,LOF,0.13915788,0.05189461,0.80894756
25965,Neutral,0.50631964,0.00974673,0.48393363
25966,Neutral,0.6185,0.18981364,0.19168627
25967,LOF,0.02266291,0.26170814,0.7156289
25968,LOF,0.060668964,0.15596262,0.7833684
25969,LOF,0.014523586,0.06276046,0.9227159
25970,LOF,0.29798603,0.008867103,0.6931469
25971,LOF,0.06709816,0.017235942,0.9156659
25972,LOF,0.04761036,0.05421917,0.89817053
25973,LOF,0.027476612,1.4860132e-06,0.9725219
25974,LOF,0.08319965,0.24409674,0.67270356
25975,LOF,0.039030902,1.4326002e-05,0.96095484
25976,LOF,0.030191774,0.00080300675,0.96900517
25977,LOF,0.10302931,0.059823893,0.8371468
25978,LOF,0.2625546,0.0006379006,0.7368075
25979,LOF,0.08495037,0.0008299294,0.91421974
25980,LOF,0.049544927,0.033070516,0.9173845
25981,LOF,0.048483104,0.03489919,0.91661763
25982,LOF,0.34277007,0.00038500273,0.65684485
25983,LOF,0.30747712,0.0005094338,0.69201344
25984,LOF,0.074190296,0.12989783,0.7959118
25985,GOF,0.013866046,0.66402435,0.32210958
25986,GOF,0.007864626,0.8565477,0.13558763
25987,GOF,0.014361534,0.6837699,0.30186853
25988,LOF,0.064501874,0.14824885,0.78724927
25989,LOF,0.032356016,0.08606195,0.881582
25990,LOF,0.023347063,0.2326884,0.74396455
25991,LOF,0.29712522,0.06958384,0.63329095
25992,Neutral,0.6323783,0.0012964223,0.36632535
25993,LOF,0.031441554,0.0033999584,0.96515846
25994,LOF,0.027289515,0.008323298,0.9643872
25995,LOF,0.046951707,0.010915365,0.9421329
25996,Neutral,0.49515817,0.19054285,0.31429896
25997,LOF,0.15440942,0.094217464,0.7513732
25998,Neutral,0.50987774,0.060571335,0.42955095
25999,LOF,0.042713657,0.048747506,0.9085388
26000,LOF,0.096608855,0.002202127,0.901189
26001,LOF,0.05817078,0.009026751,0.9328025
26002,LOF,0.06476787,0.0043427655,0.93088937
26003,LOF,0.024213849,0.33957428,0.6362119
26004,LOF,0.026914617,0.44244286,0.5306425
26005,LOF,0.017166063,0.24079639,0.74203753
26006,Neutral,0.77752924,0.09902916,0.12344162
26007,LOF,0.08590467,0.07232699,0.8417683
26008,LOF,0.15357172,0.15389647,0.69253176
26009,LOF,0.08826472,0.16261573,0.7491196
26010,LOF,0.040432822,0.17469822,0.78486896
26011,LOF,0.012559598,0.021185184,0.9662552
26012,LOF,0.07376332,0.09198824,0.8342484
26013,LOF,0.11346833,0.082702614,0.8038291
26014,LOF,0.025209265,0.013737364,0.9610534
26015,LOF,0.025536653,0.16524899,0.80921435
26016,LOF,0.022104891,0.19554046,0.7823547
26017,LOF,0.041954346,0.3102174,0.6478282
26018,LOF,0.008102238,0.2678312,0.72406656
26019,LOF,0.00769512,0.2673275,0.72497743
26020,LOF,0.02433058,0.39671922,0.5789502
26021,LOF,0.024825746,0.41554487,0.5596294
26022,LOF,0.0043524746,0.38191515,0.61373234
26023,LOF,0.010218295,0.20556198,0.7842197
26024,LOF,0.012164063,0.3364902,0.65134573
26025,LOF,0.035380185,0.14627647,0.8183434
26026,LOF,0.10001491,0.14021833,0.7597668
26027,LOF,0.0058724424,0.24039079,0.7537368
26028,LOF,0.19491331,0.073948555,0.7311381
26029,LOF,0.32201666,0.0112708295,0.6667125
26030,LOF,0.19064914,0.00089271175,0.80845815
26031,LOF,0.15799011,0.006763495,0.8352464
26032,LOF,0.024101853,0.013881537,0.96201664
26033,LOF,0.075043805,0.008353818,0.91660243
26034,LOF,0.1771438,0.009210337,0.8136459
26035,LOF,0.12674293,0.011478653,0.86177844
26036,LOF,0.15165406,0.016072467,0.83227354
26037,LOF,0.10990209,0.016691089,0.8734068
26038,LOF,0.02285491,0.013221019,0.96392405
26039,LOF,0.16588923,0.014234339,0.8198764
26040,LOF,0.07264673,0.03133332,0.89602
26041,LOF,0.08447019,0.007954208,0.9075756
26042,LOF,0.085245185,0.0063629816,0.90839183
26043,LOF,0.02170528,0.01275716,0.9655376
26044,LOF,0.11362457,0.0016042921,0.8847711
26045,LOF,0.124032706,0.0037748697,0.87219244
26046,LOF,0.021230955,0.012357049,0.966412
26047,LOF,0.023769371,0.01255931,0.9636714
26048,LOF,0.05593257,0.0148437675,0.9292236
26049,Neutral,0.897852,0.00021066277,0.10193735
26050,Neutral,0.87614495,0.00023330064,0.12362168
26051,LOF,0.11601656,0.31836328,0.5656202
26052,GOF,0.030498428,0.8029193,0.1665823
26053,LOF,0.098158315,0.027839111,0.87400264
26054,LOF,0.18409123,0.013992335,0.8019164
26055,LOF,0.3030067,0.04081658,0.65617675
26056,LOF,0.24759291,0.048206795,0.7042003
26057,LOF,0.043494944,0.010379782,0.94612527
26058,LOF,0.041929364,0.008811722,0.9492589
26059,LOF,0.43645763,0.007281779,0.5562606
26060,LOF,0.10313539,0.16493334,0.73193127
26061,LOF,0.011154129,0.020671835,0.968174
26062,LOF,0.010696684,0.010582535,0.9787208
26063,LOF,0.051955953,0.006578153,0.9414659
26064,LOF,0.026426733,0.0070728045,0.9665004
26065,LOF,0.05154968,0.004891785,0.9435585
26066,LOF,0.039744765,0.0006541019,0.95960116
26067,LOF,0.060262103,0.0019595167,0.9377784
26068,LOF,0.032817423,0.008423357,0.9587592
26069,LOF,0.06926185,0.016148554,0.9145895
26070,LOF,0.15671493,0.015158314,0.8281268
26071,LOF,0.046286393,0.009433596,0.94428
26072,LOF,0.010432224,0.011049862,0.9785179
26073,LOF,0.03614701,0.012830896,0.9510221
26074,Neutral,0.8322903,0.004015641,0.16369416
26075,LOF,0.024548873,0.011293849,0.9641573
26076,LOF,0.043092888,0.0040916232,0.95281553
26077,LOF,0.0064662895,0.013651243,0.9798824
26078,LOF,0.0087389,0.0044002756,0.9868608
26079,LOF,0.04427532,0.004845029,0.95087963
26080,LOF,0.040532716,0.0049316627,0.9545356
26081,LOF,0.030024612,0.0034511322,0.96652424
26082,LOF,0.01271632,0.017069587,0.9702141
26083,LOF,0.07878878,0.012545305,0.9086659
26084,LOF,0.14483145,0.0046191867,0.8505494
26085,LOF,0.14219822,0.0040663015,0.8537355
26086,LOF,0.045304343,0.0026140204,0.95208156
26087,LOF,0.06297511,0.0019142781,0.9351106
26088,LOF,0.016853662,0.01608535,0.967061
26089,LOF,0.012649511,0.10280648,0.88454396
26090,LOF,0.017876083,0.055930473,0.9261934
26091,LOF,0.052853815,0.0057639056,0.94138235
26092,LOF,0.045792572,0.007576241,0.94663113
26093,LOF,0.04604933,0.004130586,0.9498201
26094,LOF,0.039644316,0.0046105394,0.95574516
