ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25600,GOF,0.28277112220097295,0.5263680127423972,0.19086086505662977
25601,GOF,0.11210070798106334,0.749380597392386,0.13851869462655073
25602,LOF,0.11922113474113748,0.4354603163435349,0.4453185489153276
25603,LOF,0.041188484769636005,0.23991373566419216,0.7188977795661718
25604,LOF,0.10006669466986585,0.3719136633640605,0.5280196419660736
25605,GOF,0.13856604888214052,0.6374714796186064,0.22396247149925302
25606,Neutral,0.6708179837147128,0.23978330339626797,0.08939871288901927
25607,LOF,0.04838651251069714,0.47533376936043853,0.4762797181288643
25608,GOF,0.062100197783752545,0.545363102148492,0.3925367000677555
25609,GOF,0.3011334298303273,0.4150951503876696,0.28377141978200315
25610,LOF,0.018746036122569813,0.23058550986254014,0.75066845401489
25611,LOF,0.02929622621677632,0.10955945966836902,0.8611443141148547
25612,LOF,0.029875869789977638,0.09478003686959538,0.8753440933404271
25613,LOF,0.07417144848895785,0.12792879845286806,0.7978997530581742
25614,LOF,0.026199103771735028,0.18689176660660325,0.7869091296216617
25615,LOF,0.06067647592099426,0.13945498801705933,0.7998685360619464
25616,LOF,0.029187241861443895,0.07102304723553776,0.8997897109030184
25617,LOF,0.03195847304172143,0.12534841733582197,0.8426931096224567
25618,LOF,0.09897012700949764,0.2227488380679805,0.6782810349225218
25619,LOF,0.028820090532197386,0.11099734222107951,0.860182567246723
25620,LOF,0.019503007221173374,0.16018891491634535,0.8203080778624812
25621,LOF,0.008823382285942793,0.07632564119974038,0.9148509765143168
25622,LOF,0.06538460100528432,0.08765553612777449,0.8469598628669412
25623,LOF,0.14835687019565522,0.21408694948428564,0.6375561803200592
25624,LOF,0.019158254146237653,0.22492889421678408,0.7559128516369782
25625,LOF,0.06094967352099842,0.3255084730770145,0.613541853401987
25626,LOF,0.020548053974471917,0.11553168092279871,0.8639202651027295
25627,Neutral,0.8308990720809231,0.08277824133609177,0.0863226865829851
25628,LOF,0.2352390688362897,0.29728900493083094,0.4674719262328793
25629,LOF,0.033954182840698614,0.25991509573190863,0.7061307214273927
25630,LOF,0.28203803324914467,0.12734885296174164,0.5906131137891137
25631,LOF,0.2996092353133251,0.2451722725195006,0.4552184921671743
25632,LOF,0.062137107715889005,0.06803131003837669,0.8698315822457343
25633,LOF,0.09592451632299327,0.13466847201244198,0.7694070116645648
25634,LOF,0.03047402804150333,0.12874740490823353,0.8407785670502631
25635,LOF,0.061887832237455025,0.052581134959712165,0.8855310328028329
25636,GOF,0.030758609011598714,0.820263561450359,0.14897782953804223
25637,GOF,0.09118127435598712,0.8259579193278822,0.08286080631613045
25638,GOF,0.029827242118710625,0.5394589151795076,0.4307138427017817
25639,GOF,0.07175909694961155,0.7023689690562629,0.2258719339941254
25640,Neutral,0.6494605628605772,0.3044388739725443,0.04610056316687857
25641,GOF,0.043371225203053455,0.7804900804919721,0.17613869430497445
25642,GOF,0.06283317751771719,0.6760519995384949,0.261114822943788
25643,LOF,0.33631095962592544,0.16165187181183965,0.5020371685622349
25644,GOF,0.04219119114581169,0.8198757749037908,0.13793303395039758
25645,GOF,0.03611427901209058,0.8516054616398727,0.11228025934803666
25646,GOF,0.048368078022766714,0.8150327385115659,0.13659918346566757
25647,GOF,0.04218351900983783,0.5394669811518173,0.4183494998383448
25648,GOF,0.04478487292751604,0.6866780461538182,0.26853708091866574
25649,GOF,0.021269671267221953,0.6311948466816095,0.34753548205116847
25650,GOF,0.057740106521851825,0.6871807627947764,0.25507913068337174
25651,GOF,0.015974215539955153,0.5699008288333672,0.4141249556266776
25652,GOF,0.019888290704202664,0.6571148804043833,0.3229968288914141
25653,GOF,0.020321321446961606,0.9302223735595397,0.04945630499349871
25654,GOF,0.015993625933906852,0.5385994079765842,0.4454069660895089
25655,GOF,0.05278904405512607,0.8433276029412984,0.10388335300357542
25656,LOF,0.36065376046850806,0.05154560733773116,0.5878006321937608
25657,LOF,0.09577175180122093,0.038232040267548215,0.865996207931231
25658,LOF,0.10970257144245002,0.12566123160912704,0.764636196948423
25659,LOF,0.21975864246855076,0.22687671356588818,0.5533646439655611
25660,LOF,0.07592350105611931,0.14302609436924577,0.7810504045746349
25661,LOF,0.04100281037816288,0.12378161752870098,0.8352155720931362
25662,LOF,0.060713043654200015,0.1009107325602056,0.8383762237855944
25663,LOF,0.0506674157567873,0.10580322561376414,0.8435293586294487
25664,LOF,0.0971472417734336,0.13975193774330338,0.7631008204832631
25665,LOF,0.0317510291662303,0.15322236420294208,0.8150266066308276
25666,LOF,0.06062751653370887,0.15010560010812662,0.7892668833581644
25667,LOF,0.04044888359773372,0.08113090979716518,0.878420206605101
25668,LOF,0.07206120122360092,0.11221990977901702,0.815718888997382
25669,LOF,0.11235743368093896,0.09851205099222068,0.7891305153268403
25670,LOF,0.20478373368681044,0.04772754368519845,0.747488722627991
25671,LOF,0.07026045510221834,0.06512863474790184,0.8646109101498798
25672,LOF,0.047302325877344446,0.10672405346621738,0.8459736206564381
25673,LOF,0.06253929278135008,0.0788307716683289,0.858629935550321
25674,LOF,0.03409652660913095,0.07091773791615233,0.8949857354747168
25675,LOF,0.11285028871609512,0.052943817780254906,0.83420589350365
25676,LOF,0.016982562701569323,0.2009213209761811,0.7820961163222496
25677,LOF,0.049713254072217695,0.08375332176216285,0.8665334241656195
25678,LOF,0.14196263073915916,0.05597511693108841,0.8020622523297525
25679,LOF,0.27476755244918066,0.026942971114605883,0.6982894764362134
25680,LOF,0.06547475288071936,0.11040472419190345,0.8241205229273773
25681,LOF,0.06830842235096213,0.14194167854926615,0.7897498990997717
25682,LOF,0.2023482773071204,0.11319629429979189,0.6844554283930878
25683,LOF,0.16542719220498844,0.054651997153762046,0.7799208106412494
25684,LOF,0.1688465977604604,0.07535922059592604,0.7557941816436136
25685,LOF,0.06087150114770366,0.23725078771300837,0.7018777111392881
25686,LOF,0.04212322411607329,0.3462369914694097,0.6116397844145169
25687,LOF,0.11861653958330111,0.27595242870484243,0.6054310317118565
25688,LOF,0.3802545480538904,0.0883607122824361,0.5313847396636735
25689,LOF,0.06495320336239303,0.22800144094958136,0.7070453556880256
25690,LOF,0.24946663054725385,0.1946386519346002,0.555894717518146
25691,Neutral,0.6750818227589049,0.1017983269890104,0.22311985025208472
25692,LOF,0.27917483125354947,0.02633020348616752,0.694494965260283
25693,GOF,0.0232160131293712,0.6798441942692057,0.29693979260142306
25694,LOF,0.05510274647068101,0.06470970453992808,0.8801875489893908
25695,LOF,0.1585808319928393,0.03914176101524278,0.8022774069919179
25696,LOF,0.06620355549357833,0.04283137229594595,0.8909650722104758
25697,LOF,0.1683935363083747,0.14915775413153978,0.6824487095600854
25698,GOF,0.30454654079097165,0.6280576868293829,0.06739577237964546
25699,LOF,0.2387443434408575,0.15569519714847857,0.6055604594106639
25700,LOF,0.04403533045964672,0.0799942346424573,0.8759704348978959
25701,GOF,0.0814905182971002,0.5441442153626727,0.37436526634022715
25702,GOF,0.29043027983849123,0.6619396393516827,0.04763008080982604
25703,LOF,0.014632236867627718,0.42279433668884386,0.5625734264435284
25704,Neutral,0.4685339195084387,0.2090039596205951,0.3224621208709662
25705,LOF,0.05034533217186012,0.27908741366007117,0.6705672541680686
25706,GOF,0.1592656386318745,0.7449346110512063,0.09579975031691917
25707,GOF,0.1294593592141969,0.7173776088471059,0.15316303193869724
25708,LOF,0.0604073321682563,0.3345900395020092,0.6050026283297344
25709,LOF,0.047837121016399524,0.15781512320917343,0.7943477557744271
25710,LOF,0.029108220885568192,0.22964876485725072,0.7412430142571811
25711,LOF,0.032222050354769036,0.2831947147662439,0.684583234878987
25712,GOF,0.026216710592300414,0.49755849820209425,0.4762247912056053
25713,LOF,0.04131683634777464,0.2821853885289427,0.6764977751232826
25714,LOF,0.06113352628560538,0.25491693736796395,0.6839495363464306
25715,LOF,0.07160230222456956,0.1697484048439779,0.7586492929314526
25716,LOF,0.02667817151972306,0.39034292238840246,0.5829789060918745
25717,LOF,0.04038502127831926,0.343170020007006,0.6164449587146746
25718,LOF,0.034999997081392696,0.18176817667729384,0.7832318262413135
25719,LOF,0.03905099924576333,0.17272099664881993,0.7882280041054167
25720,LOF,0.04760252897114416,0.187780892746074,0.7646165782827818
25721,LOF,0.03694743354103176,0.22343655607154173,0.7396160103874265
25722,LOF,0.026958872510237344,0.36836454970721244,0.6046765777825501
25723,LOF,0.051455123287558364,0.25582327717018616,0.6927215995422555
25724,LOF,0.07796161517156901,0.33372484226253224,0.5883135425658987
25725,LOF,0.0403009274064538,0.15777617817310172,0.8019228944204444
25726,LOF,0.0750184948206589,0.22471033322762624,0.7002711719517148
25727,LOF,0.04532214740428968,0.20567477573466178,0.7490030768610485
25728,LOF,0.026508244339223424,0.1618124949022154,0.8116792607585613
25729,LOF,0.03136236370552762,0.20900962670448106,0.7596280095899914
25730,LOF,0.03254926036640033,0.2383598880008954,0.7290908516327043
25731,LOF,0.025711938700121346,0.15404206312720506,0.8202459981726735
25732,LOF,0.04060745517090688,0.2075655431537234,0.7518270016753698
25733,LOF,0.032576253358405055,0.10033203468024529,0.8670917119613496
25734,GOF,0.024396803266923395,0.4957195606925876,0.47988363604048906
25735,LOF,0.038733962798764156,0.186931707638439,0.7743343295627969
25736,LOF,0.023489616464732726,0.3106368668330405,0.6658735167022267
25737,LOF,0.14868150992577192,0.26176112680782476,0.5895573632664033
25738,LOF,0.03837256333968321,0.21060495938848475,0.7510224772718321
25739,LOF,0.03875473983637133,0.2904999000852088,0.6707453600784198
25740,LOF,0.06628296840972366,0.22655934986880955,0.7071576817214669
25741,LOF,0.10339682801568001,0.1462187125291601,0.7503844594551599
25742,LOF,0.050762234246885155,0.19856459410713112,0.7506731716459837
25743,LOF,0.029588727280956476,0.06008187280467357,0.91032939991437
25744,GOF,0.3582926848598403,0.36812726620079544,0.2735800489393643
25745,LOF,0.10529045247841937,0.24062891667638406,0.6540806308451965
25746,LOF,0.08222365099586665,0.039968821573490035,0.8778075274306434
25747,LOF,0.1038270857577549,0.10615015428857041,0.7900227599536748
25748,LOF,0.11436536583413207,0.3040604267500878,0.5815742074157801
25749,LOF,0.026721541361944535,0.08259804050055587,0.8906804181374997
25750,LOF,0.09012596924766433,0.06995538263276918,0.8399186481195664
25751,LOF,0.04740394945378931,0.11588010604906641,0.8367159444971444
25752,GOF,0.03822735525782915,0.7393860675145977,0.22238657722757307
25753,LOF,0.02264111426242968,0.4446178032031474,0.5327410825344229
25754,GOF,0.015556064084207434,0.8293740040607228,0.15506993185506981
25755,LOF,0.01755790418999415,0.42315582640096816,0.5592862694090377
25756,LOF,0.013924103307974757,0.4861745258016264,0.4999013708903989
25757,GOF,0.029001260708989143,0.8777457010968898,0.09325303819412101
25758,GOF,0.030135206039601854,0.8921260577781742,0.07773873618222406
25759,GOF,0.027401172381700065,0.7384746998965881,0.23412412772171187
25760,LOF,0.012751897226711058,0.4363750078702509,0.5508730949030382
25761,GOF,0.07439109766869334,0.8842128732812157,0.041396029050090974
25762,LOF,0.01591081752496022,0.42304724235180813,0.5610419401232316
25763,LOF,0.025998023646787362,0.427588329670912,0.5464136466823007
25764,GOF,0.029295826468091982,0.8203982703667853,0.1503059031651227
25765,GOF,0.0408269785867702,0.8958509543090268,0.06332206710420275
25766,GOF,0.0938495953101217,0.8973020103143928,0.008848394375485302
25767,GOF,0.22522000722923563,0.4786531178509929,0.2961268749197715
25768,LOF,0.06115968862628428,0.15675338643845046,0.7820869249352652
25769,GOF,0.01630498853549417,0.6174367029884638,0.366258308476042
25770,LOF,0.15999879126718827,0.1174125032497724,0.7225887054830393
25771,LOF,0.02465249951273061,0.17650433330984056,0.798843167177429
25772,LOF,0.030244271616509732,0.14058653543076638,0.8291691929527238
25773,LOF,0.028433435104023592,0.22252150949064686,0.7490450554053296
25774,LOF,0.03905776922687989,0.17214151454127682,0.7888007162318433
25775,LOF,0.04888278219205211,0.1013183288410329,0.849798888966915
25776,LOF,0.03460179911444705,0.1611512901338776,0.8042469107516754
25777,Neutral,0.49212381115015413,0.10603897346089891,0.4018372153889468
25778,LOF,0.019073804904551104,0.2182341880674971,0.7626920070279518
25779,GOF,0.2838502548929886,0.6732788654411019,0.04287087966590951
25780,Neutral,0.595112959579216,0.3731463086751713,0.03174073174561261
25781,GOF,0.32092186877917117,0.5795213474448192,0.09955678377600966
25782,GOF,0.29053311454578645,0.6029364888086932,0.1065303966455203
25783,GOF,0.08503391589183867,0.6512484306670462,0.26371765344111514
25784,GOF,0.4430295753828454,0.5323979635016218,0.024572461115532813
25785,Neutral,0.5315837755475281,0.3693881807215322,0.09902804373093975
25786,GOF,0.08861470850792773,0.6306349826330804,0.28075030885899194
25787,Neutral,0.6474571283134252,0.3045962696475988,0.04794660203897609
25788,LOF,0.04265148033241771,0.13408669750891625,0.8232618221586661
25789,LOF,0.33964705949645035,0.30002656548779655,0.36032637501575315
25790,GOF,0.2815003312554471,0.5190372235176768,0.1994624452268762
25791,LOF,0.1523410785294732,0.22990727166260766,0.6177516498079192
25792,LOF,0.247695343460572,0.2122677222946083,0.5400369342448197
25793,GOF,0.27938273214362963,0.3792376258365195,0.3413796420198508
25794,Neutral,0.4347153983968504,0.3765297326885108,0.18875486891463888
25795,GOF,0.05594558868321789,0.8616400693374153,0.08241434197936671
25796,GOF,0.35055625319181893,0.5590486646463574,0.09039508216182375
25797,LOF,0.0683355056438847,0.18930718116396192,0.7423573131921534
25798,GOF,0.060362134868812395,0.5632835857484825,0.37635427938270516
25799,GOF,0.029527257929692383,0.49178652801918643,0.47868621405112105
25800,GOF,0.0384308040693893,0.5334691463146508,0.4281000496159599
25801,GOF,0.22402934619940498,0.6189769110135517,0.15699374278704334
25802,GOF,0.3118475959850582,0.48748816629593467,0.20066423771900727
25803,LOF,0.11755776378623997,0.2978824712437933,0.5845597649699668
25804,LOF,0.1376649358722625,0.2692665821315814,0.5930684819961561
25805,GOF,0.16112563238327102,0.6887551028992595,0.15011926471746947
25806,GOF,0.25829721042049325,0.5251061112091711,0.2165966783703358
25807,GOF,0.06385061338170844,0.5702402940468232,0.3659090925714685
25808,GOF,0.1610077162316062,0.6530557001041433,0.1859365836642506
25809,GOF,0.0695895302959104,0.7338543994932365,0.19655607021085295
25810,GOF,0.06413141864232348,0.7677267508407141,0.1681418305169625
25811,Neutral,0.6518712928386291,0.2517794687448032,0.09634923841656783
25812,GOF,0.0577014563854771,0.5739554808698993,0.36834306274462353
25813,Neutral,0.5764990179040027,0.36567535543046215,0.057825626665535146
25814,GOF,0.21810716938663202,0.46846008613546963,0.3134327444778983
25815,GOF,0.28741921781532564,0.42092400781474365,0.29165677436993087
25816,GOF,0.06521290504466865,0.6723163391140974,0.26247075584123386
25817,GOF,0.3762394332898945,0.543340240764731,0.0804203259453746
25818,GOF,0.13478519010781112,0.7493864823903887,0.11582832750180012
25819,GOF,0.4309806285481682,0.5159305881605162,0.053088783291315736
25820,GOF,0.24153356934734266,0.635122790871907,0.12334363978075032
25821,GOF,0.08068386269664894,0.7671098599805282,0.1522062773228229
25822,GOF,0.1940407762893597,0.5775716794330964,0.22838754427754399
25823,LOF,0.035800786896268165,0.42669755751273075,0.5375016555910012
25824,GOF,0.07041358314189991,0.653667322301235,0.27591909455686503
25825,GOF,0.04834560506330006,0.636228456408854,0.315425938527846
25826,GOF,0.03307086752005914,0.6041583694219587,0.3627707630579822
25827,GOF,0.08228821675132898,0.6738208051959071,0.24389097805276386
25828,GOF,0.04914701656595721,0.6796452362079252,0.27120774722611757
25829,GOF,0.02862664147273972,0.777974201352896,0.19339915717436437
25830,GOF,0.1284633604868495,0.5168577145811952,0.3546789249319553
25831,GOF,0.2771966181350406,0.6262166373931624,0.09658674447179712
25832,GOF,0.07222107572765375,0.5610466172022126,0.3667323070701336
25833,GOF,0.12535157987450626,0.6185483543688307,0.256100065756663
25834,GOF,0.06621145364055597,0.6284936149891047,0.3052949313703394
25835,GOF,0.03690612592209777,0.5553129156729921,0.40778095840491013
25836,GOF,0.036872913099326034,0.6272971012451637,0.33582998565551014
25837,GOF,0.04298708351703657,0.5800493370290187,0.3769635794539447
25838,GOF,0.079198955081912,0.6447076999839729,0.276093344934115
25839,Neutral,0.359754197006717,0.35617635856945534,0.28406944442382753
25840,GOF,0.19728292215816487,0.4525311144843269,0.3501859633575082
25841,GOF,0.09976997109264696,0.5629254675445386,0.3373045613628143
25842,GOF,0.11072336188729064,0.7057310838122388,0.18354555430047048
25843,GOF,0.26605807630181394,0.6196831217808758,0.11425880191731029
25844,GOF,0.18462165294213218,0.5592431310998369,0.25613521595803096
25845,GOF,0.06578184634030762,0.5584570730657885,0.37576108059390384
25846,GOF,0.08477867083420537,0.8240752798959362,0.09114604926985856
25847,GOF,0.11961689582968081,0.683864578080565,0.19651852608975423
25848,GOF,0.052563657268002474,0.6398335709697364,0.3076027717622612
25849,GOF,0.050423693838546474,0.7274594720548699,0.2221168341065835
25850,GOF,0.040661067363189085,0.6190062060979566,0.3403327265388542
25851,GOF,0.05449796751181663,0.6172153937156735,0.32828663877251
25852,GOF,0.0930237376443411,0.5540901143719839,0.35288614798367496
25853,GOF,0.30718316419362446,0.6460439084059945,0.04677292740038105
25854,GOF,0.059593608180623724,0.5524524905361233,0.387953901283253
25855,LOF,0.14497896742492294,0.401481285610884,0.453539746964193
25856,Neutral,0.5462980858496739,0.3046863509104292,0.14901556323989698
25857,LOF,0.13470619865842956,0.4292244335717737,0.43606936776979666
25858,GOF,0.0510452466902072,0.5792961983919341,0.36965855491785854
25859,GOF,0.03359442597311238,0.5127771621948946,0.453628411831993
25860,GOF,0.44402924842737396,0.4712935033063362,0.0846772482662899
25861,Neutral,0.6733932810027905,0.2757326595247204,0.050874059472489186
25862,GOF,0.1963076742821418,0.6010337958556196,0.2026585298622385
25863,GOF,0.15357136701084056,0.6310266320309438,0.21540200095821568
25864,GOF,0.2641886880331976,0.5656744515284696,0.17013686043833268
25865,GOF,0.16172525976317248,0.6358221841738914,0.20245255606293616
25866,GOF,0.14774739325734865,0.5809496977466239,0.27130290899602744
25867,GOF,0.18841139554060027,0.6118396386379432,0.19974896582145663
25868,GOF,0.347306470265682,0.3953941838502277,0.25729934588409026
25869,Neutral,0.7656876348452296,0.18366425495484515,0.050648110199925246
25870,GOF,0.14901777860838594,0.4924497466850068,0.3585324747066073
25871,Neutral,0.5004932149781482,0.3142341683389082,0.1852726166829435
25872,GOF,0.15900106869189828,0.6435239081138079,0.19747502319429386
25873,Neutral,0.41411619175179226,0.37746398157875033,0.20841982666945746
25874,LOF,0.0551971233904301,0.1571065975512598,0.7876962790583101
25875,LOF,0.08309303298421807,0.17810064270363646,0.7388063243121455
25876,LOF,0.030457422352985212,0.10836832901888953,0.8611742486281253
25877,Neutral,0.48228366124461763,0.17353563703826005,0.34418070171712223
25878,LOF,0.2539105589106007,0.1957586925115879,0.5503307485778114
25879,LOF,0.2676560952605885,0.2553846861942494,0.47695921854516204
25880,LOF,0.11237783330422117,0.07299375016731685,0.8146284165284621
25881,GOF,0.11448782853630102,0.7375340772514414,0.14797809421225758
25882,LOF,0.07646831332700418,0.18238640279262286,0.7411452838803729
25883,LOF,0.023478262305420453,0.21352802843969618,0.7629937092548833
25884,LOF,0.047764002192784094,0.09944017537474034,0.8527958224324755
25885,LOF,0.0985154584766451,0.11897930946231143,0.7825052320610434
25886,GOF,0.1129527344917125,0.45366794888385126,0.43337931662443613
25887,GOF,0.0911656261791406,0.7537696135729371,0.15506476024792223
25888,LOF,0.00869334523105409,0.42016096750620613,0.5711456872627397
25889,LOF,0.04328361163640293,0.08830380369487606,0.868412584668721
25890,LOF,0.014579585546068866,0.2613589935692061,0.724061420884725
25891,LOF,0.04043356062855419,0.09051281547136927,0.8690536239000765
25892,LOF,0.055621902566757066,0.29349128821025117,0.6508868092229918
25893,LOF,0.39338632378351623,0.12313369103214587,0.483479985184338
25894,LOF,0.13046781350556264,0.27470610299187426,0.5948260835025632
25895,LOF,0.11910512250195172,0.16916120380816765,0.7117336736898805
25896,LOF,0.019446777454378974,0.23277336135866936,0.7477798611869517
25897,LOF,0.11941294787335917,0.2835571432187881,0.5970299089078528
25898,Neutral,0.6121877796453428,0.15374696978713898,0.2340652505675181
25899,LOF,0.3655020092590685,0.17179822427238775,0.4626997664685438
25900,Neutral,0.6109242445851889,0.030340996466024076,0.35873475894878704
25901,LOF,0.08055361694255805,0.061320641752613474,0.8581257413048284
25902,LOF,0.026473944442030186,0.10816770311675235,0.8653583524412174
25903,Neutral,0.6536392743478362,0.24885769509802158,0.09750303055414222
25904,LOF,0.2689939912512299,0.2366432505200898,0.49436275822868025
25905,GOF,0.027831240115129594,0.5067635092089497,0.46540525067592065
25906,LOF,0.020387398102820586,0.15802880843403885,0.8215837934631405
25907,GOF,0.01493685290696558,0.5850375072295899,0.40002563986344447
25908,GOF,0.016880928415424292,0.5687671366680027,0.4143519349165729
25909,LOF,0.01907101303999163,0.38365154704135485,0.5972774399186535
25910,LOF,0.04788691681642524,0.30557755897107175,0.646535524212503
25911,LOF,0.11590087926316135,0.29594768951006506,0.5881514312267735
25912,LOF,0.016258951258379496,0.35719147405811336,0.6265495746835071
25913,LOF,0.10098763366136432,0.38120050376104,0.5178118625775956
25914,LOF,0.042963278836573804,0.1677662586573463,0.7892704625060799
25915,GOF,0.2814979772688418,0.4770419974290109,0.24146002530214722
25916,GOF,0.08539730484278112,0.630127292823868,0.2844754023333509
25917,LOF,0.04635434114122756,0.08616965279840619,0.8674760060603662
25918,LOF,0.02416428868415981,0.14786136264681454,0.8279743486690256
25919,LOF,0.03396209989180633,0.1350693756874689,0.8309685244207248
25920,GOF,0.16832657229040907,0.6317429308285559,0.19993049688103498
25921,LOF,0.034529416206819596,0.06565237751582957,0.8998182062773509
25922,LOF,0.04156940427104198,0.05455733125685129,0.9038732644721068
25923,Neutral,0.6652755785151219,0.06895509635202114,0.265769325132857
25924,LOF,0.09044861128531016,0.03272359752878718,0.8768277911859026
25925,LOF,0.06833515362256516,0.040301156627475576,0.8913636897499593
25926,LOF,0.08293237652868556,0.05394615252453699,0.8631214709467775
25927,LOF,0.21557637307371713,0.25110929577113983,0.533314331155143
25928,LOF,0.023066824341373256,0.05666295771321313,0.9202702179454136
25929,Neutral,0.7528956104013464,0.06867774074604606,0.17842664885260764
25930,LOF,0.046693284138987955,0.3220257744775188,0.6312809413834933
25931,LOF,0.026604297274667732,0.059068791409181864,0.9143269113161503
25932,LOF,0.03442651350989114,0.07557402375774806,0.8899994627323606
25933,LOF,0.0920853926832316,0.03972156167429905,0.8681930456424694
25934,LOF,0.05979367758941896,0.0535039274649625,0.8867023949456185
25935,LOF,0.04777899119390832,0.05469206177987871,0.8975289470262129
25936,LOF,0.1551551112056085,0.05471490575749606,0.7901299830368955
25937,LOF,0.041683006724479485,0.05886052788211961,0.8994564653934009
25938,LOF,0.042239583069868906,0.04955493984480874,0.9082054770853224
25939,LOF,0.13995495989047163,0.04287399657502105,0.8171710435345072
25940,GOF,0.08626183961480793,0.6565016350860254,0.2572365252991667
25941,LOF,0.35261408617537265,0.20987364656045887,0.4375122672641685
25942,LOF,0.04033439952078585,0.08636387942020593,0.8733017210590082
25943,LOF,0.3325118086177751,0.15254643825138445,0.5149417531308406
25944,Neutral,0.4664500278008555,0.12653919891688323,0.4070107732822614
25945,LOF,0.1453730373320955,0.14860383496439025,0.7060231277035142
25946,LOF,0.024513409183252958,0.09237257937671725,0.8831140114400299
25947,GOF,0.05828623576319556,0.7239565721605945,0.2177571920762098
25948,LOF,0.13357740656375686,0.041016663946504744,0.8254059294897385
25949,LOF,0.022403815657065642,0.10271541617541066,0.8748807681675236
25950,GOF,0.15916930681953628,0.45050529848785636,0.3903253946926074
25951,GOF,0.2421668476015263,0.4604426861680147,0.29739046623045895
25952,GOF,0.050625065179111965,0.589358068076687,0.36001686674420097
25953,LOF,0.09706225833526834,0.3830345992847771,0.5199031423799545
25954,GOF,0.23377637030268297,0.5177618892335799,0.24846174046373723
