ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25682,LOF,0.14720773826905198,0.057298286851911295,0.7954939748790368
25683,LOF,0.1348705325429878,0.06777523122345708,0.7973542362335552
25684,LOF,0.04207908513811508,0.060063229309519205,0.8978576855523658
25685,LOF,0.12847720703399268,0.04733884209598674,0.8241839508700206
25686,LOF,0.06426686735727993,0.09149557384844537,0.8442375587942746
25687,LOF,0.10554052343687516,0.0859702929015918,0.8084891836615331
25688,LOF,0.2966329130629943,0.03862554625677269,0.6647415406802331
25689,LOF,0.21640980867584123,0.04672017167543802,0.7368700196487208
25690,LOF,0.34042724343892306,0.036549605227585574,0.6230231513334914
25691,Neutral,0.6840887779019581,0.035466775267461684,0.2804444468305801
25692,LOF,0.2998786977211572,0.010761113299773984,0.6893601889790687
25693,LOF,0.04225015815409236,0.458347249577052,0.4994025922688555
25694,LOF,0.11816719053453913,0.02281458097281838,0.8590182284926425
25695,LOF,0.11897503730889572,0.01697723081183192,0.8640477318792723
25696,LOF,0.12160243758133701,0.009752862432842692,0.8686446999858203
25697,LOF,0.11653359741813532,0.025380392953251344,0.8580860096286135
25698,LOF,0.3308264466296696,0.2528972610949853,0.41627629227534513
25699,LOF,0.4398089747729324,0.04227962982381335,0.5179113954032543
25700,LOF,0.05040408410337507,0.010326145680719935,0.9392697702159051
25701,LOF,0.16253807484654936,0.05822948359549461,0.779232441557956
25702,GOF,0.19114538081555552,0.5106214939157772,0.2982331252686674
25703,LOF,0.017680723875076992,0.1536055824109009,0.828713693714022
25704,LOF,0.0516459925415009,0.10668251898127429,0.8416714884772248
25705,LOF,0.05521755234164992,0.19147887242021996,0.7533035752381302
25706,LOF,0.09741619170454621,0.35494144593541654,0.5476423623600372
25707,LOF,0.09929886370656629,0.26212078367140323,0.6385803526220304
25708,LOF,0.03193218483074018,0.250973220550632,0.7170945946186279
25709,LOF,0.05246942226134232,0.04541857395510359,0.902112003783554
25710,LOF,0.011014298488365356,0.13404118109960977,0.8549445204120248
25711,LOF,0.018725172482156813,0.09422017666393569,0.8870546508539074
25712,LOF,0.013176291593121196,0.1782553633831983,0.8085683450236806
25713,LOF,0.018161700911227843,0.08451658000758881,0.8973217190811834
25714,LOF,0.06841002612940883,0.07879100332440549,0.8527989705461856
25715,LOF,0.010097710128226392,0.13903624893886796,0.8508660409329056
25716,LOF,0.015507466263996565,0.10877609664805055,0.875716437087953
25717,LOF,0.012718780557221069,0.08631885908079705,0.9009623603619819
25718,LOF,0.01161495337662057,0.11442326637644507,0.8739617802469344
25719,LOF,0.017668457465358722,0.08368989542983227,0.898641647104809
25720,LOF,0.02103029898730867,0.06927333501708555,0.9096963659956059
25721,LOF,0.01534530571966983,0.10884399198337687,0.8758107022969532
25722,LOF,0.013078104855670764,0.12462858056564707,0.8622933145786821
25723,LOF,0.021128666760320294,0.05007256482722029,0.9287987684124595
25724,LOF,0.02151563603408874,0.08826933733879978,0.8902150266271116
25725,LOF,0.010971778867968672,0.07359194674268016,0.9154362743893513
25726,LOF,0.01376874928637264,0.10635599108362205,0.8798752596300053
25727,LOF,0.012422281974700229,0.08753531239520766,0.9000424056300921
25728,LOF,0.00954096028464857,0.10918550896667635,0.881273530748675
25729,LOF,0.009937329631047327,0.11047733291707576,0.8795853374518768
25730,LOF,0.013426946835680435,0.08428502975616536,0.9022880234081542
25731,LOF,0.02197688766127853,0.10992343002415597,0.8680996823145655
25732,LOF,0.014183767864365286,0.08879626704918205,0.8970199650864528
25733,LOF,0.015003609116602326,0.07488907490685513,0.9101073159765425
25734,LOF,0.01328715622164284,0.13501441780455276,0.8516984259738044
25735,LOF,0.013081064614998701,0.08193326690218389,0.9049856684828174
25736,LOF,0.013093825371709835,0.10732607190612076,0.8795801027221695
25737,LOF,0.02093341276919323,0.08342054919572604,0.8956460380350807
25738,LOF,0.012957188278984021,0.12005676463219514,0.8669860470888208
25739,LOF,0.019023941034832285,0.08386300796549949,0.8971130509996683
25740,LOF,0.026183367643952436,0.0990629691114577,0.8747536632445898
25741,LOF,0.014326944753471179,0.10639991963743316,0.8792731356090956
25742,LOF,0.10888383501015808,0.08068269982401521,0.8104334651658267
25743,LOF,0.03304329848459269,0.02974910979632922,0.9372075917190782
25744,Neutral,0.5961585355734905,0.19942874623972007,0.20441271818678944
25745,LOF,0.08839691441080677,0.0575506336010556,0.8540524519881377
25746,LOF,0.041836666898450385,0.06681126566895063,0.891352067432599
25747,LOF,0.0219963793045883,0.03327090314722574,0.944732717548186
25748,LOF,0.10307897862159424,0.04965208108499033,0.8472689402934155
25749,LOF,0.0282057496763637,0.06585084405941541,0.9059434062642209
25750,LOF,0.08512380950479684,0.06877869807253129,0.8460974924226718
25751,LOF,0.0935245185414335,0.05196401365946989,0.8545114677990966
25752,GOF,0.09834541981008606,0.6784186517759015,0.22323592841401238
25753,LOF,0.018595610636821264,0.25818522147376755,0.7232191678894111
25754,GOF,0.00983448688747843,0.7639360465370971,0.22622946657542448
25755,LOF,0.02364231758743394,0.38076599315155113,0.595591689261015
25756,LOF,0.04036113656363285,0.3438418200854537,0.6157970433509135
25757,GOF,0.013491107945456717,0.8346828129407302,0.15182607911381304
25758,GOF,0.026137678933217418,0.8234518672691644,0.15041045379761808
25759,GOF,0.0113516605308316,0.5271754391286201,0.4614729003405485
25760,LOF,0.012498635838976355,0.22265310863751445,0.7648482555235092
25761,GOF,0.2637130153844691,0.6272889449279736,0.10899803968755717
25762,LOF,0.03690798450278981,0.24530988994491154,0.7177821255522987
25763,LOF,0.012692431082680132,0.2011169159584354,0.7861906529588845
25764,GOF,0.0655794411811006,0.6302036952836836,0.3042168635352159
25765,GOF,0.04112126976605231,0.7553888505044806,0.2034898797294672
25766,GOF,0.056923561284195026,0.780454537504905,0.1626219012109
25767,GOF,0.16650984910254787,0.4526165349018038,0.38087361599564834
25768,LOF,0.09509900184581319,0.06503172977910644,0.8398692683750804
25769,LOF,0.06449271937326478,0.060038682382426906,0.8754685982443083
25770,LOF,0.2825271128063772,0.08667384718757332,0.6307990400060495
25771,LOF,0.04208147552715577,0.043027116308547636,0.9148914081642965
25772,LOF,0.01640513072269816,0.033584535081957044,0.9500103341953448
25773,LOF,0.045560843911170566,0.07601133737177794,0.8784278187170514
25774,LOF,0.027600311486316333,0.0759901082942332,0.8964095802194505
25775,LOF,0.0490168359552014,0.042951500726285896,0.9080316633185126
25776,LOF,0.07554058831945813,0.025767298231805177,0.8986921134487367
25777,LOF,0.3419362878544274,0.05048816076861229,0.6075755513769603
25778,LOF,0.06395313594543392,0.04904139729050218,0.887005466764064
25779,GOF,0.38621250714805405,0.5689795070014841,0.044807985850461744
25780,GOF,0.3103686365244444,0.6131428335854524,0.07648852989010313
25781,GOF,0.14765291127923935,0.7414495279555605,0.11089756076520016
25782,GOF,0.21523327327096306,0.7124500928973723,0.07231663383166459
25783,GOF,0.030749439293059372,0.6300666981292664,0.33918386257767424
25784,Neutral,0.4960143095201458,0.46944926553821953,0.03453642494163465
25785,GOF,0.3766607971402009,0.5830532219597715,0.040285980900027774
25786,GOF,0.026833905468908587,0.7695052161001401,0.20366087843095124
25787,Neutral,0.6357696603352471,0.3380499048830446,0.02618043478170838
25788,LOF,0.046023306752231236,0.10721579281365021,0.8467609004341186
25789,GOF,0.21349376774990786,0.6309109643348954,0.1555952679151967
25790,GOF,0.2223990960271286,0.6717637774311312,0.10583712654174023
25791,GOF,0.14678324480201382,0.6681152232911838,0.1851015319068023
25792,GOF,0.3184995325543113,0.5464104992120906,0.13508996823359815
25793,GOF,0.2680481050971077,0.5436038251234092,0.18834806977948299
25794,GOF,0.31906156975055544,0.5072348256190863,0.17370360463035833
25795,GOF,0.07991221116450933,0.7075536561313471,0.21253413270414345
25796,Neutral,0.5281926595638907,0.39490132712642895,0.07690601330968042
25797,GOF,0.10195725696286581,0.5328792238943139,0.36516351914282036
25798,GOF,0.009360336431213215,0.5009658346068987,0.48967382896188816
25799,LOF,0.006945047836748084,0.3838018464965511,0.6092531056667009
25800,GOF,0.034584098012791914,0.5705828460155876,0.3948330559716204
25801,GOF,0.18214004343810472,0.6945876489227465,0.12327230763914881
25802,GOF,0.0802786059674032,0.7080354540711912,0.21168593996140564
25803,GOF,0.037425069044449165,0.5765248187885335,0.38605011216701746
25804,LOF,0.03455426705082274,0.4813406801921056,0.4841050527570716
25805,GOF,0.10548484182349965,0.6086224930105929,0.28589266516590744
25806,GOF,0.09670256987070758,0.589092160177773,0.31420526995151943
25807,GOF,0.020388639470548295,0.638230320815486,0.34138103971396555
25808,GOF,0.08978094051160579,0.635987707591312,0.27423135189708236
25809,GOF,0.01687041763809461,0.5693666692275622,0.41376291313434316
25810,GOF,0.015481042211650527,0.5954065309480787,0.38911242684027064
25811,GOF,0.44147186043658804,0.4748491091681031,0.08367903039530888
25812,GOF,0.029433895225191437,0.6158861619144066,0.3546799428604021
25813,Neutral,0.5191199382139098,0.38415657150070753,0.09672349028538274
25814,GOF,0.11525543929109498,0.6226901944444638,0.2620543662644411
25815,GOF,0.21057938917622848,0.5810086669743285,0.20841194384944295
25816,GOF,0.02442621146711905,0.7052865870875079,0.27028720144537294
25817,GOF,0.2526542317368026,0.6082837598900032,0.1390620083731942
25818,GOF,0.05443398885525404,0.6933601433808585,0.2522058677638876
25819,GOF,0.36219391984761706,0.49531542942576945,0.14249065072661343
25820,GOF,0.1898028754682771,0.5961554601035185,0.2140416644282045
25821,GOF,0.05986207809805481,0.6639820504313352,0.2761558714706101
25822,GOF,0.21080982941878448,0.5840017447736574,0.20518842580755814
25823,GOF,0.033324963621784456,0.5266052125406221,0.44006982383759347
25824,GOF,0.09491149411093348,0.6219384636668727,0.28315004222219387
25825,GOF,0.0378457166688143,0.6131217265922703,0.34903255673891537
25826,GOF,0.01588890490188429,0.6055395798927332,0.3785715152053824
25827,GOF,0.024401967735002653,0.6099256613145826,0.36567237095041477
25828,GOF,0.013473250177412993,0.5348406233063895,0.4516861265161976
25829,GOF,0.005773605324789192,0.5690720751933016,0.4251543194819091
25830,LOF,0.03295027370462239,0.29320427320177217,0.6738454530936056
25831,GOF,0.22398164461843056,0.6514439448893304,0.12457441049223898
25832,GOF,0.02656471245944941,0.7043779901327463,0.2690572974078043
25833,GOF,0.09848219792485856,0.7380116725381608,0.1635061295369807
25834,GOF,0.026166453094440698,0.7248620406495129,0.2489715062560464
25835,GOF,0.05944777756737678,0.7680584457571895,0.17249377667543364
25836,GOF,0.028584354686507715,0.6794679050060406,0.29194774030745174
25837,GOF,0.023815729270731327,0.6100804725490211,0.3661037981802477
25838,GOF,0.08606640113869174,0.7751883012970315,0.13874529756427675
25839,GOF,0.2928663487386202,0.5677997407989593,0.1393339104624204
25840,GOF,0.24897985508708376,0.6213891790044801,0.12963096590843615
25841,GOF,0.23730390578534685,0.6371607932445513,0.12553530097010177
25842,GOF,0.12845614429477117,0.7509007858704833,0.12064306983474556
25843,GOF,0.1826345865854213,0.727581474703667,0.08978393871091178
25844,GOF,0.05547077169593597,0.7598391427626886,0.18469008554137556
25845,GOF,0.014173168124641717,0.5337119824814792,0.452114849393879
25846,GOF,0.11194696479410206,0.7560391228451928,0.13201391236070495
25847,GOF,0.08705812969812753,0.8114252742136934,0.10151659608817898
25848,GOF,0.03299589331413905,0.726280305661152,0.24072380102470886
25849,GOF,0.009153905138372635,0.6072000267026213,0.38364606815900626
25850,GOF,0.017963452771719533,0.6512379277037855,0.33079861952449496
25851,GOF,0.014298525148576812,0.5358878807006083,0.44981359415081484
25852,GOF,0.16059776540071455,0.5782909983167787,0.2611112362825068
25853,GOF,0.34187724724727575,0.5745220638305509,0.08360068892217337
25854,GOF,0.01953327926046176,0.6124491998824658,0.3680175208570724
25855,GOF,0.03469398630243127,0.5615712252093862,0.40373478848818256
25856,GOF,0.24240249408034056,0.5444225238460139,0.21317498207364552
25857,GOF,0.04141632866127726,0.506717936365145,0.4518657349735778
25858,GOF,0.020161897369573578,0.505940136767913,0.4738979658625134
25859,LOF,0.010784832690131602,0.4871388530321396,0.5020763142777288
25860,GOF,0.3628306572488952,0.5519827363547942,0.08518660639631055
25861,GOF,0.4275400981322537,0.5021165008500831,0.07034340101766323
25862,GOF,0.07699209732637527,0.7785352474864914,0.14447265518713334
25863,GOF,0.07723247496844192,0.7867645150841555,0.13600300994740258
25864,GOF,0.19579209438134898,0.7383820151909883,0.0658258904276627
25865,GOF,0.08647521337213261,0.8055387146874007,0.10798607194046678
25866,GOF,0.05338843750688398,0.7933939118403535,0.15321765065276252
25867,GOF,0.08235654654870021,0.8202340795248538,0.09740937392644593
25868,GOF,0.25803712127168776,0.6394068410048865,0.10255603772342571
25869,Neutral,0.7068338046013535,0.2488835614773591,0.04428263392128738
25870,GOF,0.2683754657645337,0.4226217710574328,0.30900276317803343
25871,GOF,0.21607107019865793,0.6438274436435876,0.14010148615775456
25872,GOF,0.07461720685483002,0.6779577371497527,0.2474250559954172
25873,GOF,0.10537132789825626,0.7177709549737008,0.17685771712804293
25874,LOF,0.014196774052416816,0.1154915554825993,0.8703116704649838
25875,LOF,0.094917030201961,0.04157968571330782,0.8635032840847311
25876,LOF,0.03497267753467165,0.02965241268974529,0.9353749097755831
25877,Neutral,0.492731504858023,0.03842194084864571,0.46884655429333133
25878,LOF,0.22527249411874323,0.08658833331770076,0.6881391725635561
25879,LOF,0.09020071881252416,0.08607327710598586,0.82372600408149
25880,LOF,0.040559718987289016,0.012978414900590568,0.9464618661121204
25881,LOF,0.15739224200178017,0.11434270530077796,0.7282650526974419
25882,LOF,0.0631629301562564,0.016007437092302432,0.9208296327514413
25883,LOF,0.06553407197985381,0.019035590869693343,0.9154303371504529
25884,LOF,0.032330463776480085,0.02859839649577641,0.9390711397277435
25885,LOF,0.05806987365764401,0.01093588061686125,0.9309942457254948
25886,LOF,0.25758935526216753,0.036881466715139595,0.7055291780226929
25887,LOF,0.1402760394780611,0.06584095718330421,0.7938830033386346
25888,LOF,0.05847786762401385,0.05565355631990549,0.8858685760560807
25889,LOF,0.03973401756120703,0.020219593275383946,0.940046389163409
25890,LOF,0.04850568556096507,0.15066117696268935,0.8008331374763455
25891,LOF,0.036061470141050454,0.058557826526424044,0.9053807033325255
25892,LOF,0.0748737050869352,0.02255532961894492,0.9025709652941198
25893,LOF,0.21056837747566992,0.01860126423857273,0.7708303582857573
25894,LOF,0.16733592464980673,0.013171547049600473,0.8194925283005927
25895,LOF,0.18460928057499904,0.022771042451493573,0.7926196769735074
25896,LOF,0.04916434821208328,0.023436895554960396,0.9273987562329564
25897,LOF,0.25382425076394616,0.014270746419927052,0.7319050028161268
25898,Neutral,0.6911839486267368,0.00986784807959744,0.2989482032936657
25899,LOF,0.21414124065707943,0.02224980302066125,0.7636089563222593
25900,LOF,0.45103761757624167,0.012590339620213895,0.5363720428035443
25901,LOF,0.04576816338053462,0.010928005910661563,0.9433038307088039
25902,LOF,0.15546086375981744,0.014716665231504666,0.8298224710086778
25903,Neutral,0.5819733522214167,0.028590602048039516,0.38943604573054375
25904,LOF,0.31187814450713913,0.04112044479372748,0.6470014106991334
25905,LOF,0.024136287144996427,0.34268250411792345,0.6331812087370802
25906,LOF,0.031428299422752784,0.08679127373510417,0.881780426842143
25907,LOF,0.014091649486714994,0.3110502565815887,0.6748580939316964
25908,LOF,0.010071148502565222,0.25758450850010106,0.7323443429973338
25909,LOF,0.012073343812152148,0.12729249022992786,0.8606341659579201
25910,LOF,0.046788769993775924,0.13916896524059122,0.8140422647656329
25911,LOF,0.18588844223804463,0.02684788561842245,0.7872636721435329
25912,LOF,0.044202689355813826,0.04759021647296338,0.9082070941712228
25913,LOF,0.33642035356616196,0.0237132058408145,0.6398664405930236
25914,LOF,0.020649024018021243,0.04888541585683184,0.9304655601251469
25915,Neutral,0.5770567034700609,0.1420520157543219,0.2808912807756172
25916,LOF,0.08543829058662275,0.20373431597910874,0.7108273934342685
25917,LOF,0.06150051588864054,0.03630271987875152,0.9021967642326079
25918,LOF,0.023180651530703273,0.028268145743018072,0.9485512027262787
25919,LOF,0.020173878372175436,0.030607865519596274,0.9492182561082283
25920,GOF,0.1091053839699334,0.5108486515569899,0.3800459644730767
25921,LOF,0.025299586963840933,0.03357050832583704,0.9411299047103221
25922,LOF,0.03463842762081507,0.024500051059603668,0.9408615213195813
25923,Neutral,0.4865778412120328,0.03497692019857983,0.47844523858938726
25924,LOF,0.03846884810617916,0.04207401990859931,0.9194571319852214
25925,LOF,0.07263659848720219,0.04037072754918011,0.8869926739636176
25926,LOF,0.051936151326027455,0.03594046228322894,0.9121233863907435
25927,LOF,0.0623006521740817,0.15075561184779468,0.7869437359781236
25928,LOF,0.01895035932867805,0.05178231385340045,0.9292673268179215
25929,Neutral,0.6013000795797738,0.03749853131880636,0.36120138910141975
25930,LOF,0.07696845869319334,0.029949868791553907,0.8930816725152528
25931,LOF,0.024992029715230943,0.03396781829910707,0.9410401519856619
25932,LOF,0.028283930497849018,0.02809757708931571,0.9436184924128352
25933,LOF,0.03810064909308431,0.01746637764799581,0.9444329732589198
25934,LOF,0.02454936950969202,0.019609448980836035,0.9558411815094718
25935,LOF,0.06449045345065718,0.051035402332947025,0.8844741442163957
25936,LOF,0.042047444864238136,0.02363832765776279,0.9343142274779991
25937,LOF,0.026785695114104356,0.032153722116100646,0.941060582769795
25938,LOF,0.06556792398109186,0.0526728890000511,0.881759187018857
25939,LOF,0.03999361009982717,0.02023500135925944,0.9397713885409132
25940,LOF,0.040004656817901565,0.33580322065476054,0.6241921225273379
25941,LOF,0.17782080456877994,0.07982368050810383,0.7423555149231162
25942,LOF,0.01289056335623555,0.03174748012544851,0.9553619565183159
25943,LOF,0.302795606725004,0.054354288086183616,0.6428501051888125
25944,LOF,0.48707031527233546,0.020117628662667825,0.49281205606499673
25945,LOF,0.07185938269392321,0.01762584417914687,0.9105147731269299
25946,LOF,0.03372811659668349,0.10295841352985485,0.8633134698734617
25947,LOF,0.10564692625579103,0.16789091450017854,0.7264621592440305
25948,LOF,0.37186661696363454,0.008500512908097715,0.6196328701282677
25949,LOF,0.11934288988499549,0.037877047896942594,0.8427800622180619
25950,GOF,0.3358985509424793,0.3473726574530706,0.31672879160445017
25951,LOF,0.21050114542602286,0.26042920088959143,0.5290696536843857
25952,GOF,0.05237270875143676,0.48456278575301237,0.4630645054955508
25953,LOF,0.171143622770001,0.10398541958186958,0.7248709576481295
25954,Neutral,0.43344092959161984,0.1797758461926668,0.38678322421571343
